date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,624,Sam Houston,9,True,5,8,-3,loss,5 - 8,5208280,463,1,1.0,0,3,3,0,0,2,0,8,7,1,0,0,0,0,1,0,0,0,0,0,24,1,0,0,1,0,3,0,0,2490628,2022
02/20/2022,away,15860,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,5211558,463,1,3.2,0,4,2,2,1,3,0,15,14,1,0,0,0,1,0,1,2,2,0,0,38,3,4,0,0,0,2,0,0,2490628,2022
02/27/2022,home,15860,698,TCU,9,True,3,5,-2,loss,3 - 5,5218377,463,1,4.0,0,1,0,0,0,2,0,13,13,0,0,0,0,1,0,0,1,1,0,0,53,4,6,0,0,0,2,1,0,2490628,2022
03/04/2022,home,15860,508,Northwestern St.,9,True,2,0,2,win,2 - 0,5222787,463,1,2.1,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,2,2,0,0,1,2,0,0,2490628,2022
03/09/2022,away,15860,327,Kansas St.,9,True,4,6,-2,loss,4 - 6,5229533,463,1,3.0,0,7,4,2,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,57,4,1,0,1,0,1,1,0,2490628,2022
03/14/2022,home,15860,464,Omaha,9,True,6,5,1,win,6 - 5,5236048,463,1,1.2,0,2,1,1,1,2,0,9,6,0,0,0,0,0,1,0,2,1,0,1,37,0,3,0,0,0,3,0,0,2490628,2022
03/16/2022,home,15860,472,New Mexico St.,9,True,6,5,1,win,6 - 5,5236394,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,6,0,0,2490628,2022
03/19/2022,home,15860,26172,A&M-Corpus Christi,9,True,1,4,-3,loss,1 - 4,5239647,463,1,1.0,0,2,2,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,4,0,0,2490628,2022
03/26/2022,home,15860,418,Michigan,9,True,6,8,-2,loss,6 - 8,5246887,463,1,0.2,0,2,1,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,3,0,0,2490628,2022
03/29/2022,away,15860,169,Creighton,9,True,2,3,-1,loss,2 - 3,5249796,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,1,0,2490628,2022
04/01/2022,away,15860,518,Ohio St.,9,True,5,3,2,win,5 - 3,5251843,463,1,2.1,0,3,2,2,0,3,0,10,10,2,0,0,0,0,0,0,2,0,0,0,46,3,1,0,0,0,2,1,0,2490628,2022
04/06/2022,away,15860,464,Omaha,9,True,5,6,-1,loss,5 - 6,5257441,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,1,0,2490628,2022
04/09/2022,home,15860,587,Rutgers,9,True,4,5,-1,loss,4 - 5,5259982,463,1,6.2,0,3,3,1,1,5,0,27,24,1,0,0,0,0,2,0,0,0,0,0,91,5,10,0,0,0,1,1,0,2490628,2022
04/15/2022,home,15860,77,BYU,9,True,6,7,-1,loss,6 - 7,5265853,463,1,5.0,0,2,2,1,3,5,0,21,18,0,0,0,1,1,0,0,0,0,0,0,89,7,3,0,0,0,1,1,0,2490628,2022
04/23/2022,away,15860,306,Indiana,9,True,1,8,-7,loss,1 - 8,5272641,463,1,6.0,0,9,6,1,2,5,0,29,27,1,0,0,1,1,0,0,0,0,0,0,109,6,6,0,1,0,1,2,0,2490628,2022
05/01/2022,home,15860,312,Iowa,9,True,12,1,11,win,12 - 1,5280765,463,1,7.0,1,4,1,1,0,7,0,26,25,1,0,0,1,0,1,0,0,0,0,0,84,8,6,1,0,0,1,1,0,2490628,2022
05/07/2022,away,15860,428,Minnesota,12,True,8,9,-1,loss,8 - 9,5284769,463,1,5.0,0,7,4,4,4,6,0,24,19,2,0,0,0,1,0,0,0,0,1,0,97,6,1,0,0,0,1,3,0,2490628,2022
05/14/2022,away,15860,301,Illinois,9,True,11,2,9,win,11 - 2,5287734,463,1,6.2,0,7,2,2,1,6,0,28,26,2,0,0,0,0,0,0,0,0,0,1,102,4,10,1,0,0,1,3,0,2490628,2022
05/20/2022,home,15860,416,Michigan St.,9,True,6,3,3,win,6 - 3,5289299,463,1,7.0,0,5,3,3,0,7,0,25,25,0,1,0,2,0,0,0,0,0,0,0,94,6,7,0,0,0,1,0,0,2490628,2022
