date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2019,home,14781,26172,A&M-Corpus Christi,9,True,5,12,-7,loss,5 - 12,4717643,670,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,8,0,2122910,2019
03/06/2019,home,14781,2743,UIW,9,True,7,4,3,win,7 - 4,4725071,670,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,2,0,1,0,23,2,2,1,0,0,4,0,2122910,2019
03/10/2019,home,14781,164,UConn,9,True,5,3,2,win,5 - 3,4729563,670,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,2122910,2019
03/15/2019,away,14781,646,South Alabama,9,True,7,10,-3,loss,7 - 10,4736225,670,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,0,2122910,2019
04/12/2019,away,14781,253,Ga. Southern,9,True,0,12,-12,loss,0 - 12,4767523,670,1,1.2,0,1,1,0,0,1,0,8,7,0,0,0,0,1,1,0,2,2,0,0,30,3,1,0,0,0,3,0,2122910,2019
04/16/2019,home,14781,287,Houston Baptist,9,True,17,8,9,win,17 - 8,4772361,670,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,1,2122910,2019
04/18/2019,home,14781,30,Arkansas St.,9,True,16,14,2,win,16 - 14,4774263,670,1,0.2,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,12,1,0,1,0,0,6,0,2122910,2019
04/28/2019,away,14781,671,Louisiana,9,True,10,8,2,win,10 - 8,4783594,670,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,3,0,2122910,2019
04/30/2019,away,14781,706,UTSA,9,True,5,8,-3,loss,5 - 8,4784857,670,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,5,0,2122910,2019
05/11/2019,away,14781,32,Little Rock,9,True,5,9,-4,loss,5 - 9,4790813,670,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,2122910,2019
05/16/2019,home,14781,702,UT Arlington,9,True,3,5,-2,loss,3 - 5,4791800,670,1,1.1,0,1,2,2,2,0,0,7,5,0,0,0,1,0,0,0,1,0,0,0,29,3,1,0,1,0,3,0,2122910,2019
