date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,180,Delaware,9,True,3,1,2,win,3 - 1,4705169,458,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,4,1,1974469,2019
02/16/2019,home,14781,180,Delaware,9,True,5,4,1,win,5 - 4,4707130,458,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,1,4,1,1974469,2019
02/26/2019,home,14781,444,Morehead St.,9,True,3,5,-2,loss,3 - 5,4716521,458,1,1.2,0,2,1,1,2,2,0,9,6,0,0,0,0,0,0,0,2,1,0,1,33,1,2,0,0,0,4,0,1974469,2019
03/02/2019,home,14781,331,Kent St.,9,True,1,0,1,win,1 - 0,4719855,458,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,1,2,0,1974469,2019
03/06/2019,away,14781,31,Arkansas,9,True,2,9,-7,loss,2 - 9,4724757,458,1,1.0,0,1,2,2,2,1,0,8,4,0,0,0,1,0,2,0,0,0,0,0,29,1,1,0,0,0,5,1,1974469,2019
03/10/2019,home,14781,165,Coppin St.,9,True,14,4,10,win,14 - 4,4729450,458,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,1,0,0,26,2,1,0,0,0,2,0,1974469,2019
03/12/2019,home,14781,490,NC State,9,True,5,6,-1,loss,5 - 6,4732741,458,1,3.0,0,1,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,48,1,4,0,0,0,1,0,1974469,2019
03/16/2019,away,14781,523,Old Dominion,13,True,8,7,1,win,8 - 7,4737934,458,1,1.2,0,1,1,1,3,3,0,9,6,0,0,0,0,0,0,0,1,0,0,0,42,0,2,1,0,0,4,1,1974469,2019
03/24/2019,home,14781,388,Marshall,9,True,8,5,3,win,8 - 5,4747003,458,1,5.0,0,8,5,5,2,4,0,24,21,0,0,0,2,0,0,0,0,0,0,1,79,5,5,0,0,0,1,0,1974469,2019
04/05/2019,home,14781,229,Fla. Atlantic,9,True,4,8,-4,loss,4 - 8,4759429,458,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,31,1,3,0,0,0,3,1,1974469,2019
04/07/2019,home,14781,229,Fla. Atlantic,9,True,5,12,-7,loss,5 - 12,4762501,458,1,3.1,0,2,3,3,3,5,0,15,12,2,0,0,0,0,0,0,2,0,0,0,65,1,4,0,0,0,5,2,1974469,2019
04/09/2019,away,14781,648,South Carolina,9,True,4,5,-1,loss,4 - 5,4764464,458,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,4,0,1974469,2019
04/13/2019,home,14781,574,Rice,9,True,4,0,4,win,4 - 0,4769454,458,1,2.2,0,1,0,0,1,4,0,10,9,0,0,1,0,0,0,0,1,0,0,0,48,2,2,1,0,0,3,2,1974469,2019
04/16/2019,home,14781,1092,Gardner-Webb,9,True,4,11,-7,loss,4 - 11,4772179,458,1,1.1,0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,2,1,0,0,17,0,1,0,0,0,6,0,1974469,2019
04/19/2019,away,14781,664,Southern Miss.,9,True,1,7,-6,loss,1 - 7,4774897,458,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,1,1974469,2019
04/23/2019,home,14781,749,Wake Forest,9,True,6,18,-12,loss,6 - 18,4778511,458,1,2.0,0,3,3,3,0,0,0,9,7,0,0,0,0,1,1,0,0,0,0,1,42,2,3,0,1,0,1,0,1974469,2019
04/27/2019,away,14781,231,FIU,14,True,10,9,1,win,10 - 9,4782750,458,1,7.2,0,6,1,1,2,9,0,30,27,0,0,0,0,1,0,0,1,1,1,0,0,7,5,1,0,0,3,3,1974469,2019
05/04/2019,home,14781,419,Middle Tenn.,9,True,2,3,-1,loss,2 - 3,4787650,458,1,3.0,0,3,1,0,1,3,0,14,12,0,0,0,0,0,1,0,0,0,0,0,59,3,2,0,0,0,2,0,1974469,2019
05/10/2019,away,14781,9,UAB,9,True,5,4,1,win,5 - 4,4790252,458,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,0,3,1,0,0,3,0,1974469,2019
05/16/2019,home,14781,706,UTSA,9,True,3,4,-1,loss,3 - 4,4791778,458,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,1,1974469,2019
05/18/2019,home,14781,706,UTSA,9,True,5,4,1,win,5 - 4,4792405,458,1,2.0,0,0,1,0,2,1,0,10,7,0,0,0,0,1,1,0,0,0,0,0,43,2,3,0,0,0,1,0,1974469,2019
