date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,71,Bowling Green,9,True,7,0,7,win,7 - 0,4704861,419,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,2121264,2019
02/26/2019,home,14781,692,Tennessee Tech,9,True,11,4,7,win,11 - 4,4716567,419,1,2.0,0,5,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,1,0,2121264,2019
03/06/2019,home,14781,14927,Belmont,9,True,4,5,-1,loss,4 - 5,4725246,419,1,2.0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,4,0,2121264,2019
03/08/2019,away,14781,334,Kentucky,9,True,1,4,-3,loss,1 - 4,4726748,419,1,2.0,0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,25,1,2,0,0,0,2,0,2121264,2019
03/12/2019,away,14781,8,Alabama,9,True,0,2,-2,loss,0 - 2,4732650,419,1,2.0,0,3,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,47,1,3,0,0,0,2,0,2121264,2019
03/17/2019,away,14781,706,UTSA,9,True,9,4,5,win,9 - 4,4738736,419,1,5.2,0,8,2,2,0,3,0,23,22,2,0,0,0,0,0,0,0,0,0,1,76,4,8,1,0,0,1,1,2121264,2019
03/24/2019,home,14781,366,Louisiana Tech,9,True,5,10,-5,loss,5 - 10,4746873,419,1,2.0,0,3,1,1,1,3,0,9,8,1,0,0,0,0,0,0,0,0,0,0,39,1,1,0,0,0,2,1,2121264,2019
03/26/2019,away,14781,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,4749740,419,1,1.0,0,2,6,3,2,1,0,12,8,1,0,0,0,0,2,0,0,0,0,0,53,1,1,0,1,0,1,0,2121264,2019
03/31/2019,away,14781,388,Marshall,9,True,0,7,-7,loss,0 - 7,4754539,419,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,0,0,0,39,1,2,0,0,0,2,1,2121264,2019
04/02/2019,home,14781,454,Murray St.,13,True,8,5,3,win,8 - 5,4756840,419,1,4.1,0,2,0,0,1,5,0,16,15,0,0,0,0,0,0,0,1,1,0,0,55,4,4,0,0,0,2,2,2121264,2019
04/05/2019,home,14781,772,Western Ky.,9,True,13,4,9,win,13 - 4,4759527,419,1,3.0,0,1,0,0,2,3,0,12,10,0,0,0,0,0,0,0,0,0,0,0,45,1,5,0,0,0,2,1,2121264,2019
04/09/2019,home,14781,736,Vanderbilt,9,True,3,15,-12,loss,3 - 15,4764534,419,1,1.1,0,3,3,3,2,2,0,9,7,2,0,0,1,0,0,0,0,0,0,0,50,1,1,0,1,0,1,1,2121264,2019
04/12/2019,home,14781,9,UAB,9,True,8,10,-2,loss,8 - 10,4767530,419,1,0.1,0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,7,0,1,0,0,0,2,0,2121264,2019
04/13/2019,home,14781,9,UAB,9,True,9,2,7,win,9 - 2,4769137,419,1,6.0,0,9,2,2,1,3,0,27,25,4,0,0,0,0,1,0,0,0,0,0,102,5,8,1,0,0,1,0,2121264,2019
04/20/2019,away,14781,574,Rice,9,True,5,7,-2,loss,5 - 7,4776131,419,1,3.0,0,6,3,2,1,0,0,16,14,0,0,0,0,0,0,0,2,0,0,1,61,5,4,0,1,0,2,0,2121264,2019
04/28/2019,home,14781,664,Southern Miss.,9,True,5,6,-1,loss,5 - 6,4783425,419,1,5.0,0,2,3,0,3,6,0,24,19,0,0,0,0,0,0,0,0,0,2,0,97,4,5,0,0,0,1,2,2121264,2019
05/04/2019,away,14781,458,Charlotte,9,True,3,2,1,win,3 - 2,4787650,419,1,4.0,0,4,2,2,3,6,0,18,15,0,0,0,0,0,0,0,0,0,0,0,68,3,2,0,0,1,2,1,2121264,2019
05/10/2019,home,14781,231,FIU,9,True,3,1,2,win,3 - 1,4790181,419,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,2,0,2121264,2019
05/11/2019,home,14781,231,FIU,9,True,3,7,-4,loss,3 - 7,4790690,419,1,0.0,0,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,2121264,2019
05/16/2019,away,14781,229,Fla. Atlantic,11,True,4,5,-1,loss,4 - 5,4791811,419,1,6.1,0,4,3,3,6,7,0,29,22,1,0,0,0,0,1,0,0,0,0,0,117,7,3,0,0,0,1,2,2121264,2019
