date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/15/2022,home,15860,77,BYU,9,True,3,10,-7,loss,3 - 10,5235859,732,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,2,0,0,0,6,0,0,2671897,2022
03/22/2022,home,15860,502,Northern Colo.,9,True,18,2,16,win,18 - 2,5243446,732,1,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,28,6,1,0,0,1,3,0,0,2671897,2022
03/27/2022,home,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5247948,732,1,0,0.2,0.0,0,1,1,2,1,0,5,2,0,0,1,0,1,1,0,0,0,0,0,22,0,1,0,0,0,4,0,0,2671897,2022
04/05/2022,away,15860,30024,Utah Valley,9,True,3,14,-11,loss,3 - 14,5256471,732,1,0,3.0,0.0,5,1,1,0,2,0,13,13,1,0,0,1,0,0,0,0,0,0,0,44,3,3,0,0,0,4,1,0,2671897,2022
04/19/2022,home,15860,77,BYU,9,True,8,7,1,win,8 - 7,5269245,732,1,0,1.0,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,15,0,2,0,0,0,7,0,0,2671897,2022
04/26/2022,home,15860,30095,Dixie St.,9,True,12,1,11,win,12 - 1,5276419,732,1,0,1.2,0.0,2,0,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,41,2,1,0,0,0,4,0,0,2671897,2022
04/30/2022,home,15860,528,Oregon St.,9,True,1,9,-8,loss,1 - 9,5280598,732,1,0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,12,0,2,0,0,0,4,0,0,2671897,2022
05/06/2022,away,15860,28,Arizona St.,9,True,7,19,-12,loss,7 - 19,5283928,732,1,0,0.2,0.0,1,2,0,1,0,0,5,4,0,0,0,0,2,0,0,2,1,0,0,17,1,1,0,0,0,5,0,0,2671897,2022
05/13/2022,home,15860,674,Stanford,9,True,0,5,-5,loss,0 - 5,5287303,732,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2671897,2022
05/17/2022,away,15860,77,BYU,9,True,12,7,5,win,12 - 7,5288599,732,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,9,0,2,0,0,0,6,0,0,2671897,2022
05/20/2022,away,15860,107,California,9,True,2,18,-16,loss,2 - 18,5289344,732,1,0,0.2,0.0,4,7,7,2,0,0,9,6,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2671897,2022
