date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,439,Monmouth,9,True,1,10,-9,loss,1 - 10,5207429,539,1,0.2,0,0,1,1,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2510352,2022
02/20/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5211097,539,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,2510352,2022
03/04/2022,away,15860,746,Virginia,9,True,1,10,-9,loss,1 - 10,5223024,539,1,1.0,0,1,1,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,23,1,0,0,0,0,3,0,0,2510352,2022
03/08/2022,away,15860,741,VMI,9,True,4,11,-7,loss,4 - 11,5228495,539,1,0.1,0,1,3,3,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,1,0,2510352,2022
03/20/2022,home,15860,797,Milwaukee,9,True,0,12,-12,loss,0 - 12,5240580,539,1,2.0,0,2,1,1,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,6,0,0,2510352,2022
03/26/2022,home,15860,587,Rutgers,9,True,6,20,-14,loss,6 - 20,5246664,539,1,2.2,0,1,1,1,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,33,3,4,0,0,0,6,1,0,2510352,2022
03/30/2022,home,15860,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,5250751,539,1,2.0,0,2,1,1,0,3,0,8,7,0,1,0,0,0,0,0,0,0,1,0,26,2,1,0,0,0,4,0,0,2510352,2022
04/06/2022,home,15860,83,Bucknell,9,True,7,6,1,win,7 - 6,5257405,539,1,3.1,0,3,0,0,0,5,0,12,12,0,0,0,0,0,0,0,3,0,0,0,44,1,2,1,0,0,3,3,0,2510352,2022
04/12/2022,home,15860,768,West Virginia,9,True,4,8,-4,loss,4 - 8,5263193,539,1,3.2,0,2,0,0,1,2,0,12,10,0,0,0,0,1,1,0,2,0,0,0,41,5,1,0,0,0,3,0,1,2510352,2022
04/15/2022,home,15860,559,Purdue,9,True,5,11,-6,loss,5 - 11,5265924,539,1,2.1,0,2,2,2,3,2,0,11,7,0,0,0,0,0,0,1,0,0,1,0,35,3,1,0,0,0,3,1,0,2510352,2022
04/20/2022,home,15860,450,Mount St. Mary's,9,True,11,6,5,win,11 - 6,5270187,539,1,2.2,0,6,3,3,2,4,0,16,13,1,0,0,0,1,1,0,0,0,0,0,59,2,1,0,0,0,1,1,1,2510352,2022
04/29/2022,home,15860,464,Omaha,9,True,8,7,1,win,8 - 7,5278610,539,1,0.1,0,2,3,0,0,0,0,4,4,0,0,0,0,0,0,0,3,3,0,0,15,1,0,0,0,0,2,0,0,2510352,2022
05/10/2022,away,15860,251,Georgetown,9,True,0,9,-9,loss,0 - 9,5285983,539,1,3.0,0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,3,2,0,0,38,5,2,0,0,0,3,0,0,2510352,2022
05/14/2022,away,15860,518,Ohio St.,9,True,0,11,-11,loss,0 - 11,5287915,539,1,0.2,0,1,3,3,2,0,0,5,3,0,0,0,1,2,0,0,1,1,0,0,28,1,1,0,0,0,2,0,0,2510352,2022
05/17/2022,home,15860,545,Pittsburgh,9,True,19,6,13,win,19 - 6,5288591,539,1,2.0,0,2,0,0,1,4,0,9,7,0,0,0,0,0,0,0,3,2,0,1,42,0,2,1,0,0,6,1,0,2510352,2022
05/21/2022,home,15860,301,Illinois,9,True,4,7,-3,loss,4 - 7,5289399,539,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,2510352,2022
05/27/2022,home,15860,587,Rutgers,10,True,4,5,-1,loss,4 - 5,5290359,539,1,1.0,0,1,0,0,2,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,19,1,2,0,0,0,4,0,0,2510352,2022
05/28/2022,home,15860,312,Iowa,9,True,3,11,-8,loss,3 - 11,5290457,539,1,1.0,0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,18,1,2,0,0,0,3,0,0,2510352,2022
