date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,away,12360,648,South Carolina,9,True,4,16,-12,loss,4 - 16,293477,792,0,0,0.2,0.0,4,5,4,2,0,0,9,6,0,0,0,0,0,1,0,0,0,0,0,34,2,0,0,0,0,5,0,1774823,2016
03/02/2016,away,12360,457,North Carolina,9,True,6,11,-5,loss,6 - 11,294824,792,0,0,2.0,0.0,2,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,1,1774823,2016
03/06/2016,home,12360,572,Rhode Island,9,True,8,7,1,win,8 - 7,295768,792,0,0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1774823,2016
03/09/2016,away,12360,147,Clemson,9,True,3,4,-1,loss,3 - 4,296557,792,0,0,1.1,0.0,0,1,1,3,3,0,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1774823,2016
03/12/2016,home,12360,414,Miami (OH),10,True,1,5,-4,loss,1 - 5,297670,792,0,0,2.0,0.0,4,3,3,1,4,0,11,10,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,2,1,1774823,2016
03/16/2016,away,12360,488,N.C. A&T,9,True,15,4,11,win,15 - 4,298364,792,0,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1774823,2016
03/22/2016,home,12360,198,ETSU,9,True,5,7,-2,loss,5 - 7,299967,792,0,0,3.0,0.0,5,4,4,1,0,0,15,12,1,1,0,0,0,1,0,0,0,1,0,0,3,4,0,0,0,2,0,1774823,2016
03/26/2016,away,12360,19651,High Point,9,True,6,2,4,win,6 - 2,301082,792,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,1774823,2016
03/30/2016,home,12360,488,N.C. A&T,9,True,7,0,7,win,7 - 0,302006,792,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1774823,2016
04/01/2016,home,12360,355,Liberty,9,True,11,5,6,win,11 - 5,302260,792,0,0,0.2,0.0,5,3,3,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1774823,2016
04/05/2016,home,12360,458,Charlotte,9,True,1,7,-6,loss,1 - 7,303517,792,0,0,3.0,0.0,2,1,1,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0,4,1,1774823,2016
04/13/2016,home,12360,2915,Wofford,9,True,2,9,-7,loss,2 - 9,305576,792,0,0,2.0,0.0,2,1,1,0,3,0,7,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,1,1774823,2016
04/16/2016,home,12360,563,Radford,9,True,8,15,-7,loss,8 - 15,306257,792,0,0,1.0,0.0,3,4,4,1,0,0,7,4,0,0,0,0,0,0,0,3,1,1,1,0,1,2,0,1,0,3,0,1774823,2016
04/19/2016,home,12360,173,Davidson,10,True,10,12,-2,loss,10 - 12,307470,792,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,1774823,2016
04/24/2016,away,12360,456,UNC Asheville,9,True,7,10,-3,loss,7 - 10,309264,792,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1774823,2016
05/07/2016,home,12360,48,Charleston So.,9,True,5,17,-12,loss,5 - 17,311873,792,0,0,2.0,0.0,6,7,7,0,2,0,13,12,0,0,0,2,1,1,0,0,0,0,0,0,3,1,0,0,0,3,0,1774823,2016
05/13/2016,home,12360,363,Longwood,9,True,1,6,-5,loss,1 - 6,312867,792,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1774823,2016
05/14/2016,home,12360,363,Longwood,9,True,3,12,-9,loss,3 - 12,313094,792,0,0,3.0,0.0,1,1,0,2,3,0,14,11,0,0,0,0,2,1,0,0,0,0,0,0,2,4,0,0,0,3,2,1774823,2016
05/24/2016,home,12360,363,Longwood,9,True,6,8,-2,loss,6 - 8,314185,792,0,0,1.0,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,8,1,0,0,0,0,5,1,1774823,2016
