date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,523,Old Dominion,9,True,1,19,-18,loss,1 - 19,5211136,310,1,0,2.0,0.0,3,5,5,3,1,0,13,7,2,0,0,0,1,1,0,2,2,0,2,0,2,3,0,0,0,2,0,0,2304353,2022
03/05/2022,home,15860,14,UAlbany,9,True,1,12,-11,loss,1 - 12,5225205,310,1,0,3.0,0.0,8,6,6,0,4,0,17,17,4,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,2304353,2022
03/11/2022,away,15860,180,Delaware,9,True,10,20,-10,loss,10 - 20,5231549,310,1,0,2.0,0.0,5,4,4,0,2,0,12,10,2,1,0,0,1,1,0,2,2,0,1,38,1,3,0,0,0,3,0,0,2304353,2022
03/16/2022,away,15860,683,Stony Brook,9,True,1,9,-8,loss,1 - 9,5236494,310,1,0,1.1,0.0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,3,0,0,0,23,2,2,0,0,0,3,0,0,2304353,2022
03/18/2022,away,15860,361,LIU,9,True,4,14,-10,loss,4 - 14,5238115,310,1,0,0.2,0.0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,2,1,0,2304353,2022
03/20/2022,away,15860,361,LIU,9,True,0,6,-6,loss,0 - 6,5241105,310,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,3,1,0,2304353,2022
03/25/2022,home,15860,576,Rider,9,True,1,3,-2,loss,1 - 3,5248518,310,1,0,3.0,0.0,1,0,0,0,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,2,1,0,2304353,2022
03/27/2022,home,15860,576,Rider,9,True,1,8,-7,loss,1 - 8,5248523,310,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2304353,2022
03/30/2022,away,15860,683,Stony Brook,9,True,0,10,-10,loss,0 - 10,5250260,310,1,0,0.2,0.0,2,0,0,0,1,0,4,4,1,0,0,0,1,0,0,2,2,0,0,17,1,0,0,0,0,2,0,0,2304353,2022
04/01/2022,away,15860,439,Monmouth,9,True,3,9,-6,loss,3 - 9,5252078,310,1,0,0.1,0.0,6,7,6,1,1,0,9,7,1,0,0,1,1,1,0,0,0,0,0,29,0,0,0,1,0,2,0,0,2304353,2022
04/24/2022,home,15860,562,Quinnipiac,9,True,6,10,-4,loss,6 - 10,5275302,310,1,0,1.2,0.0,1,2,2,2,2,0,8,6,0,0,0,1,0,0,0,0,0,0,0,42,1,2,0,0,0,4,0,0,2304353,2022
04/27/2022,away,15860,603,St. John's (NY),9,True,3,8,-5,loss,3 - 8,5277031,310,1,1,1.2,0.0,6,6,6,1,0,0,13,11,1,0,0,2,0,1,0,0,0,0,0,47,2,3,0,1,0,1,0,0,2304353,2022
04/29/2022,away,15860,386,Marist,9,True,4,18,-14,loss,4 - 18,5278223,310,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,5,1,0,2304353,2022
05/03/2022,away,15860,283,Hofstra,9,True,4,6,-2,loss,4 - 6,5282172,310,1,0,2.0,0.0,3,1,1,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,0,2,0,0,2304353,2022
05/08/2022,home,15860,639,Siena,9,True,7,5,2,win,7 - 5,5284942,310,1,0,3.2,0.0,3,1,1,2,2,0,16,14,0,1,0,0,0,0,1,2,2,0,0,60,4,5,0,0,0,2,1,0,2304353,2022
05/21/2022,away,15860,381,Manhattan,9,True,3,8,-5,loss,3 - 8,5289387,310,1,0,2.2,0.0,4,3,3,0,0,0,13,12,2,0,0,1,0,1,0,1,0,0,0,47,1,7,0,0,0,2,0,0,2304353,2022
