date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,149,Coastal Carolina,9,True,3,11,-8,loss,3 - 11,4719488,301,1,0.2,0,2,4,4,2,2,0,6,4,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,3,0,2121710,2019
03/04/2019,home,14781,500,Northeastern,9,True,1,8,-7,loss,1 - 8,4723205,301,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2121710,2019
03/10/2019,away,14781,1104,Grand Canyon,9,True,9,2,7,win,9 - 2,4729776,301,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,2121710,2019
03/20/2019,away,14781,609,Saint Louis,9,True,3,8,-5,loss,3 - 8,4742326,301,1,3.0,0,3,2,2,2,4,0,14,12,2,0,0,0,0,0,0,0,0,0,0,51,0,5,0,1,0,1,1,2121710,2019
03/24/2019,home,14781,299,Illinois St.,9,True,12,1,11,win,12 - 1,4747165,301,1,4.0,0,2,0,0,4,4,0,18,14,1,0,0,0,0,0,0,0,0,0,0,64,4,4,1,0,0,1,0,2121710,2019
03/30/2019,away,14781,312,Iowa,9,True,1,2,-1,loss,1 - 2,4753507,301,1,2.0,0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,3,2121710,2019
04/03/2019,home,14781,149,Coastal Carolina,9,True,4,1,3,win,4 - 1,4758106,301,1,4.1,0,4,1,1,3,3,0,20,15,0,0,0,0,0,1,0,0,0,1,0,84,6,3,0,0,0,1,2,2121710,2019
04/09/2019,away,14781,299,Illinois St.,13,True,6,7,-1,loss,6 - 7,4764530,301,1,1.1,0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,1,0,0,0,23,1,1,0,0,0,4,0,2121710,2019
04/14/2019,away,14781,428,Minnesota,9,True,13,3,10,win,13 - 3,4770343,301,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,2121710,2019
04/15/2019,away,14781,428,Minnesota,9,True,4,5,-1,loss,4 - 5,4771129,301,1,0.1,0,0,2,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,4,0,2121710,2019
04/23/2019,away,14781,72,Bradley,10,True,4,2,2,win,4 - 2,4778571,301,1,2.1,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,26,3,0,0,0,0,2,1,2121710,2019
04/27/2019,away,14781,463,Nebraska,9,True,3,4,-1,loss,3 - 4,4782109,301,1,2.2,0,3,1,1,3,4,0,14,11,1,0,0,0,0,0,0,0,0,0,0,62,3,1,0,0,0,2,3,2121710,2019
04/30/2019,away,14781,659,Southern Ill.,9,True,3,12,-9,loss,3 - 12,4784791,301,1,3.1,0,2,2,2,2,2,0,14,12,0,0,0,1,0,0,0,0,0,0,0,57,0,8,0,0,0,1,0,2121710,2019
05/11/2019,home,14781,559,Purdue,9,True,5,4,1,win,5 - 4,4790917,301,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,2121710,2019
05/17/2019,away,14781,416,Michigan St.,9,True,2,5,-3,loss,2 - 5,4792190,301,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,2121710,2019
05/22/2019,home,14781,392,Maryland,9,True,2,6,-4,loss,2 - 6,4794354,301,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,2121710,2019
05/31/2019,home,14781,147,Clemson,9,True,4,8,-4,loss,4 - 8,4797584,301,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2121710,2019
