date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,away,15580,410,Merrimack,9,True,14,9,5,win,14 - 9,5019050,380,1,0,3.0,0.0,2,2,1,2,0,0,15,11,0,2,0,0,0,1,0,0,0,1,0,44,6,3,1,0,0,3,0,0,1991362,2021
03/14/2021,away,15580,748,Wagner,9,True,12,3,9,win,12 - 3,5025305,380,1,0,5.0,0.0,1,0,0,0,4,0,16,15,0,0,0,0,0,1,0,0,0,0,0,0,5,5,1,0,0,2,1,0,1991362,2021
03/28/2021,home,15580,391,UMBC,9,True,1,7,-6,loss,1 - 7,5039954,380,1,1,4.1,0.0,4,5,5,3,6,0,21,17,0,2,0,0,0,1,1,0,0,0,0,82,5,2,0,1,0,1,3,0,1991362,2021
04/03/2021,home,15580,62,Binghamton,9,True,0,5,-5,loss,0 - 5,5045319,380,1,1,5.0,0.0,5,3,2,4,6,0,23,19,0,1,0,0,2,0,0,0,0,0,0,0,7,1,0,1,0,1,2,0,1991362,2021
04/10/2021,away,15580,471,NJIT,9,True,10,1,9,win,10 - 1,5054443,380,1,1,7.0,1,2,1,0,1,3,0,26,22,0,0,0,0,1,2,0,0,0,0,1,0,10,7,1,0,0,1,0,0,1991362,2021
04/23/2021,away,15580,368,UMass Lowell,9,True,1,5,-4,loss,1 - 5,5064394,380,1,1,4.0,0.0,6,3,3,5,4,0,23,16,2,0,0,0,0,1,0,0,0,1,0,0,4,3,0,1,0,1,1,0,1991362,2021
05/02/2021,away,15580,14,UAlbany,9,True,11,23,-12,loss,11 - 23,5071794,380,1,1,0.2,0.0,5,9,6,2,0,0,11,8,1,0,0,0,2,1,0,0,0,0,0,50,2,0,0,1,0,1,0,0,1991362,2021
05/09/2021,home,15580,368,UMass Lowell,9,True,0,1,-1,loss,0 - 1,5076164,380,1,1,7.0,1,2,1,1,1,5,0,25,22,0,1,1,0,0,1,0,0,0,0,1,0,11,5,0,1,0,1,1,0,1991362,2021
05/15/2021,away,15580,272,Hartford,9,True,15,0,15,win,15 - 0,5078477,380,1,1,6.0,0.0,1,0,0,3,6,0,23,17,0,0,0,0,1,3,0,0,0,0,0,0,7,3,1,0,0,1,3,0,1991362,2021
05/22/2021,home,15580,14,UAlbany,9,True,6,5,1,win,6 - 5,5080965,380,1,1,6.0,0.0,9,5,5,1,5,0,27,26,2,0,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,1,1,1,1991362,2021
05/28/2021,away,15580,471,NJIT,9,True,1,2,-1,loss,1 - 2,5082119,380,1,1,8.1,1,6,2,0,1,4,0,33,28,0,0,0,0,0,0,1,0,0,3,1,107,14,6,0,1,0,1,1,0,1991362,2021
