date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,454,Murray St.,9,True,4,6,-2,loss,4 - 6,5208318,87,1,5.0,0,5,2,2,2,6,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,3,0,23079800,2022
02/25/2022,away,15860,314,Jackson St.,9,True,6,5,1,win,6 - 5,5215792,87,1,4.0,0,5,5,3,4,4,0,23,16,1,1,0,0,0,1,0,0,0,1,1,0,6,2,0,0,0,1,2,0,23079800,2022
03/04/2022,away,15860,316,Jacksonville,9,True,1,4,-3,loss,1 - 4,5227949,87,1,6.2,0,5,2,1,0,10,0,26,25,0,0,0,0,1,1,0,0,0,0,0,90,7,3,0,1,0,1,0,0,23079800,2022
03/13/2022,home,15860,771,Western Ill.,9,True,8,5,3,win,8 - 5,5233086,87,1,1.0,0,3,4,4,3,1,0,9,4,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,23079800,2022
03/19/2022,home,15860,204,Eastern Mich.,9,True,4,15,-11,loss,4 - 15,5239525,87,1,6.0,0,7,4,3,2,4,0,26,21,0,0,0,0,0,1,0,0,0,1,1,78,8,4,0,1,0,1,1,1,23079800,2022
03/26/2022,home,15860,509,Northwestern,9,True,3,13,-10,loss,3 - 13,5247441,87,1,5.1,0,7,7,7,2,4,0,26,21,3,0,0,1,0,2,0,0,0,1,0,89,6,5,0,1,0,1,0,1,23079800,2022
04/01/2022,home,15860,201,Eastern Ill.,9,True,1,0,1,win,1 - 0,5255266,87,1,6.1,0,5,0,0,1,11,0,27,22,0,0,0,0,1,2,0,0,0,2,0,88,7,1,0,0,0,1,3,0,23079800,2022
04/08/2022,away,15860,739,Villanova,9,True,3,13,-10,loss,3 - 13,5258180,87,1,6.0,0,4,4,4,2,4,0,25,22,1,0,0,1,0,1,0,0,0,0,0,100,6,8,0,1,0,1,2,0,23079800,2022
04/14/2022,home,15860,251,Georgetown,9,True,8,14,-6,loss,8 - 14,5264769,87,1,4.1,0,5,4,4,3,6,0,22,17,1,0,0,0,0,1,0,0,0,0,1,100,3,4,0,1,0,1,1,0,23079800,2022
04/23/2022,away,15860,603,St. John's (NY),10,True,7,8,-1,loss,7 - 8,5273624,87,1,6.0,0,5,4,4,2,6,0,26,22,2,0,0,0,1,1,0,0,0,1,0,98,3,9,0,0,0,1,1,0,23079800,2022
04/30/2022,home,15860,164,UConn,9,True,7,14,-7,loss,7 - 14,5279353,87,1,2.0,0,8,9,9,2,0,0,16,13,1,0,0,1,2,1,0,0,0,0,0,48,1,3,0,1,0,1,0,1,23079800,2022
05/08/2022,home,15860,812,Xavier,9,True,2,11,-9,loss,2 - 11,5285105,87,1,4.1,0,8,5,5,1,5,0,22,20,2,1,0,1,1,1,0,0,0,0,0,83,4,3,0,1,0,1,1,0,23079800,2022
05/15/2022,away,15860,169,Creighton,9,True,3,4,-1,loss,3 - 4,5288117,87,1,5.0,0,4,2,2,1,2,0,21,17,1,0,0,0,0,2,0,0,0,1,0,66,7,5,0,0,0,1,0,0,23079800,2022
05/21/2022,home,15860,635,Seton Hall,9,True,6,4,2,win,6 - 4,5289367,87,1,6.0,0,7,3,3,0,6,0,25,24,0,0,0,0,1,0,0,0,0,0,1,88,4,8,0,0,0,1,2,0,23079800,2022
