date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,534,Pacific,9,True,2,5,-3,loss,2 - 5,5005094,107,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2320155,2021
02/26/2021,home,15580,629,San Francisco,9,True,4,3,1,win,4 - 3,5008850,107,1,0,1.0,0.0,2,2,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,2320155,2021
03/05/2021,home,15580,610,Saint Mary's (CA),11,True,2,1,1,win,2 - 1,5015281,107,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2320155,2021
03/13/2021,home,15580,370,LMU (CA),9,True,6,4,2,win,6 - 4,5024877,107,1,0,1.1,0.0,1,0,0,2,2,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2320155,2021
03/19/2021,home,15580,30135,California Baptist,9,True,0,7,-7,loss,0 - 7,5030172,107,1,1,2.0,0.0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2320155,2021
03/28/2021,away,15580,732,Utah,9,True,4,11,-7,loss,4 - 11,5041196,107,1,0,1.0,0.0,1,1,0,3,0,0,7,3,1,0,0,0,1,1,0,3,2,0,0,29,2,0,0,0,0,2,0,0,2320155,2021
04/01/2021,home,15580,657,Southern California,9,True,1,6,-5,loss,1 - 6,5043869,107,1,1,1.0,0.0,3,3,3,0,1,0,8,7,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,2320155,2021
04/06/2021,away,15580,674,Stanford,9,True,3,4,-1,loss,3 - 4,5048968,107,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,6,1,0,2320155,2021
04/17/2021,away,15580,528,Oregon St.,9,True,1,2,-1,loss,1 - 2,5059271,107,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,3,0,0,2320155,2021
04/21/2021,home,15580,610,Saint Mary's (CA),9,True,3,6,-3,loss,3 - 6,5063055,107,1,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,8,0,0,2320155,2021
04/25/2021,home,15580,754,Washington St.,9,True,3,4,-1,loss,3 - 4,5067307,107,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,2320155,2021
05/01/2021,away,15580,756,Washington,9,True,5,1,4,win,5 - 1,5071494,107,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,2,0,2320155,2021
