date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,1014,Col. of Charleston,9,True,3,12,-9,loss,3 - 12,4707318,456,1,3.1,0,6,5,5,2,1,0,18,14,3,0,1,1,0,1,0,0,0,1,0,58,3,5,0,1,0,1,0,1977682,2019
02/22/2019,home,14781,391,UMBC,9,True,2,3,-1,loss,2 - 3,4715577,456,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1977682,2019
02/24/2019,home,14781,391,UMBC,9,True,0,12,-12,loss,0 - 12,4715586,456,1,3.1,0,2,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,32,4,4,0,0,0,3,1,1977682,2019
02/27/2019,away,14781,244,Furman,9,True,4,3,1,win,4 - 3,4717732,456,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,4,1,1977682,2019
03/02/2019,home,14781,310,Iona,9,True,7,3,4,win,7 - 3,4719677,456,1,1.2,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,12,1,3,0,0,0,4,0,1977682,2019
03/10/2019,away,14781,253,Ga. Southern,9,True,0,14,-14,loss,0 - 14,4729549,456,1,1.0,0,4,4,4,0,0,0,9,6,1,0,0,2,2,3,0,0,0,0,0,25,1,1,0,0,0,3,0,1977682,2019
03/13/2019,away,14781,694,Tennessee,9,True,2,7,-5,loss,2 - 7,4733714,456,1,0.1,0,4,4,4,1,0,0,6,5,2,0,0,1,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,1977682,2019
03/23/2019,away,14781,115,Campbell,9,True,1,21,-20,loss,1 - 21,4745479,456,1,0.0,0,5,4,4,0,0,0,5,5,2,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,0,1977682,2019
03/27/2019,away,14781,198,ETSU,12,True,6,7,-1,loss,6 - 7,4750750,456,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,1977682,2019
03/30/2019,home,14781,363,Longwood,9,True,14,3,11,win,14 - 3,4753660,456,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,2,0,1977682,2019
03/31/2019,home,14781,363,Longwood,9,True,11,8,3,win,11 - 8,4765563,456,1,0.1,0,1,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,0,1977682,2019
04/03/2019,away,14781,458,Charlotte,9,True,2,5,-3,loss,2 - 5,4757905,456,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,3,1,1977682,2019
04/07/2019,away,14781,1320,Presbyterian,9,True,2,7,-5,loss,2 - 7,4762215,456,1,0.1,0,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,2,0,1977682,2019
04/10/2019,home,14781,27,App State,9,True,2,8,-6,loss,2 - 8,4765603,456,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,1977682,2019
04/16/2019,home,14781,244,Furman,9,True,2,3,-1,loss,2 - 3,4772175,456,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,1977682,2019
04/18/2019,home,14781,48,Charleston So.,9,True,2,8,-6,loss,2 - 8,4773987,456,1,1.1,0,2,3,3,3,2,0,8,5,1,0,0,0,2,0,0,0,0,0,0,34,0,1,0,0,0,2,0,1977682,2019
04/23/2019,home,14781,2915,Wofford,9,True,1,12,-11,loss,1 - 12,4778514,456,1,1.0,0,4,4,4,0,0,0,7,7,1,0,0,1,1,0,0,1,1,0,0,23,1,1,0,0,0,3,0,1977682,2019
04/27/2019,away,14781,19651,High Point,9,True,2,10,-8,loss,2 - 10,4782038,456,1,3.0,0,2,2,2,2,1,0,13,11,0,1,0,0,1,0,0,0,0,0,0,55,3,5,0,0,0,3,0,1977682,2019
04/30/2019,home,14781,198,ETSU,9,True,8,10,-2,loss,8 - 10,4784789,456,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,7,0,1977682,2019
05/09/2019,home,14781,563,Radford,9,True,3,18,-15,loss,3 - 18,4789726,456,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,3,3,0,0,14,0,2,0,0,0,4,1,1977682,2019
05/10/2019,home,14781,563,Radford,9,True,2,8,-6,loss,2 - 8,4789890,456,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1977682,2019
05/17/2019,away,14781,1092,Gardner-Webb,9,True,4,11,-7,loss,4 - 11,4792059,456,1,1.2,0,4,4,4,3,1,0,14,10,0,0,0,1,0,1,1,2,2,0,0,44,1,3,0,0,0,2,1,1977682,2019
