date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,home,15860,332,Kentucky St.,9,True,15,0,15,win,15 - 0,5213918,202,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2683956,2022
03/01/2022,home,15860,388,Marshall,10,True,3,8,-5,loss,3 - 8,5220270,202,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,4,0,0,2683956,2022
03/11/2022,away,15860,43,Austin Peay,9,True,7,5,2,win,7 - 5,5231422,202,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,14,0,1,0,0,0,5,0,0,2683956,2022
03/20/2022,away,15860,487,North Ala.,9,True,1,10,-9,loss,1 - 10,5240790,202,1,0,0.2,0.0,1,1,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,6,1,0,2683956,2022
03/27/2022,home,15860,52,Bellarmine,9,True,17,13,4,win,17 - 13,5247928,202,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,15,0,2,0,0,1,7,0,0,2683956,2022
04/08/2022,away,15860,28600,Lipscomb,9,True,2,7,-5,loss,2 - 7,5259647,202,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,3,0,0,2683956,2022
04/10/2022,away,15860,28600,Lipscomb,9,True,3,7,-4,loss,3 - 7,5261267,202,1,0,1.2,0.0,1,1,1,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,34,0,3,0,0,0,4,1,0,2683956,2022
04/15/2022,home,15860,1004,Central Ark.,9,True,8,9,-1,loss,8 - 9,5265611,202,1,0,1.0,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,0,1,1,0,0,24,1,1,0,0,0,5,0,0,2683956,2022
04/19/2022,home,15860,812,Xavier,11,True,3,2,1,win,3 - 2,5269153,202,1,0,1.2,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,30,1,1,0,0,0,6,1,0,2683956,2022
04/22/2022,home,15860,487,North Ala.,9,True,10,5,5,win,10 - 5,5271510,202,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18,2,1,1,0,0,4,0,0,2683956,2022
04/24/2022,home,15860,487,North Ala.,9,True,15,8,7,win,15 - 8,5274123,202,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,0,2683956,2022
04/29/2022,away,15860,52,Bellarmine,13,True,6,7,-1,loss,6 - 7,5278221,202,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2683956,2022
04/30/2022,away,15860,52,Bellarmine,9,True,17,4,13,win,17 - 4,5279742,202,1,0,0.1,0.0,3,2,2,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,1,15,0,1,0,0,0,3,0,0,2683956,2022
05/07/2022,home,15860,315,Jacksonville St.,9,True,5,3,2,win,5 - 3,5284691,202,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,5,0,0,2683956,2022
