date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,257,Georgia,9,True,1,5,-4,loss,1 - 5,293253,253,0,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,4,0,1657046,2016
02/24/2016,home,12360,255,Georgia Tech,16,True,5,6,-1,loss,5 - 6,293483,253,0,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,17,1,1,0,0,0,7,0,1657046,2016
02/28/2016,home,12360,563,Radford,9,True,10,2,8,win,10 - 2,294449,253,0,0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1657046,2016
03/08/2016,home,12360,1157,Kennesaw St.,12,True,10,9,1,win,10 - 9,296399,253,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,10,1,0,1,0,0,7,0,1657046,2016
03/15/2016,away,12360,406,Mercer,9,True,11,10,1,win,11 - 10,298352,253,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,1,1,0,0,2,0,1657046,2016
03/19/2016,home,12360,716,Troy,9,True,7,0,7,win,7 - 0,299119,253,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,1657046,2016
03/20/2016,home,12360,716,Troy,9,True,4,8,-4,loss,4 - 8,299709,253,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,4,0,1657046,2016
03/26/2016,away,12360,30,Arkansas St.,9,True,9,7,2,win,9 - 7,301073,253,0,0,0.2,0.0,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,1,1,0,1,19,0,2,0,0,0,2,0,1657046,2016
04/05/2016,away,12360,1014,Col. of Charleston,9,True,13,10,3,win,13 - 10,303665,253,0,0,4.0,0.0,2,0,0,0,5,0,12,12,0,0,0,0,0,0,0,3,1,0,0,50,4,1,1,0,0,3,2,1657046,2016
04/08/2016,home,12360,671,Louisiana,10,True,2,6,-4,loss,2 - 6,304146,253,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,1657046,2016
