date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,756,Washington,9,True,5,6,-1,loss,5 - 6,5209083,90,1,0,1.2,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,21,3,0,0,0,0,4,0,0,2304243,2022
02/22/2022,home,15860,96,Fresno St.,9,True,8,4,4,win,8 - 4,5213062,90,1,0,3.1,0.0,1,1,0,3,2,0,14,10,0,0,0,0,0,0,0,3,0,0,1,48,3,5,1,0,0,2,1,0,2304243,2022
02/27/2022,home,15860,669,Missouri St.,9,True,5,8,-3,loss,5 - 8,5218044,90,1,0,1.1,0.0,5,3,3,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,2304243,2022
03/02/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5221597,90,1,0,1.0,0.0,0,1,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,0,0,2304243,2022
03/04/2022,away,15860,465,UNLV,10,True,6,7,-1,loss,6 - 7,5289960,90,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,0,2304243,2022
03/05/2022,away,15860,465,UNLV,9,True,15,11,4,win,15 - 11,5225949,90,1,0,2.1,0.0,2,1,1,1,4,0,10,9,0,0,0,1,0,0,0,1,0,0,0,39,1,2,1,0,0,3,1,0,2304243,2022
03/08/2022,home,15860,630,San Jose St.,9,True,1,3,-2,loss,1 - 3,5228882,90,1,0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,41,1,4,0,0,0,4,0,0,2304243,2022
03/12/2022,home,15860,275,Harvard,9,True,3,4,-1,loss,3 - 4,5232742,90,1,0,3.0,0.0,4,0,0,0,6,0,12,12,3,0,0,0,0,0,0,0,0,0,0,52,1,1,0,0,0,3,2,0,2304243,2022
03/18/2022,home,15860,101,CSUN,9,True,6,4,2,win,6 - 4,5238704,90,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,0,0,2304243,2022
03/20/2022,home,15860,101,CSUN,9,True,6,4,2,win,6 - 4,5241318,90,1,0,1.0,0.0,4,3,3,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,5,0,0,2304243,2022
03/22/2022,away,15860,107,California,9,True,14,4,10,win,14 - 4,5243150,90,1,0,1.1,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,2304243,2022
03/25/2022,away,15860,112,UC San Diego,9,True,7,0,7,win,7 - 0,5245693,90,1,0,2.0,0.0,0,0,0,1,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,2,5,0,2304243,2022
04/02/2022,home,15860,30095,Dixie St.,9,True,6,4,2,win,6 - 4,5253973,90,1,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,1,0,0,0,23,0,1,0,0,1,3,0,0,2304243,2022
04/03/2022,home,15860,30095,Dixie St.,9,True,5,3,2,win,5 - 3,5254977,90,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,26,0,3,0,0,1,4,1,0,2304243,2022
04/05/2022,away,15860,107,California,9,True,3,9,-6,loss,3 - 9,5256661,90,1,0,1.0,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,4,1,0,2304243,2022
04/08/2022,home,15860,99,Long Beach St.,9,True,4,1,3,win,4 - 1,5258607,90,1,0,2.0,0.0,1,0,0,0,6,0,9,7,0,0,0,0,0,2,0,2,0,0,0,37,0,0,0,0,1,2,3,0,2304243,2022
04/10/2022,home,15860,99,Long Beach St.,9,True,10,7,3,win,10 - 7,5261401,90,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,0,2304243,2022
04/15/2022,away,15860,109,UC Irvine,9,True,4,3,1,win,4 - 3,5266089,90,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,3,1,0,2304243,2022
04/16/2022,away,15860,109,UC Irvine,9,True,7,6,1,win,7 - 6,5267546,90,1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,3,0,0,0,28,2,3,0,0,1,5,0,0,2304243,2022
04/19/2022,home,15860,674,Stanford,9,True,8,10,-2,loss,8 - 10,5269244,90,1,0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,5,0,0,2304243,2022
04/23/2022,away,15860,111,UC Riverside,11,True,4,3,1,win,4 - 3,5273917,90,1,0,3.0,0.0,1,0,0,2,2,0,14,10,0,0,0,0,1,2,0,0,0,0,0,66,3,4,1,0,0,3,0,0,2304243,2022
04/29/2022,home,15860,104,UC Santa Barbara,11,True,7,10,-3,loss,7 - 10,5278796,90,1,0,1.0,0.0,2,3,3,2,3,0,7,5,0,1,0,1,0,0,0,2,0,0,0,49,0,0,0,0,0,3,2,0,2304243,2022
05/01/2022,home,15860,104,UC Santa Barbara,9,True,3,7,-4,loss,3 - 7,5281211,90,1,0,4.0,0.0,8,5,5,1,1,0,22,19,0,2,0,0,0,1,0,0,0,0,1,57,4,7,0,1,0,3,1,0,2304243,2022
05/07/2022,home,15860,94,CSU Bakersfield,9,True,6,2,4,win,6 - 2,5284728,90,1,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,1,2,0,0,2304243,2022
05/08/2022,home,15860,94,CSU Bakersfield,9,True,4,2,2,win,4 - 2,5285335,90,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,4,1,0,2304243,2022
05/14/2022,away,15860,97,Cal St. Fullerton,9,True,6,2,4,win,6 - 2,5287890,90,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,2,1,0,2304243,2022
05/15/2022,away,15860,97,Cal St. Fullerton,9,True,2,1,1,win,2 - 1,5288157,90,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,1,3,1,0,0,4,1,0,2304243,2022
05/17/2022,away,15860,541,Pepperdine,9,True,14,6,8,win,14 - 6,5288662,90,1,0,1.1,0.0,3,1,1,1,3,0,7,6,2,0,0,0,0,0,0,1,1,0,0,21,0,0,0,0,0,5,1,0,2304243,2022
05/22/2022,home,15860,108,UC Davis,9,True,6,3,3,win,6 - 3,5289796,90,1,0,2.2,0.0,2,1,0,1,2,0,11,9,1,0,0,0,0,0,0,0,0,0,1,53,1,5,0,0,0,3,1,0,2304243,2022
05/26/2022,away,15860,277,Hawaii,9,True,5,3,2,win,5 - 3,5290269,90,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,2,0,0,2304243,2022
05/27/2022,away,15860,277,Hawaii,9,True,7,2,5,win,7 - 2,5290436,90,1,0,1.2,0.0,2,0,0,2,0,0,8,5,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,2,0,0,2304243,2022
