date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,201,Eastern Ill.,9,True,15,7,8,win,15 - 7,4708193,31,1,2.0,0,3,3,3,1,0,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,3,0,2117376,2019
02/27/2019,home,14781,404,Memphis,9,True,10,3,7,win,10 - 3,4717293,31,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,4,1,2117376,2019
03/02/2019,home,14781,683,Stony Brook,9,True,15,7,8,win,15 - 7,4722824,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,10,2,0,0,0,0,7,1,2117376,2019
03/06/2019,home,14781,458,Charlotte,9,True,9,2,7,win,9 - 2,4724757,31,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,1,2117376,2019
03/09/2019,home,14781,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,4728336,31,1,0.1,0,1,1,1,0,1,0,3,2,0,0,0,1,0,1,0,2,2,0,0,7,0,0,0,0,0,7,0,2117376,2019
03/20/2019,away,14781,703,Texas,9,True,6,7,-1,loss,6 - 7,4742787,31,1,0.0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,3,0,2117376,2019
04/02/2019,home,14781,32,Little Rock,9,True,7,17,-10,loss,7 - 17,4756861,31,1,0.0,0,1,1,0,0,0,0,2,2,1,0,0,0,1,0,0,2,2,0,0,6,0,0,0,0,0,6,0,2117376,2019
04/24/2019,home,14781,508,Northwestern St.,9,True,7,10,-3,loss,7 - 10,4779354,31,1,1.0,0,1,1,1,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,1,0,0,0,0,5,0,2117376,2019
04/27/2019,home,14781,694,Tennessee,9,True,15,3,12,win,15 - 3,4782706,31,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,2117376,2019
04/30/2019,home,14781,261,Grambling,9,True,17,3,14,win,17 - 3,4784853,31,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,2117376,2019
05/09/2019,home,14781,365,LSU,9,True,14,4,10,win,14 - 4,4791376,31,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,2117376,2019
