date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,67,Boston College,10,True,10,9,1,win,10 - 9,5209653,43,1,3.0,0,4,5,5,3,1,0,17,11,1,0,1,0,0,1,0,0,0,1,1,76,5,3,0,0,0,1,0,0,2328970,2022
02/26/2022,home,15860,71,Bowling Green,9,True,9,0,9,win,9 - 0,5216559,43,1,7.0,0,4,0,0,0,4,0,25,25,3,0,0,0,1,0,0,0,0,0,0,90,10,7,1,0,0,1,2,0,2328970,2022
03/05/2022,home,15860,331,Kent St.,9,True,9,16,-7,loss,9 - 16,5225648,43,1,3.2,0,8,7,7,5,2,0,22,17,1,0,0,2,2,0,0,0,0,0,0,79,2,5,0,1,0,1,0,0,2328970,2022
03/08/2022,home,15860,28600,Lipscomb,9,True,6,10,-4,loss,6 - 10,5228680,43,1,1.2,0,5,3,3,0,0,0,10,7,1,0,0,0,0,0,0,0,0,2,1,39,3,2,0,0,0,3,0,0,2328970,2022
03/13/2022,home,15860,202,Eastern Ky.,9,True,13,1,12,win,13 - 1,5234139,43,1,6.0,0,4,1,1,4,8,0,25,21,0,0,0,1,0,0,0,0,0,0,0,91,3,5,1,0,0,1,4,0,2328970,2022
03/19/2022,away,15860,609,Saint Louis,9,True,4,9,-5,loss,4 - 9,5240061,43,1,2.2,0,6,6,6,3,1,0,17,13,1,0,0,0,2,0,0,0,0,0,1,0,4,3,0,1,0,1,1,0,2328970,2022
03/27/2022,away,15860,14927,Belmont,9,True,4,6,-2,loss,4 - 6,5248060,43,1,4.1,0,4,3,3,2,3,0,21,17,0,0,0,0,0,1,0,0,0,0,1,86,5,5,0,1,0,1,1,0,2328970,2022
04/03/2022,home,15860,654,Southeast Mo. St.,9,True,5,6,-1,loss,5 - 6,5254765,43,1,5.1,0,6,4,4,1,7,0,24,23,0,0,0,3,0,0,0,0,0,0,0,95,3,6,0,1,0,1,3,0,2328970,2022
04/10/2022,away,15860,695,UT Martin,9,True,12,10,2,win,12 - 10,5261157,43,1,5.0,0,4,2,2,2,8,0,24,19,1,0,0,0,0,3,0,0,0,0,0,91,2,5,0,0,0,1,2,0,2328970,2022
04/16/2022,home,15860,201,Eastern Ill.,9,True,8,4,4,win,8 - 4,5268986,43,1,6.2,0,2,4,4,4,5,0,25,21,0,0,0,1,1,0,0,0,0,0,0,104,5,9,1,0,0,1,1,0,2328970,2022
04/23/2022,away,15860,660,SIUE,9,True,13,19,-6,loss,13 - 19,5273553,43,1,0.1,0,9,11,11,2,0,0,12,10,1,0,0,1,1,0,0,0,0,0,0,39,0,1,0,1,0,1,0,0,2328970,2022
05/01/2022,away,15860,709,Toledo,9,True,6,7,-1,loss,6 - 7,5280826,43,1,4.1,0,5,4,4,0,5,0,18,18,0,0,0,1,0,0,0,0,0,0,0,79,6,2,0,1,0,1,0,0,2328970,2022
05/08/2022,home,15860,454,Murray St.,9,True,7,4,3,win,7 - 4,5285334,43,1,6.0,0,3,2,2,3,9,0,24,21,1,0,0,2,0,0,0,0,0,0,0,95,1,8,1,0,0,1,3,0,2328970,2022
05/15/2022,away,15860,692,Tennessee Tech,9,True,5,14,-9,loss,5 - 14,5288118,43,1,2.2,0,4,5,5,5,4,0,17,11,2,0,0,0,0,1,0,0,0,0,0,75,2,1,0,0,0,1,1,0,2328970,2022
05/21/2022,home,15860,444,Morehead St.,9,True,5,13,-8,loss,5 - 13,5289500,43,1,3.2,0,6,3,3,1,4,0,17,15,2,0,0,1,0,0,0,0,0,1,0,57,3,3,0,0,0,1,1,0,2328970,2022
