date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5010985,71,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1998054,2021
03/06/2021,away,15580,317,James Madison,9,True,4,15,-11,loss,4 - 15,5016834,71,1,0,2.0,0.0,4,1,1,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4,0,0,1998054,2021
03/13/2021,away,15580,772,Western Ky.,9,True,1,4,-3,loss,1 - 4,5024403,71,1,0,1.1,0.0,1,0,0,2,1,0,7,3,1,0,0,0,0,0,0,3,3,1,1,29,1,2,0,0,0,2,1,0,1998054,2021
03/26/2021,away,15580,5,Akron,9,True,3,6,-3,loss,3 - 6,5037068,71,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1998054,2021
04/03/2021,home,15580,331,Kent St.,9,True,4,13,-9,loss,4 - 13,5046302,71,1,0,3.2,0.0,7,4,2,1,2,0,19,18,1,0,0,4,0,0,0,3,3,0,0,0,4,5,0,0,0,2,0,0,1998054,2021
04/11/2021,away,15580,129,Central Mich.,9,True,4,13,-9,loss,4 - 13,5054170,71,1,0,0.1,0.0,3,6,5,2,0,0,8,5,1,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,2,0,0,1998054,2021
04/30/2021,home,15580,47,Ball St.,9,True,0,12,-12,loss,0 - 12,5069645,71,1,0,2.0,0.0,2,1,1,1,1,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,3,1,0,1998054,2021
05/07/2021,home,15580,204,Eastern Mich.,10,True,8,10,-2,loss,8 - 10,5074660,71,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1998054,2021
05/15/2021,away,15580,709,Toledo,9,True,5,12,-7,loss,5 - 12,5078678,71,1,0,1.1,0.0,4,5,3,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,28,1,2,0,0,0,2,0,0,1998054,2021
05/18/2021,home,15580,414,Miami (OH),9,True,4,3,1,win,4 - 3,5079559,71,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1998054,2021
05/29/2021,home,15580,503,NIU,9,True,10,9,1,win,10 - 9,5082437,71,1,0,2.0,0.0,3,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1998054,2021
05/30/2021,home,15580,503,NIU,10,True,1,2,-1,loss,1 - 2,5082489,71,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1998054,2021
