date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,30024,Utah Valley,9,True,5,2,3,win,5 - 2,5003862,610,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,21,1,1,0,0,1,3,0,0,2482561,2021
02/21/2021,home,15580,30024,Utah Valley,9,True,2,0,2,win,2 - 0,5004940,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,2,0,2482561,2021
02/28/2021,away,15580,30135,California Baptist,9,True,5,8,-3,loss,5 - 8,5011826,610,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2482561,2021
03/06/2021,home,15580,107,California,9,True,2,4,-2,loss,2 - 4,5016968,610,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,2482561,2021
03/13/2021,away,15580,534,Pacific,9,True,5,4,1,win,5 - 4,5048269,610,1,3.1,0,3,2,2,1,2,0,16,12,1,0,0,0,0,2,0,0,0,1,0,0,5,3,1,0,0,2,1,0,2482561,2021
03/19/2021,home,15580,627,San Diego,9,True,0,7,-7,loss,0 - 7,5029920,610,1,3.0,0,7,4,4,0,2,0,17,16,0,0,0,1,1,1,0,0,0,0,0,49,2,4,0,0,0,2,1,0,2482561,2021
03/27/2021,away,15580,541,Pepperdine,9,True,2,7,-5,loss,2 - 7,5039852,610,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2482561,2021
04/10/2021,away,15580,260,Gonzaga,9,True,3,21,-18,loss,3 - 21,5052974,610,1,2.0,0,4,5,5,0,0,0,11,10,2,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,2,0,0,2482561,2021
04/13/2021,home,15580,107,California,9,True,2,3,-1,loss,2 - 3,5055648,610,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,5,0,0,2482561,2021
04/23/2021,home,15580,534,Pacific,9,True,4,9,-5,loss,4 - 9,5064330,610,1,0.0,0,1,2,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2482561,2021
05/10/2021,home,15580,629,San Francisco,9,True,5,4,1,win,5 - 4,5077114,610,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,1,0,2482561,2021
05/22/2021,away,15580,631,Santa Clara,9,True,2,5,-3,loss,2 - 5,5081156,610,1,0.2,0,1,3,3,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,3,0,0,2482561,2021
