date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,260,Gonzaga,9,True,7,10,-3,loss,7 - 10,5008891,1045,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,6,1,0,2309335,2021
03/04/2021,home,15580,434,Missouri,9,True,3,2,1,win,3 - 2,5014333,1045,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,3,0,0,2309335,2021
03/14/2021,home,15580,527,Oral Roberts,9,True,17,6,11,win,17 - 6,5025746,1045,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,4,1,0,2309335,2021
03/26/2021,home,15580,536,UTRGV,9,True,4,2,2,win,4 - 2,5037715,1045,1,0,1.1,0.0,1,1,1,1,1,0,7,5,0,0,0,1,0,1,1,3,0,0,0,33,2,1,0,0,0,3,0,0,2309335,2021
03/28/2021,home,15580,536,UTRGV,9,True,4,5,-1,loss,4 - 5,5040507,1045,1,0,1.1,0.0,2,1,1,2,1,0,8,6,1,0,0,0,0,0,0,2,2,0,0,29,1,2,0,0,0,6,0,0,2309335,2021
04/18/2021,home,15580,721,Air Force,9,True,3,5,-2,loss,3 - 5,5060473,1045,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2309335,2021
04/25/2021,home,15580,305,Indiana St.,9,True,5,7,-2,loss,5 - 7,5066807,1045,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,8,0,0,2309335,2021
05/02/2021,away,15580,219,Evansville,9,True,20,1,19,win,20 - 1,5072069,1045,1,0,1.0,0.0,3,1,1,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2309335,2021
05/14/2021,home,15580,72,Bradley,9,True,4,8,-4,loss,4 - 8,5078324,1045,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,3,0,0,0,26,0,2,0,0,0,4,0,0,2309335,2021
05/15/2021,home,15580,72,Bradley,9,True,10,13,-3,loss,10 - 13,5078785,1045,1,0,2.1,0.0,1,1,1,0,4,0,8,8,0,0,0,1,0,0,0,1,0,0,0,31,1,2,0,0,0,3,0,0,2309335,2021
05/22/2021,away,15580,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,5081132,1045,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6,0,0,2309335,2021
05/30/2021,home,15580,305,Indiana St.,11,True,12,8,4,win,12 - 8,5082500,1045,1,0,1.2,0.0,2,1,1,2,1,0,10,7,0,0,0,0,1,1,0,0,0,0,0,48,1,3,0,0,0,5,0,0,2309335,2021
06/07/2021,home,15580,528,Oregon St.,9,True,8,5,3,win,8 - 5,5082978,1045,1,0,4.1,0.0,2,0,0,2,1,0,17,15,0,0,0,0,1,0,0,3,1,0,0,58,5,7,1,0,0,3,0,0,2309335,2021
06/12/2021,home,15580,746,Virginia,9,True,6,5,1,win,6 - 5,5083143,1045,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,14,1,2,0,0,1,4,0,0,2309335,2021
