date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,817,Youngstown St.,9,True,14,3,11,win,14 - 3,4705603,430,1,2.0,0,1,1,1,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,38,3,1,0,0,0,2,0,1882020,2019
02/20/2019,home,14781,9,UAB,9,True,3,2,1,win,3 - 2,4710624,430,1,4.2,0,7,2,2,0,3,0,21,21,0,0,0,0,0,0,0,0,0,0,0,64,7,4,0,0,0,1,1,1882020,2019
02/27/2019,home,14781,655,Southeastern La.,9,True,12,0,12,win,12 - 0,4717588,430,1,6.0,0,1,0,0,2,9,0,20,18,0,0,0,0,1,0,0,0,0,0,0,86,2,6,1,0,0,1,5,1882020,2019
03/05/2019,home,14781,196,East Carolina,9,True,4,1,3,win,4 - 1,4723901,430,1,3.0,0,1,1,1,1,4,0,13,11,1,0,0,0,0,1,0,0,0,0,0,57,3,2,0,0,0,3,3,1882020,2019
03/10/2019,home,14781,380,Maine,9,True,9,8,1,win,9 - 8,4729596,430,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,2,0,1882020,2019
03/13/2019,home,14781,261,Grambling,9,True,18,1,17,win,18 - 1,4733898,430,1,3.0,0,2,0,0,0,3,0,12,11,0,0,0,0,1,1,0,0,0,0,0,35,4,2,0,0,0,1,0,1882020,2019
03/20/2019,away,14781,625,Samford,9,True,6,4,2,win,6 - 4,4742744,430,1,3.0,0,6,4,3,2,3,0,19,16,1,0,0,1,0,1,0,0,0,0,0,0,4,2,0,0,0,1,1,1882020,2019
03/26/2019,home,14781,432,Mississippi Val.,9,True,18,5,13,win,18 - 5,4749521,430,1,3.2,0,2,2,2,3,5,0,16,13,1,0,0,0,2,0,0,3,1,0,0,72,5,1,0,0,0,2,2,1882020,2019
03/30/2019,home,14781,365,LSU,9,True,2,11,-9,loss,2 - 11,4753649,430,1,2.0,0,2,1,1,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,40,2,0,0,1,0,1,0,1882020,2019
04/06/2019,away,14781,694,Tennessee,9,True,1,2,-1,loss,1 - 2,4761696,430,1,5.1,0,2,2,1,3,3,0,22,17,1,0,0,0,0,1,0,0,0,1,0,73,9,4,0,1,0,1,0,1882020,2019
04/13/2019,home,14781,8,Alabama,9,True,9,1,8,win,9 - 1,4768513,430,1,5.0,0,4,0,0,2,2,0,19,16,1,0,0,0,0,1,0,0,0,0,0,69,6,4,1,0,0,1,0,1882020,2019
04/19/2019,away,14781,31,Arkansas,9,True,5,12,-7,loss,5 - 12,4775368,430,1,2.0,0,3,5,4,3,1,0,13,10,0,0,0,1,0,0,0,0,0,0,0,50,3,2,0,1,0,1,1,1882020,2019
04/23/2019,home,14781,433,Ole Miss,9,True,8,1,7,win,8 - 1,4778606,430,1,4.0,0,3,1,1,1,3,0,17,15,1,0,0,0,2,1,0,0,0,0,0,60,5,4,0,0,0,1,2,1882020,2019
04/28/2019,home,14781,257,Georgia,9,True,6,5,1,win,6 - 5,4783496,430,1,6.1,0,1,0,0,2,5,0,23,21,0,0,0,0,0,0,0,0,0,0,0,87,4,9,1,0,0,1,0,1882020,2019
05/04/2019,away,14781,697,Texas A&M,9,True,4,3,1,win,4 - 3,4787607,430,1,6.0,0,6,3,3,0,1,0,23,22,1,1,0,1,0,0,0,0,0,1,0,75,8,8,1,0,0,1,0,1882020,2019
05/12/2019,away,14781,433,Ole Miss,9,True,11,5,6,win,11 - 5,4791107,430,1,7.2,0,7,5,4,2,3,0,34,31,0,1,0,0,2,0,1,0,0,0,1,116,10,10,1,0,0,1,0,1882020,2019
05/18/2019,home,14781,648,South Carolina,9,True,8,10,-2,loss,8 - 10,4792526,430,1,4.2,0,5,4,4,1,3,0,20,17,0,1,0,1,0,0,0,0,0,2,0,78,9,2,0,1,0,1,0,1882020,2019
05/23/2019,home,14781,736,Vanderbilt,9,True,0,1,-1,loss,0 - 1,4794926,430,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,1882020,2019
06/02/2019,away,14781,415,Miami (FL),9,True,5,2,3,win,5 - 2,4798078,430,1,5.0,0,5,2,2,0,3,0,19,19,0,0,0,1,0,0,0,0,0,0,0,55,6,6,1,0,0,1,1,1882020,2019
06/09/2019,away,14781,674,Stanford,9,True,8,1,7,win,8 - 1,4801080,430,1,6.2,0,2,1,1,1,6,0,25,22,0,0,0,1,0,1,0,0,0,1,0,92,8,5,1,0,0,1,3,1882020,2019
06/19/2019,home,14781,736,Vanderbilt,9,True,3,6,-3,loss,3 - 6,4803119,430,1,4.1,0,6,3,3,1,5,0,20,18,2,0,0,1,0,1,0,0,0,0,0,82,5,2,0,1,0,1,0,1882020,2019
