date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,2711,North Florida,9,True,0,2,-2,loss,0 - 2,292706,249,0,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,0,0,3,0,1753338,2016
02/23/2016,home,12360,178,Delaware St.,9,True,8,0,8,win,8 - 0,293409,249,0,0,2.2,0.0,2,0,0,2,4,0,12,10,0,0,0,0,1,0,0,0,0,0,0,42,3,1,0,0,0,2,3,1753338,2016
02/26/2016,home,12360,331,Kent St.,11,True,4,6,-2,loss,4 - 6,293735,249,0,0,1.1,0.0,0,3,0,3,1,0,8,4,0,0,0,0,0,0,1,2,0,1,0,0,2,1,0,1,0,5,0,1753338,2016
03/01/2016,home,12360,317,James Madison,9,True,1,2,-1,loss,1 - 2,294715,249,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,0,0,5,0,1753338,2016
03/05/2016,home,12360,101,CSUN,9,True,2,4,-2,loss,2 - 4,295716,249,0,0,1.1,0.0,2,2,1,2,1,0,8,4,0,0,0,0,0,0,1,0,0,1,1,29,1,1,0,1,0,2,0,1753338,2016
03/06/2016,home,12360,101,CSUN,9,True,3,9,-6,loss,3 - 9,295816,249,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,1,0,0,0,11,2,0,0,0,0,3,0,1753338,2016
03/13/2016,home,12360,439,Monmouth,9,True,7,5,2,win,7 - 5,297771,249,0,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11,0,1,0,0,0,2,0,1753338,2016
03/16/2016,home,12360,813,Yale,9,True,6,1,5,win,6 - 1,298387,249,0,1,1.0,0.0,2,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,0,1753338,2016
03/18/2016,away,12360,48,Charleston So.,9,True,10,5,5,win,10 - 5,298978,249,0,0,2.2,0.0,2,1,1,1,4,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,4,2,1753338,2016
03/22/2016,home,12360,251,Georgetown,9,True,2,3,-1,loss,2 - 3,300010,249,0,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,24,3,2,0,0,0,4,1,1753338,2016
03/25/2016,away,12360,288,Houston,9,True,2,5,-3,loss,2 - 5,300594,249,0,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,2,0,1753338,2016
03/29/2016,home,12360,391,UMBC,11,True,8,10,-2,loss,8 - 10,301776,249,0,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,19,0,2,0,0,0,6,1,1753338,2016
04/02/2016,home,12360,340,La Salle,9,True,2,1,1,win,2 - 1,302578,249,0,0,1.1,0.0,1,1,1,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,0,0,2,1,1753338,2016
04/08/2016,away,12360,173,Davidson,9,True,3,2,1,win,3 - 2,303972,249,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,1753338,2016
04/10/2016,away,12360,173,Davidson,9,True,7,8,-1,loss,7 - 8,304787,249,0,0,2.0,0.0,2,3,3,1,1,0,9,7,0,1,0,0,0,0,1,2,2,0,1,22,2,3,0,0,0,3,0,1753338,2016
04/15/2016,home,12360,248,George Mason,9,True,1,0,1,win,1 - 0,306006,249,0,0,1.0,0.0,1,0,0,3,1,0,7,3,0,0,0,0,0,0,1,0,0,1,0,28,2,0,0,0,0,2,1,1753338,2016
04/24/2016,away,12360,175,Dayton,9,True,6,2,4,win,6 - 2,309199,249,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,3,0,1753338,2016
04/30/2016,home,12360,740,VCU,13,True,7,8,-1,loss,7 - 8,310652,249,0,0,0.2,0.0,1,2,2,0,0,0,5,2,0,0,0,0,0,2,0,1,0,1,0,12,2,0,0,0,0,2,0,1753338,2016
05/08/2016,away,12360,236,Fordham,9,True,7,8,-1,loss,7 - 8,312323,249,0,0,2.0,0.0,1,0,0,3,2,0,11,7,0,0,0,0,0,0,0,2,0,1,0,49,3,1,0,0,0,2,0,1753338,2016
05/14/2016,home,12360,575,Richmond,9,True,7,5,2,win,7 - 5,313132,249,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,1753338,2016
05/21/2016,away,12360,609,Saint Louis,9,True,5,8,-3,loss,5 - 8,314029,249,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1753338,2016
05/25/2016,home,12360,740,VCU,9,True,1,5,-4,loss,1 - 5,314194,249,0,0,0.1,0.0,2,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,20,0,0,0,0,0,2,0,1753338,2016
