date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,474,New Orleans,9,True,3,9,-6,loss,3 - 9,5208097,2678,1,1,5.0,0.0,8,6,6,3,6,0,27,21,0,0,1,0,1,1,0,0,0,0,2,84,4,6,0,1,0,1,2,0,2680279,2022
03/01/2022,home,15860,676,SFA,9,True,2,6,-4,loss,2 - 6,5222957,2678,1,1,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2680279,2022
03/04/2022,home,15860,432,Mississippi Val.,9,True,1,2,-1,loss,1 - 2,5235109,2678,1,1,9.0,1,4,2,2,2,12,0,34,31,1,0,0,0,0,1,0,0,0,0,0,0,5,8,0,1,0,1,4,1,2680279,2022
03/11/2022,home,15860,314,Jackson St.,9,True,3,2,1,win,3 - 2,5235108,2678,1,1,9.0,1,4,2,1,2,6,0,35,30,0,0,0,0,0,2,0,0,0,1,0,0,13,6,1,0,0,1,1,1,2680279,2022
03/19/2022,home,15860,665,Southern U.,9,True,6,11,-5,loss,6 - 11,5242012,2678,1,1,2.0,0.0,4,4,4,2,2,0,13,9,1,0,0,0,0,1,0,0,0,0,1,0,1,3,0,1,0,1,0,0,2680279,2022
03/29/2022,away,15860,527,Oral Roberts,9,True,1,11,-10,loss,1 - 11,5249738,2678,1,1,3.0,0.0,8,6,5,3,2,0,20,15,0,1,0,0,2,1,0,0,0,0,1,0,3,3,0,1,0,1,0,0,2680279,2022
04/03/2022,home,15860,553,Prairie View,9,True,5,8,-3,loss,5 - 8,5254668,2678,1,0,4.0,0.0,3,2,1,2,1,0,21,16,0,0,0,0,1,3,0,0,0,0,0,31,5,5,0,0,0,3,1,0,2680279,2022
04/09/2022,away,15860,261,Grambling,9,True,10,20,-10,loss,10 - 20,5259987,2678,1,1,3.1,0.0,9,11,11,6,5,0,24,16,1,1,0,1,4,1,0,0,0,0,1,0,1,2,0,1,0,1,2,1,2680279,2022
04/12/2022,away,15860,31,Arkansas,9,True,0,6,-6,loss,0 - 6,5263359,2678,1,0,3.0,0.0,2,1,0,2,2,0,13,11,1,1,0,0,0,0,0,0,0,0,0,48,4,2,0,0,0,4,1,0,2680279,2022
04/15/2022,home,15860,17,Alcorn,9,True,10,13,-3,loss,10 - 13,5265578,2678,1,0,1.1,0.0,2,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2680279,2022
04/22/2022,away,15860,553,Prairie View,9,True,4,10,-6,loss,4 - 10,5271256,2678,1,1,5.0,0.0,10,6,6,3,3,0,31,23,0,0,0,1,0,5,0,0,0,0,0,0,6,4,0,1,0,1,2,0,2680279,2022
04/27/2022,away,15860,404,Memphis,9,True,2,0,2,win,2 - 0,5277224,2678,1,1,3.0,0.0,0,0,0,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,41,2,4,0,0,0,1,1,0,2680279,2022
04/30/2022,home,15860,699,Texas Southern,9,True,1,11,-10,loss,1 - 11,5280122,2678,1,1,5.1,0.0,9,8,8,3,4,0,29,25,3,0,0,2,0,1,0,0,0,0,0,104,3,7,0,1,0,1,2,0,2680279,2022
05/07/2022,away,15860,665,Southern U.,9,True,4,7,-3,loss,4 - 7,5284507,2678,1,1,5.0,0.0,5,5,5,1,1,0,22,17,0,1,0,0,1,4,0,0,0,0,0,75,7,4,0,1,0,1,0,0,2680279,2022
05/14/2022,away,15860,17,Alcorn,9,True,15,13,2,win,15 - 13,5287844,2678,1,1,4.1,0.0,10,11,9,4,1,0,30,23,2,0,0,0,0,3,0,0,0,0,0,0,6,5,0,0,0,1,1,1,2680279,2022
05/20/2022,home,15860,261,Grambling,9,True,13,18,-5,loss,13 - 18,5289149,2678,1,1,3.0,0.0,6,9,2,2,5,0,24,18,1,1,0,1,0,4,0,0,0,0,0,0,2,2,0,0,0,1,0,0,2680279,2022
