date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,655,Southeastern La.,10,True,6,5,1,win,6 - 5,5213034,671,1,0,1.1,0.0,1,1,1,2,2,0,8,4,0,0,0,0,0,1,0,1,0,1,0,39,2,0,1,0,0,7,1,0,2649611,2022
02/27/2022,home,15860,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5225048,671,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,7,0,0,2649611,2022
03/02/2022,home,15860,508,Northwestern St.,9,True,6,3,3,win,6 - 3,5221501,671,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,2,0,2649611,2022
03/05/2022,home,15860,664,Southern Miss.,9,True,0,5,-5,loss,0 - 5,5226486,671,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,6,0,0,2649611,2022
03/12/2022,home,15860,288,Houston,9,True,4,8,-4,loss,4 - 8,5232515,671,1,0,1.2,0.0,0,1,0,0,1,0,5,4,0,0,0,0,0,0,0,1,0,0,1,14,1,2,0,0,0,5,1,0,2649611,2022
03/20/2022,away,15860,716,Troy,9,True,3,8,-5,loss,3 - 8,5241041,671,1,0,1.1,0.0,3,2,1,2,2,0,9,7,0,1,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,3,0,0,2649611,2022
03/27/2022,home,15860,646,South Alabama,9,True,6,3,3,win,6 - 3,5248036,671,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,0,2649611,2022
04/08/2022,away,15860,30,Arkansas St.,9,True,10,0,10,win,10 - 0,5258547,671,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2649611,2022
04/14/2022,home,15860,498,ULM,9,True,14,2,12,win,14 - 2,5264667,671,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2649611,2022
04/16/2022,home,15860,498,ULM,9,True,7,1,6,win,7 - 1,5267620,671,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,1,3,0,0,0,3,0,0,2649611,2022
04/19/2022,away,15860,365,LSU,9,True,4,8,-4,loss,4 - 8,5269220,671,1,0,2.1,0.0,1,0,0,0,0,0,8,6,1,0,0,0,0,0,0,2,2,1,1,31,4,3,0,0,0,5,0,0,2649611,2022
04/22/2022,away,15860,254,Georgia St.,9,True,5,4,1,win,5 - 4,5271358,671,1,0,3.0,0.0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,2,0,0,0,28,2,2,1,0,0,3,2,0,2649611,2022
05/01/2022,away,15860,27,App State,9,True,4,9,-5,loss,4 - 9,5280631,671,1,0,3.2,0.0,3,4,4,2,4,0,16,14,0,0,0,0,0,0,0,3,0,0,0,53,2,5,0,0,0,3,2,0,2649611,2022
05/07/2022,home,15860,702,UT Arlington,9,True,4,3,1,win,4 - 3,5284705,671,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,1,0,0,27,0,1,0,0,1,3,0,0,2649611,2022
05/08/2022,home,15860,702,UT Arlington,11,True,6,5,1,win,6 - 5,5285249,671,1,0,1.1,0.0,1,1,1,1,0,0,7,6,0,0,0,0,1,0,0,2,1,0,0,29,3,1,0,0,0,3,0,0,2649611,2022
05/11/2022,away,15860,574,Rice,9,True,16,6,10,win,16 - 6,5286282,671,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2649611,2022
05/13/2022,away,15860,670,Texas St.,9,True,5,7,-2,loss,5 - 7,5287273,671,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,1,0,0,0,0,2,0,0,0,11,0,1,0,0,0,5,0,0,2649611,2022
05/14/2022,away,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5287934,671,1,0,0.2,0.0,2,2,2,1,0,0,5,3,0,0,0,1,0,0,0,1,1,0,1,19,0,2,0,1,0,3,0,0,2649611,2022
05/19/2022,home,15860,32,Little Rock,9,True,0,2,-2,loss,0 - 2,5288895,671,1,0,2.1,0.0,1,1,1,1,1,0,10,6,0,0,0,0,1,1,0,2,0,1,1,44,3,3,0,0,0,4,0,0,2649611,2022
05/21/2022,home,15860,32,Little Rock,9,True,9,3,6,win,9 - 3,5289624,671,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,16,1,0,0,0,0,3,1,0,2649611,2022
05/29/2022,home,15860,253,Ga. Southern,9,True,7,6,1,win,7 - 6,5290619,671,1,0,1.1,0.0,1,0,0,2,2,0,7,4,0,0,0,0,1,0,0,2,1,0,1,27,0,2,1,0,0,3,0,0,2649611,2022
06/04/2022,home,15860,697,Texas A&M,9,True,6,9,-3,loss,6 - 9,5290878,671,1,0,2.0,0.0,2,2,2,0,3,0,8,8,0,0,0,2,0,0,0,1,1,0,0,27,1,2,0,0,0,4,2,0,2649611,2022
