date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,576,Rider,9,True,4,6,-2,loss,4 - 6,5209117,342,1,1,5.0,0.0,4,3,3,1,4,0,19,18,1,0,0,1,0,0,0,0,0,0,0,0,7,3,0,1,0,1,1,0,2120343,2022
02/27/2022,away,15860,741,VMI,9,True,3,13,-10,loss,3 - 13,5218226,342,1,1,4.1,0.0,7,7,6,3,4,0,24,19,2,0,0,1,2,0,0,0,0,1,1,0,3,6,0,1,0,1,2,0,2120343,2022
03/06/2022,away,15860,575,Richmond,9,True,4,25,-21,loss,4 - 25,5226492,342,1,1,3.0,0.0,10,9,8,2,2,0,21,18,2,0,0,2,2,0,0,0,0,0,1,77,1,6,0,1,0,1,1,0,2120343,2022
03/13/2022,away,15860,2915,Wofford,9,True,2,9,-7,loss,2 - 9,5233558,342,1,1,5.1,0.0,5,4,4,2,4,0,22,19,0,0,0,1,1,1,0,0,0,0,0,101,2,7,0,1,0,1,0,0,2120343,2022
03/19/2022,away,15860,173,Davidson,9,True,2,13,-11,loss,2 - 13,5240394,342,1,1,3.0,0.0,6,9,9,5,4,0,21,15,0,1,0,3,4,1,0,0,0,0,0,17,1,4,0,1,0,1,0,0,2120343,2022
03/27/2022,home,15860,352,Lehigh,9,True,5,1,4,win,5 - 1,5248071,342,1,1,6.0,0.0,3,0,0,4,8,0,25,20,0,0,0,0,1,0,0,0,0,1,0,0,3,7,1,0,0,1,2,0,2120343,2022
04/04/2022,home,15860,726,Navy,9,True,2,5,-3,loss,2 - 5,5255665,342,1,1,1.0,0.0,2,3,3,4,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,2120343,2022
04/12/2022,away,15860,587,Rutgers,9,True,3,23,-20,loss,3 - 23,5262872,342,1,1,1.2,0.0,2,6,6,4,1,0,11,7,0,0,0,1,0,0,0,0,0,0,0,52,3,1,0,1,0,1,0,0,2120343,2022
04/17/2022,home,15860,725,Army West Point,9,True,6,15,-9,loss,6 - 15,5281709,342,1,1,3.1,0.0,8,9,4,2,2,0,25,20,1,0,0,0,0,1,0,0,0,0,2,0,3,5,0,1,0,1,0,0,2120343,2022
04/24/2022,home,15860,285,Holy Cross,9,True,1,3,-2,loss,1 - 3,5276540,342,1,1,5.0,0.0,1,0,0,2,4,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,2,0,2120343,2022
05/01/2022,away,15860,726,Navy,9,True,13,7,6,win,13 - 7,5281103,342,1,1,3.2,0.0,5,4,2,1,5,0,18,17,2,0,0,0,1,0,0,0,0,0,0,78,1,5,0,0,0,1,1,0,2120343,2022
05/08/2022,away,15860,725,Army West Point,9,True,6,8,-2,loss,6 - 8,5285114,342,1,1,4.1,0.0,8,8,4,2,6,0,25,22,1,1,0,1,2,0,0,0,0,1,0,103,2,5,0,1,0,1,0,0,2120343,2022
