date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,527,Oral Roberts,9,True,14,11,3,win,14 - 11,5007229,669,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,4,1,0,2122664,2021
02/28/2021,home,15580,1004,Central Ark.,9,True,12,2,10,win,12 - 2,5011242,669,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2122664,2021
03/06/2021,home,15580,1395,Tarleton St.,9,True,5,7,-2,loss,5 - 7,5016818,669,1,0,1.0,0.0,4,4,4,2,2,0,9,7,1,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,3,0,0,2122664,2021
03/10/2021,away,15580,30,Arkansas St.,9,True,3,7,-4,loss,3 - 7,5020635,669,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,0,2122664,2021
03/16/2021,home,15580,527,Oral Roberts,9,True,5,1,4,win,5 - 1,5027495,669,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2122664,2021
03/23/2021,away,15580,521,Oklahoma St.,9,True,11,8,3,win,11 - 8,5035119,669,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,5,0,0,2122664,2021
03/30/2021,away,15580,654,Southeast Mo. St.,10,True,9,8,1,win,9 - 8,5042148,669,1,0,3.0,0.0,3,2,1,1,2,0,12,11,0,0,0,0,0,0,0,2,0,0,0,56,6,0,1,0,0,6,1,0,2122664,2021
04/03/2021,home,15580,72,Bradley,9,True,7,10,-3,loss,7 - 10,5046374,669,1,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,1,1,0,1,0,0,2,2,0,0,0,7,1,0,2122664,2021
04/06/2021,home,15580,1057,Drury,9,True,9,8,1,win,9 - 8,5048951,669,1,0,2.1,0.0,3,0,0,0,5,0,10,10,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,5,3,0,2122664,2021
04/13/2021,away,15580,434,Missouri,9,True,7,5,2,win,7 - 5,5055736,669,1,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,18,1,0,0,0,1,7,0,0,2122664,2021
04/18/2021,away,15580,219,Evansville,9,True,9,5,4,win,9 - 5,5063273,669,1,0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,1,4,2,0,2122664,2021
05/01/2021,away,15580,659,Southern Ill.,9,True,5,6,-1,loss,5 - 6,5071224,669,1,0,0.2,0.0,3,2,2,1,0,0,6,5,2,0,0,1,0,0,0,2,2,0,0,17,1,1,0,1,0,2,0,0,2122664,2021
05/09/2021,home,15580,305,Indiana St.,9,True,2,5,-3,loss,2 - 5,5076208,669,1,0,1.0,0.0,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,2122664,2021
05/16/2021,away,15580,299,Illinois St.,9,True,2,1,1,win,2 - 1,5079129,669,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,3,1,0,2122664,2021
05/20/2021,home,15580,735,Valparaiso,9,True,2,1,1,win,2 - 1,5079866,669,1,0,1.1,0.0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,2122664,2021
05/22/2021,home,15580,735,Valparaiso,9,True,2,1,1,win,2 - 1,5080939,669,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,2122664,2021
