date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,19651,High Point,9,True,18,3,15,win,18 - 3,5212743,490,1,5.2,0,4,2,2,3,7,0,23,19,1,0,0,1,0,1,0,0,0,0,0,92,9,0,1,0,0,1,3,0,2656571,2022
03/02/2022,away,15860,115,Campbell,9,True,4,7,-3,loss,4 - 7,5221806,490,1,3.0,0,3,2,2,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,42,2,3,0,0,0,1,2,0,2656571,2022
03/08/2022,away,15860,459,UNC Greensboro,9,True,13,5,8,win,13 - 5,5228499,490,1,0.0,0,2,3,3,2,0,0,5,2,0,0,0,1,0,1,0,0,0,0,0,20,0,0,0,0,0,1,0,0,2656571,2022
03/19/2022,away,15860,234,Florida St.,9,True,5,13,-8,loss,5 - 13,5240430,490,1,3.2,0,2,2,2,4,4,0,17,13,1,0,0,0,0,0,0,1,1,0,0,78,4,3,0,0,0,2,0,0,2656571,2022
03/25/2022,home,15860,255,Georgia Tech,9,True,8,6,2,win,8 - 6,5245571,490,1,3.0,0,3,0,0,0,4,0,13,13,1,0,0,0,0,0,0,0,0,0,0,44,3,2,1,0,0,2,0,0,2656571,2022
04/08/2022,away,15860,742,Virginia Tech,9,True,10,21,-11,loss,10 - 21,5258591,490,1,2.0,0,5,5,5,1,2,0,13,10,1,0,0,1,2,2,0,0,0,0,0,40,2,1,0,0,0,2,2,1,2656571,2022
04/15/2022,home,15860,67,Boston College,9,True,6,3,3,win,6 - 3,5266056,490,1,4.0,0,2,0,0,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,59,8,1,0,0,1,2,0,0,2656571,2022
04/20/2022,home,15860,19651,High Point,9,True,13,5,8,win,13 - 5,5270227,490,1,3.0,0,1,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,1,3,1,0,2656571,2022
04/24/2022,away,15860,367,Louisville,9,True,7,11,-4,loss,7 - 11,5274395,490,1,1.0,0,3,4,4,0,0,0,7,6,1,0,0,0,0,1,0,0,0,0,0,22,2,1,0,1,0,2,0,0,2656571,2022
05/01/2022,home,15860,563,Radford,9,True,11,4,7,win,11 - 4,5280956,490,1,0.2,0,1,2,2,3,1,0,6,2,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,4,0,0,2656571,2022
05/10/2022,away,15860,460,UNCW,9,True,11,13,-2,loss,11 - 13,5286019,490,1,1.1,0,4,4,4,0,0,0,8,8,1,0,0,2,0,0,0,0,0,0,0,22,0,4,0,0,0,1,0,0,2656571,2022
