date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,698,TCU,9,True,1,11,-10,loss,1 - 11,5213092,676,1,0,3.0,0.0,3,1,1,2,4,0,15,10,0,0,1,0,1,1,0,3,3,0,2,58,0,5,0,0,0,2,2,0,2344021,2022
03/01/2022,away,15860,2678,Ark.-Pine Bluff,9,True,6,2,4,win,6 - 2,5222957,676,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2344021,2022
03/06/2022,away,15860,26172,A&M-Corpus Christi,10,True,11,12,-1,loss,11 - 12,5226509,676,1,0,3.1,0.0,3,2,2,0,3,0,14,12,2,0,0,0,0,2,0,1,0,0,0,42,1,5,0,0,0,2,2,0,2344021,2022
03/12/2022,home,15860,346,Lamar University,9,True,1,2,-1,loss,1 - 2,5264791,676,1,0,1.2,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2344021,2022
03/15/2022,away,15860,574,Rice,9,True,3,19,-16,loss,3 - 19,5235865,676,1,0,1.0,0.0,4,4,4,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,22,1,1,0,0,0,3,0,0,2344021,2022
03/20/2022,away,15860,2,Abilene Christian,9,True,6,11,-5,loss,6 - 11,5241148,676,1,0,2.0,0.0,1,1,1,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,30,2,3,0,0,0,3,1,0,2344021,2022
03/23/2022,away,15860,498,ULM,9,True,6,13,-7,loss,6 - 13,5244040,676,1,0,2.2,0.0,2,2,1,2,0,0,15,11,0,0,0,1,0,1,0,3,3,0,0,52,0,8,0,0,0,2,0,0,2344021,2022
03/25/2022,home,15860,624,Sam Houston,9,True,2,1,1,win,2 - 1,5245564,676,1,1,5.0,0.0,4,1,1,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,68,4,5,1,0,0,1,1,1,2344021,2022
03/30/2022,away,15860,700,Texas Tech,9,True,5,13,-8,loss,5 - 13,5250172,676,1,0,2.0,0.0,3,2,2,1,1,0,9,8,2,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,3,1,0,2344021,2022
04/02/2022,home,15860,1395,Tarleton St.,9,True,8,7,1,win,8 - 7,5254788,676,1,1,5.0,0.0,7,3,3,1,4,0,22,20,1,0,0,0,0,1,0,0,0,0,0,62,2,7,1,0,0,1,1,0,2344021,2022
04/09/2022,away,15860,536,UTRGV,9,True,5,4,1,win,5 - 4,5260242,676,1,1,5.0,0.0,7,4,4,0,4,0,24,23,1,0,0,2,0,1,0,0,0,0,0,100,7,4,1,0,0,1,2,0,2344021,2022
04/19/2022,home,15860,261,Grambling,9,True,13,11,2,win,13 - 11,5269223,676,1,0,1.0,0.0,4,4,4,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,5,1,0,2344021,2022
04/23/2022,away,15860,346,Lamar University,9,True,6,0,6,win,6 - 0,5273053,676,1,1,9.0,1,5,0,0,1,3,1,31,28,2,0,0,0,1,2,0,0,0,0,0,79,11,9,1,0,0,1,2,0,2344021,2022
04/30/2022,home,15860,2,Abilene Christian,9,True,9,13,-4,loss,9 - 13,5279794,676,1,1,1.2,0.0,4,8,8,1,2,0,13,8,0,0,0,2,0,3,0,0,0,0,1,64,0,3,0,1,0,1,2,0,2344021,2022
05/07/2022,away,15860,624,Sam Houston,9,True,3,15,-12,loss,3 - 15,5284494,676,1,1,1.2,0.0,6,8,8,4,1,0,15,11,0,1,0,1,1,0,0,0,0,0,0,60,1,3,0,1,0,1,0,0,2344021,2022
05/14/2022,away,15860,1395,Tarleton St.,9,True,4,5,-1,loss,4 - 5,5287775,676,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,2344021,2022
05/15/2022,away,15860,1395,Tarleton St.,9,True,6,17,-11,loss,6 - 17,5288124,676,1,1,4.0,0.0,7,7,7,3,3,0,24,18,1,1,0,1,0,3,0,0,0,0,0,88,3,5,0,1,0,1,2,1,2344021,2022
05/19/2022,home,15860,536,UTRGV,9,True,5,9,-4,loss,5 - 9,5288962,676,1,1,5.0,0.0,9,6,4,2,0,0,25,23,1,2,0,0,0,0,0,0,0,0,0,71,7,6,0,1,0,1,0,0,2344021,2022
