date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,646,South Alabama,9,True,2,10,-8,loss,2 - 10,4714849,692,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,7,0,1995418,2019
03/05/2019,away,14781,6,Alabama A&M,9,True,23,2,21,win,23 - 2,4724371,692,1,1.0,0,1,1,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1995418,2019
03/12/2019,home,14781,735,Valparaiso,9,True,12,8,4,win,12 - 8,4732379,692,1,2.0,0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,4,0,1995418,2019
03/17/2019,away,14781,43,Austin Peay,9,True,1,8,-7,loss,1 - 8,4739393,692,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,1,1995418,2019
03/22/2019,home,14781,201,Eastern Ill.,9,True,2,13,-11,loss,2 - 13,4744372,692,1,3.1,0,3,0,0,2,1,0,17,14,1,0,0,0,0,1,0,0,0,0,0,53,4,5,0,0,0,4,0,1995418,2019
03/29/2019,away,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4752199,692,1,0.2,0,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,14,1,0,0,0,0,3,1,1995418,2019
03/31/2019,away,14781,315,Jacksonville St.,9,True,7,8,-1,loss,7 - 8,4755161,692,1,1.2,0,7,4,3,1,2,0,13,12,1,0,0,0,0,0,0,1,1,0,0,42,1,2,0,0,0,2,0,1995418,2019
04/05/2019,home,14781,454,Murray St.,9,True,3,7,-4,loss,3 - 7,4759464,692,1,0.2,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,3,0,1995418,2019
04/06/2019,home,14781,454,Murray St.,9,True,10,4,6,win,10 - 4,4761805,692,1,1.1,0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,0,2,0,1995418,2019
04/12/2019,home,14781,1004,Central Ark.,10,True,7,9,-2,loss,7 - 9,4767332,692,1,2.0,0,3,4,2,1,2,0,12,9,0,0,0,0,0,1,0,0,0,0,1,42,1,3,0,0,0,3,1,1995418,2019
04/20/2019,away,14781,654,Southeast Mo. St.,9,True,4,9,-5,loss,4 - 9,4776387,692,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,13,0,3,0,0,0,3,0,1995418,2019
04/24/2019,away,14781,147,Clemson,9,True,4,7,-3,loss,4 - 7,4779556,692,1,1.2,0,2,3,3,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1995418,2019
04/26/2019,home,14781,14927,Belmont,9,True,7,11,-4,loss,7 - 11,4780843,692,1,1.0,0,1,1,1,0,0,0,5,3,0,0,0,1,0,1,0,0,0,0,1,20,0,3,0,0,0,3,0,1995418,2019
04/28/2019,home,14781,14927,Belmont,9,True,5,9,-4,loss,5 - 9,4783510,692,1,0.2,0,3,4,4,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,1,0,4,1,1995418,2019
05/04/2019,away,14781,202,Eastern Ky.,9,True,3,9,-6,loss,3 - 9,4786867,692,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,2,0,0,19,1,0,0,0,0,3,0,1995418,2019
05/07/2019,home,14781,419,Middle Tenn.,10,True,10,9,1,win,10 - 9,4789076,692,1,1.0,0,0,1,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,18,1,1,1,0,0,6,0,1995418,2019
05/14/2019,away,14781,694,Tennessee,9,True,10,15,-5,loss,10 - 15,4791519,692,1,0.0,0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,1995418,2019
05/18/2019,away,14781,695,UT Martin,9,True,1,8,-7,loss,1 - 8,4792484,692,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,6,0,1995418,2019
