date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1014,Col. of Charleston,9,True,2,14,-12,loss,2 - 14,5004515,488,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,0,2488902,2021
02/24/2021,away,15580,355,Liberty,9,True,2,16,-14,loss,2 - 16,5006901,488,1,0,1.0,0.0,2,2,1,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,3,0,0,2488902,2021
02/27/2021,away,15580,27,App State,9,True,2,6,-4,loss,2 - 6,5009494,488,1,0,2.1,0.0,4,2,2,0,4,0,11,10,2,0,0,0,0,0,0,0,0,1,0,37,1,2,0,0,0,3,3,0,2488902,2021
03/06/2021,away,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5041937,488,1,1,4.0,0.0,8,5,5,2,4,0,23,20,3,0,0,1,0,1,0,0,0,0,0,80,4,3,0,1,0,1,1,0,2488902,2021
03/13/2021,home,15580,1068,Elon,9,True,4,10,-6,loss,4 - 10,5024988,488,1,1,4.0,0.0,6,5,5,3,5,0,20,16,2,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,1,1,0,2488902,2021
03/21/2021,home,15580,489,N.C. Central,9,True,8,2,6,win,8 - 2,5032930,488,1,1,4.1,0.0,3,1,0,3,5,0,19,16,1,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,1,0,0,2488902,2021
03/27/2021,away,15580,228,Florida A&M,9,True,4,6,-2,loss,4 - 6,5038548,488,1,1,4.2,0.0,5,2,2,3,3,0,22,19,0,0,0,1,0,0,0,0,0,0,0,88,3,7,0,0,0,1,0,0,2488902,2021
04/02/2021,away,15580,51,Baylor,9,True,0,5,-5,loss,0 - 5,5044368,488,1,1,3.1,0.0,8,5,5,4,1,0,22,17,2,0,0,0,0,1,0,0,0,0,0,69,3,5,0,1,0,1,1,0,2488902,2021
04/10/2021,away,15580,489,N.C. Central,9,True,13,6,7,win,13 - 6,5051610,488,1,1,4.0,0.0,2,1,0,3,4,0,17,14,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,1,2,0,2488902,2021
04/17/2021,home,15580,228,Florida A&M,9,True,5,13,-8,loss,5 - 13,5058414,488,1,1,1.2,0.0,4,5,1,2,2,0,12,10,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,2488902,2021
04/23/2021,away,15580,165,Coppin St.,9,True,16,7,9,win,16 - 7,5064405,488,1,1,4.0,0.0,5,3,2,2,5,0,19,16,0,0,0,0,0,1,0,0,0,0,0,61,2,4,1,0,0,1,2,1,2488902,2021
05/01/2021,home,15580,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,5070617,488,1,1,4.2,0.0,0,4,0,5,7,0,23,16,0,0,0,0,1,1,0,0,0,1,0,0,4,3,0,1,0,1,5,0,2488902,2021
05/09/2021,away,15580,228,Florida A&M,10,True,11,9,2,win,11 - 9,5076355,488,1,1,3.1,0.0,6,5,5,3,2,0,20,16,0,0,0,1,1,1,0,0,0,0,0,70,5,3,0,0,0,1,0,0,2488902,2021
05/15/2021,home,15580,165,Coppin St.,9,True,10,4,6,win,10 - 4,5078547,488,1,1,2.1,0.0,4,2,2,1,2,0,11,10,1,0,0,0,2,0,0,0,0,0,0,43,4,0,0,0,0,1,0,0,2488902,2021
