date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,255,Georgia Tech,9,True,7,11,-4,loss,7 - 11,5223527,257,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,4,0,0,2680015,2022
03/09/2022,away,15860,253,Ga. Southern,9,True,5,1,4,win,5 - 1,5229651,257,1,0,2.1,0.0,1,0,0,1,2,0,9,7,1,0,0,0,0,1,0,3,0,0,0,34,2,2,1,0,0,2,1,0,2680015,2022
03/13/2022,home,15860,28600,Lipscomb,9,True,9,5,4,win,9 - 5,5233743,257,1,0,2.1,0.0,2,0,0,1,2,0,10,9,1,0,0,0,1,0,0,1,0,0,0,45,1,4,0,0,0,3,0,0,2680015,2022
03/19/2022,home,15860,430,Mississippi St.,9,True,12,11,1,win,12 - 11,5239607,257,1,0,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,1,3,0,0,0,3,1,0,2680015,2022
03/22/2022,home,15860,254,Georgia St.,9,True,10,3,7,win,10 - 3,5243149,257,1,0,1.0,0.0,0,0,0,2,2,0,5,2,0,0,0,0,1,0,0,0,0,1,0,23,1,0,0,0,0,3,0,0,2680015,2022
03/26/2022,away,15860,334,Kentucky,9,True,8,10,-2,loss,8 - 10,5246813,257,1,0,0.0,0.0,0,2,2,2,0,0,4,0,0,0,0,0,0,2,0,2,2,0,0,17,0,0,0,0,0,3,0,0,2680015,2022
03/27/2022,away,15860,334,Kentucky,9,True,5,18,-13,loss,5 - 18,5247808,257,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,7,1,0,2680015,2022
04/02/2022,home,15860,235,Florida,9,True,14,8,6,win,14 - 8,5253136,257,1,0,0.2,0.0,2,3,0,0,1,0,5,5,1,0,0,1,0,0,0,2,2,0,0,22,1,0,0,0,0,2,0,0,2680015,2022
04/05/2022,away,15860,147,Clemson,9,True,3,4,-1,loss,3 - 4,5256647,257,1,0,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,3,1,0,2680015,2022
04/10/2022,away,15860,648,South Carolina,9,True,13,9,4,win,13 - 9,5260892,257,1,0,1.1,0.0,4,3,3,1,3,0,9,8,1,0,0,0,0,0,0,2,1,0,0,37,1,0,0,0,0,2,0,0,2680015,2022
04/12/2022,away,15860,1157,Kennesaw St.,9,True,17,15,2,win,17 - 15,5263271,257,1,0,0.2,0.0,1,0,0,0,2,0,4,3,0,0,0,0,2,1,0,2,2,0,0,22,0,0,0,0,0,4,0,0,2680015,2022
04/15/2022,home,15860,697,Texas A&M,9,True,4,3,1,win,4 - 3,5265950,257,1,0,1.2,0.0,1,1,1,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,35,2,2,1,0,0,2,0,0,2680015,2022
04/19/2022,home,15860,147,Clemson,9,True,4,8,-4,loss,4 - 8,5269123,257,1,0,1.2,0.0,0,0,0,3,4,0,8,5,0,0,0,0,1,0,0,0,0,0,0,40,0,1,0,0,0,3,2,0,2680015,2022
04/23/2022,away,15860,8,Alabama,9,True,3,0,3,win,3 - 0,5273023,257,1,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,29,2,3,0,0,0,3,0,0,2680015,2022
04/26/2022,home,15860,254,Georgia St.,9,True,16,1,15,win,16 - 1,5276461,257,1,0,2.1,0.0,1,0,0,2,4,0,9,7,1,0,0,0,0,0,0,0,0,0,0,41,2,0,1,0,0,2,1,0,2680015,2022
05/01/2022,away,15860,365,LSU,9,True,3,4,-1,loss,3 - 4,5281145,257,1,0,2.1,0.0,0,0,0,3,1,0,10,7,0,0,0,0,1,0,1,1,0,0,0,37,3,3,0,0,0,2,1,0,2680015,2022
05/03/2022,home,15860,1157,Kennesaw St.,9,True,10,7,3,win,10 - 7,5282343,257,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,8,1,0,2680015,2022
05/07/2022,home,15860,736,Vanderbilt,9,True,13,7,6,win,13 - 7,5284339,257,1,0,1.2,0.0,3,3,3,1,1,0,9,8,1,0,0,2,0,0,0,0,0,0,0,33,2,2,0,0,0,2,0,0,2680015,2022
05/13/2022,away,15860,694,Tennessee,9,True,2,9,-7,loss,2 - 9,5287268,257,1,0,1.2,0.0,2,2,2,3,5,0,10,7,0,0,0,0,2,0,0,2,1,0,0,55,0,0,0,0,0,2,2,0,2680015,2022
05/17/2022,home,15860,1320,Presbyterian,9,True,18,3,15,win,18 - 3,5288546,257,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,1,0,2680015,2022
