date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,5005132,711,1,0.2,0,1,1,1,1,2,0,5,3,1,0,0,0,0,1,0,0,0,0,0,18,0,0,0,1,0,4,1,0,1979600,2021
02/21/2021,away,15580,769,Western Caro.,9,True,1,5,-4,loss,1 - 5,5004698,711,1,1.0,0,1,1,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,0,1,0,0,0,7,1,0,1979600,2021
02/27/2021,away,15580,792,Winthrop,9,True,7,2,5,win,7 - 2,5037892,711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,4,0,0,1979600,2021
02/28/2021,away,15580,792,Winthrop,12,True,4,5,-1,loss,4 - 5,5011205,711,1,1.1,0,0,1,1,3,0,0,7,3,0,0,0,0,0,0,1,2,0,1,0,0,2,1,0,0,0,5,0,0,1979600,2021
03/10/2021,home,15580,606,Saint Joseph's,9,True,3,12,-9,loss,3 - 12,5020514,711,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,7,1,0,1979600,2021
03/12/2021,away,15580,740,VCU,9,True,9,14,-5,loss,9 - 14,5026790,711,1,1.0,0,2,1,1,0,2,0,6,5,0,1,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,5,0,0,1979600,2021
03/14/2021,away,15580,740,VCU,9,True,1,5,-4,loss,1 - 5,5026792,711,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,3,0,0,1979600,2021
03/17/2021,away,15580,746,Virginia,9,True,0,5,-5,loss,0 - 5,5034283,711,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,7,1,0,1979600,2021
03/20/2021,home,15580,400,Massachusetts,9,True,4,0,4,win,4 - 0,5031535,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,0,0,1979600,2021
03/21/2021,home,15580,400,Massachusetts,9,True,1,10,-9,loss,1 - 10,5033166,711,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,18,1,2,0,0,0,4,0,0,1979600,2021
03/27/2021,away,15580,248,George Mason,9,True,9,10,-1,loss,9 - 10,5039314,711,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,2,0,1,0,4,0,0,1979600,2021
03/28/2021,home,15580,248,George Mason,9,True,6,5,1,win,6 - 5,5040424,711,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,8,0,0,1979600,2021
