date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,96,Fresno St.,9,True,2,17,-15,loss,2 - 17,5210476,111,1,3.2,0,4,5,5,2,7,0,19,16,2,0,0,1,0,1,0,3,3,0,0,72,1,3,0,0,0,2,1,0,2508313,2022
02/25/2022,away,15860,110,UCLA,9,True,1,3,-2,loss,1 - 3,5215647,111,1,3.0,0,1,1,1,5,4,0,17,8,1,0,0,0,0,3,0,0,0,1,0,80,3,1,0,0,0,2,1,0,2508313,2022
03/04/2022,home,15860,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5223800,111,1,5.1,0,5,2,2,1,3,0,21,18,2,0,0,0,1,1,0,0,0,1,0,75,4,7,0,1,0,1,2,1,2508313,2022
03/10/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5230521,111,1,5.0,0,10,5,5,2,1,0,28,24,2,0,0,0,0,1,0,0,0,1,0,81,4,10,0,1,0,1,0,0,2508313,2022
03/18/2022,home,15860,94,CSU Bakersfield,9,True,3,9,-6,loss,3 - 9,5240331,111,1,3.1,0,6,6,6,3,1,0,20,15,1,0,0,1,0,1,0,0,0,1,0,71,3,6,0,1,0,1,0,0,2508313,2022
04/01/2022,home,15860,108,UC Davis,9,True,10,8,2,win,10 - 8,5252017,111,1,1.2,0,8,5,5,1,0,0,13,12,2,1,0,1,0,0,0,0,0,0,0,47,1,3,0,0,0,3,0,0,2508313,2022
04/05/2022,away,15860,465,UNLV,9,True,1,12,-11,loss,1 - 12,5256386,111,1,2.0,0,3,5,5,2,0,0,12,9,1,0,0,1,0,1,0,0,0,0,0,42,1,5,0,1,0,1,0,0,2508313,2022
04/10/2022,away,15860,277,Hawaii,9,True,1,5,-4,loss,1 - 5,5261601,111,1,4.0,0,7,2,2,0,1,0,18,16,0,0,0,0,0,1,0,0,0,0,1,56,3,6,0,0,0,2,0,0,2508313,2022
04/20/2022,home,15860,30024,Utah Valley,9,True,4,2,2,win,4 - 2,5270299,111,1,9.0,1,6,2,2,1,5,0,33,30,4,0,0,1,0,2,0,0,0,0,0,0,11,8,1,0,0,1,3,1,2508313,2022
04/26/2022,away,15860,370,LMU (CA),9,True,6,1,5,win,6 - 1,5281417,111,1,6.0,0,7,1,1,1,4,0,26,25,0,0,0,0,0,0,0,0,0,0,0,96,3,11,1,0,0,1,3,0,2508313,2022
05/01/2022,away,15860,112,UC San Diego,9,True,0,14,-14,loss,0 - 14,5281271,111,1,0.1,0,1,5,5,3,0,0,6,2,0,1,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,2,0,0,2508313,2022
05/11/2022,home,15860,754,Washington St.,9,True,3,10,-7,loss,3 - 10,5286908,111,1,5.0,0,6,4,4,1,1,0,22,20,3,0,0,1,0,0,0,0,0,1,0,63,6,7,0,1,0,1,1,0,2508313,2022
05/20/2022,away,15860,104,UC Santa Barbara,9,True,8,9,-1,loss,8 - 9,5289293,111,1,6.0,0,4,3,2,2,3,0,25,23,2,1,0,0,1,0,0,0,0,0,0,108,5,10,0,0,0,1,2,0,2508313,2022
05/28/2022,away,15860,30135,California Baptist,9,True,1,21,-20,loss,1 - 21,5290513,111,1,1.2,0,5,5,5,2,0,0,13,9,2,0,0,1,0,1,0,0,0,0,1,44,3,2,0,1,0,1,0,0,2508313,2022
