date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,725,Army West Point,9,True,2,17,-15,loss,2 - 17,4743534,721,1,5.2,0,6,7,7,2,2,0,25,22,3,1,0,1,0,0,0,2,1,1,0,91,5,10,0,0,0,2,0,1996955,2019
02/22/2019,home,14781,726,Navy,9,True,1,2,-1,loss,1 - 2,4712045,721,1,4.0,0,2,0,0,3,5,0,17,13,0,0,0,0,0,0,0,0,0,1,0,69,3,4,0,0,0,2,1,1996955,2019
03/09/2019,away,14781,630,San Jose St.,9,True,2,3,-1,loss,2 - 3,4728986,721,1,3.0,0,2,3,0,1,2,0,13,11,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,1,0,2,1,1996955,2019
03/17/2019,home,14781,502,Northern Colo.,9,True,6,0,6,win,6 - 0,4738880,721,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,1996955,2019
03/19/2019,away,14781,463,Nebraska,9,True,6,7,-1,loss,6 - 7,4742252,721,1,3.0,0,3,2,1,0,3,0,12,12,0,1,0,0,0,0,0,0,0,0,0,53,0,5,0,0,0,2,3,1996955,2019
03/23/2019,home,14781,1045,DBU,9,True,5,6,-1,loss,5 - 6,4745549,721,1,2.1,0,3,5,1,2,2,0,14,11,1,0,0,1,0,1,0,3,0,0,0,64,2,3,0,1,0,2,1,1996955,2019
03/27/2019,away,14781,534,Pacific,9,True,6,2,4,win,6 - 2,4750754,721,1,3.1,0,1,0,0,1,0,0,13,11,0,0,0,0,0,1,0,2,0,0,0,40,5,5,1,0,0,2,0,1996955,2019
03/31/2019,away,14781,466,Nevada,9,True,4,1,3,win,4 - 1,4754850,721,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,1996955,2019
04/02/2019,away,14781,502,Northern Colo.,9,True,4,5,-1,loss,4 - 5,4757403,721,1,1.2,0,1,1,0,3,1,0,9,6,1,0,0,0,1,0,1,0,0,0,0,15,1,2,0,1,0,2,0,1996955,2019
04/05/2019,home,14781,465,UNLV,9,True,11,5,6,win,11 - 5,4759309,721,1,0.1,0,3,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,1996955,2019
04/07/2019,home,14781,465,UNLV,9,True,1,7,-6,loss,1 - 7,4762045,721,1,4.0,0,3,1,0,2,3,0,15,13,1,0,0,0,0,0,0,1,0,0,0,43,2,5,0,0,0,2,1,1996955,2019
04/13/2019,away,14781,96,Fresno St.,9,True,4,3,1,win,4 - 3,4769469,721,1,7.0,0,5,3,3,3,6,0,29,26,1,0,0,1,1,0,0,0,0,0,0,102,6,9,1,0,0,1,2,1996955,2019
04/19/2019,away,14781,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,4775375,721,1,1.2,0,4,3,3,1,1,0,10,9,1,1,0,0,0,0,0,1,0,0,0,35,2,2,0,1,0,2,0,1996955,2019
04/28/2019,home,14781,466,Nevada,9,True,15,26,-11,loss,15 - 26,4783521,721,1,1.0,0,7,6,6,0,2,0,10,10,4,0,0,1,0,0,0,1,0,0,0,31,1,0,0,0,0,2,0,1996955,2019
04/30/2019,home,14781,328,Kansas,9,True,3,2,1,win,3 - 2,4784749,721,1,1.1,0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,26,2,0,0,0,0,2,0,1996955,2019
05/07/2019,away,14781,502,Northern Colo.,9,True,16,4,12,win,16 - 4,4789063,721,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,5,0,1996955,2019
05/11/2019,home,14781,87,Butler,9,True,9,7,2,win,9 - 7,4790781,721,1,1.0,0,2,3,2,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,0,1996955,2019
05/12/2019,home,14781,87,Butler,10,True,8,7,1,win,8 - 7,4791126,721,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,0,1996955,2019
