date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,536,UTRGV,9,True,4,11,-7,loss,4 - 11,205824,699,0,0,3.0,0.0,4,3,2,2,1,0,16,13,1,0,0,0,0,1,0,0,0,0,0,62,2,6,0,0,0,2,0,1888517,2017
02/19/2017,away,12560,536,UTRGV,10,True,4,5,-1,loss,4 - 5,206433,699,0,0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,1,1,1,0,0,0,0,23,1,2,0,0,0,2,0,1888517,2017
02/28/2017,away,12560,676,SFA,9,True,0,7,-7,loss,0 - 7,208012,699,0,1,4.0,0.0,4,4,4,0,6,0,16,14,2,0,0,1,0,1,0,0,0,0,1,0,2,3,0,1,0,1,2,1888517,2017
03/04/2017,home,12560,665,Southern U.,9,True,9,1,8,win,9 - 1,208593,699,0,1,4.2,0.0,4,1,1,3,6,0,21,18,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,1888517,2017
03/12/2017,away,12560,553,Prairie View,9,True,2,3,-1,loss,2 - 3,211098,699,0,1,7.0,0.0,6,3,3,2,3,0,29,26,1,1,0,0,3,0,0,0,0,1,0,94,10,7,0,1,0,1,1,1888517,2017
03/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,9,5,4,win,9 - 5,212412,699,0,1,3.0,0.0,4,4,4,1,3,0,14,13,0,0,0,2,0,0,0,0,0,0,0,51,3,2,0,0,0,1,0,1888517,2017
03/25/2017,home,12560,261,Grambling,9,True,5,6,-1,loss,5 - 6,213841,699,0,1,4.2,0.0,3,0,0,3,4,0,17,12,1,0,0,0,0,1,0,0,0,1,0,76,5,1,0,0,0,1,2,1888517,2017
03/29/2017,away,12560,700,Texas Tech,9,True,7,14,-7,loss,7 - 14,215007,699,0,1,3.0,0.0,8,4,3,3,2,0,19,16,1,0,0,2,2,0,0,0,0,0,0,86,5,1,0,1,0,1,1,1888517,2017
04/02/2017,away,12560,483,Nicholls,9,True,3,2,1,win,3 - 2,216065,699,0,0,1.2,0.0,1,0,0,0,0,0,7,5,0,0,0,0,1,2,0,2,1,0,0,22,3,1,0,0,1,3,0,1888517,2017
04/04/2017,away,12560,2743,UIW,9,True,9,17,-8,loss,9 - 17,216697,699,0,1,1.2,0.0,7,6,4,1,0,0,13,12,2,0,0,0,0,0,0,0,0,0,0,40,3,1,0,1,0,1,0,1888517,2017
04/08/2017,away,12560,665,Southern U.,9,True,11,12,-1,loss,11 - 12,217371,699,0,0,2.1,0.0,6,5,4,2,0,0,16,14,0,0,0,1,0,0,0,1,0,0,0,57,1,5,0,0,0,2,0,1888517,2017
04/16/2017,home,12560,553,Prairie View,9,True,8,6,2,win,8 - 6,220420,699,0,1,4.1,0.0,4,5,5,1,1,0,20,15,1,0,0,0,0,2,0,0,0,1,1,66,3,8,0,0,0,1,0,1888517,2017
04/22/2017,away,12560,2678,Ark.-Pine Bluff,12,True,9,5,4,win,9 - 5,221500,699,0,1,6.1,0.0,6,3,2,3,3,0,30,23,0,0,1,0,4,3,0,0,0,1,0,0,7,7,0,0,0,1,0,1888517,2017
04/28/2017,away,12560,261,Grambling,9,True,3,13,-10,loss,3 - 13,223425,699,0,1,1.0,0.0,5,7,5,4,0,0,12,8,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1888517,2017
05/06/2017,away,12560,328,Kansas,9,True,4,8,-4,loss,4 - 8,225283,699,0,1,5.0,0.0,7,5,5,2,4,0,26,21,4,0,0,0,2,2,0,0,0,0,1,121,2,9,0,1,0,1,0,1888517,2017
05/18/2017,home,12560,314,Jackson St.,10,True,8,6,2,win,8 - 6,226862,699,0,1,6.0,0.0,3,1,1,4,3,0,26,17,1,0,0,0,0,3,0,0,0,1,1,0,6,7,0,0,0,1,0,1888517,2017
06/02/2017,away,12560,365,LSU,9,True,7,15,-8,loss,7 - 15,227682,699,0,0,1.0,0.0,1,2,2,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,27,2,1,0,0,0,4,0,1888517,2017
