date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,587,Rutgers,9,True,5,10,-5,loss,5 - 10,5211162,287,1,0,1.1,0.0,1,2,2,2,1,0,7,5,1,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,5,1,0,2660982,2022
02/27/2022,home,15860,283,Hofstra,9,True,6,3,3,win,6 - 3,5218887,287,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,1,0,0,3,0,0,2660982,2022
03/05/2022,away,15860,102,Sacramento St.,9,True,4,1,3,win,4 - 1,5225965,287,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,0,2660982,2022
03/11/2022,away,15860,366,Louisiana Tech,9,True,2,22,-20,loss,2 - 22,5231148,287,1,0,0.1,0.0,1,5,5,3,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2660982,2022
03/18/2022,away,15860,416,Michigan St.,9,True,3,4,-1,loss,3 - 4,5244674,287,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,0,2660982,2022
03/20/2022,away,15860,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,5244675,287,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2660982,2022
03/25/2022,away,15860,402,McNeese,13,True,6,4,2,win,6 - 4,5245627,287,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,1,1,0,0,0,3,0,0,2660982,2022
03/26/2022,away,15860,402,McNeese,9,True,5,3,2,win,5 - 3,5247357,287,1,0,1.0,0.0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,2,1,0,1,14,0,1,0,0,0,3,2,0,2660982,2022
03/29/2022,away,15860,536,UTRGV,9,True,7,8,-1,loss,7 - 8,5249798,287,1,0,1.0,0.0,2,3,3,2,0,0,7,5,0,0,0,1,1,0,0,0,0,0,0,26,1,2,0,0,0,4,0,0,2660982,2022
04/03/2022,home,15860,474,New Orleans,9,True,10,14,-4,loss,10 - 14,5255001,287,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,8,0,0,2660982,2022
04/09/2022,home,15860,483,Nicholls,9,True,6,5,1,win,6 - 5,5260453,287,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,20,0,1,0,0,0,3,0,0,2660982,2022
04/12/2022,home,15860,553,Prairie View,9,True,9,11,-2,loss,9 - 11,5262936,287,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,2660982,2022
04/15/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,5266040,287,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,0,2660982,2022
04/16/2022,away,15860,26172,A&M-Corpus Christi,9,True,11,5,6,win,11 - 5,5267309,287,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,3,0,0,2660982,2022
04/20/2022,away,15860,346,Lamar University,9,True,1,0,1,win,1 - 0,5270178,287,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,0,2660982,2022
04/22/2022,away,15860,508,Northwestern St.,9,True,3,4,-1,loss,3 - 4,5271520,287,1,0,0.1,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,0,5,0,0,2660982,2022
04/24/2022,away,15860,508,Northwestern St.,9,True,10,1,9,win,10 - 1,5274460,287,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,0,2660982,2022
04/30/2022,home,15860,2743,UIW,9,True,10,9,1,win,10 - 9,5279767,287,1,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,1,0,1,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2660982,2022
05/01/2022,home,15860,2743,UIW,9,True,8,7,1,win,8 - 7,5281242,287,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,15,0,1,0,0,0,3,1,0,2660982,2022
05/07/2022,away,15860,655,Southeastern La.,9,True,15,18,-3,loss,15 - 18,5284573,287,1,0,0.0,0.0,3,4,4,0,0,0,4,3,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2660982,2022
05/13/2022,home,15860,402,McNeese,9,True,6,16,-10,loss,6 - 16,5286972,287,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,1,0,0,2,2,0,0,11,0,2,0,0,0,5,0,0,2660982,2022
05/14/2022,home,15860,402,McNeese,9,True,9,14,-5,loss,9 - 14,5288216,287,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,4,2,0,2660982,2022
