date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/13/2019,away,14781,2915,Wofford,9,True,12,11,1,win,12 - 11,4733852,81,1,1.0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,2,1,1,14,2,1,0,0,0,2,0,1982813,2019
03/15/2019,away,14781,575,Richmond,9,True,8,10,-2,loss,8 - 10,4735658,81,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,11,1,1,0,0,0,5,0,1982813,2019
03/26/2019,away,14781,80,Brown,9,True,14,6,8,win,14 - 6,4749156,81,1,2.1,0,4,1,0,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,47,2,4,1,0,0,2,1,1982813,2019
04/13/2019,home,14781,272,Hartford,9,True,15,4,11,win,15 - 4,4768600,81,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,3,1,1982813,2019
04/17/2019,away,14781,562,Quinnipiac,9,True,14,5,9,win,14 - 5,4773060,81,1,3.0,0,1,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,3,4,0,0,1,2,1,1982813,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,9,1,1982813,2019
04/27/2019,away,14781,748,Wagner,9,True,8,6,2,win,8 - 6,4783824,81,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,4,0,1,0,0,1,6,0,1982813,2019
04/30/2019,home,14781,562,Quinnipiac,9,True,8,6,2,win,8 - 6,4784646,81,1,4.1,0,4,1,1,0,1,0,16,16,1,0,0,0,0,0,0,0,0,0,0,62,4,7,1,0,0,2,1,1982813,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,4787537,81,1,1.2,0,2,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,3,0,1982813,2019
05/10/2019,home,14781,361,LIU,9,True,5,7,-2,loss,5 - 7,4790074,81,1,2.2,0,1,1,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,45,4,3,0,0,0,2,1,1982813,2019
05/14/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4791478,81,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,0,1982813,2019
05/17/2019,away,14781,590,Sacred Heart,10,True,2,3,-1,loss,2 - 3,4792016,81,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,2,4,0,0,0,2,0,1982813,2019
05/25/2019,home,14781,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,4802800,81,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,1,1982813,2019
05/26/2019,home,14781,127,Central Conn. St.,9,True,2,3,-1,loss,2 - 3,4802735,81,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,3,0,1982813,2019
