date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,575,Richmond,9,True,8,0,8,win,8 - 0,5209869,725,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,5,0,0,2494279,2022
02/25/2022,away,15860,736,Vanderbilt,9,True,2,7,-5,loss,2 - 7,5215455,725,1,2.1,0,1,2,1,2,2,0,10,8,0,1,0,0,1,0,0,1,1,0,0,52,3,2,0,1,0,2,1,0,2494279,2022
03/04/2022,home,15860,545,Pittsburgh,9,True,5,3,2,win,5 - 3,5223115,725,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,6,0,0,2494279,2022
03/06/2022,home,15860,518,Ohio St.,9,True,7,12,-5,loss,7 - 12,5227034,725,1,0.2,0,4,4,2,0,1,0,6,6,1,0,0,2,1,0,0,2,2,0,0,22,1,0,0,0,0,4,0,0,2494279,2022
03/12/2022,away,15860,698,TCU,9,True,4,6,-2,loss,4 - 6,5234342,725,1,3.2,0,3,0,0,2,0,0,15,13,0,0,0,0,0,0,0,1,0,0,0,50,4,6,0,0,0,2,0,0,2494279,2022
03/19/2022,away,15860,1068,Elon,9,True,1,6,-5,loss,1 - 6,5239428,725,1,2.0,0,4,3,3,2,1,0,11,7,1,0,0,0,1,0,0,0,0,1,1,46,3,1,0,0,0,2,1,0,2494279,2022
03/27/2022,away,15860,726,Navy,9,True,9,0,9,win,9 - 0,5248309,725,1,3.0,0,1,0,0,0,4,0,11,11,1,0,0,0,1,0,0,0,0,0,0,44,2,3,0,0,1,2,1,0,2494279,2022
04/04/2022,home,15860,285,Holy Cross,9,True,6,3,3,win,6 - 3,5255667,725,1,2.0,0,2,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,36,1,2,0,0,0,2,0,0,2494279,2022
04/09/2022,away,15860,352,Lehigh,9,True,3,1,2,win,3 - 1,5258856,725,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,0,3,0,0,1,2,0,0,2494279,2022
04/13/2022,away,15860,272,Hartford,9,True,11,6,5,win,11 - 6,5263808,725,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2494279,2022
04/16/2022,away,15860,342,Lafayette,9,True,5,3,2,win,5 - 3,5266586,725,1,3.0,0,3,0,0,1,0,0,13,11,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,2,0,0,2494279,2022
04/23/2022,home,15860,726,Navy,9,True,9,1,8,win,9 - 1,5273008,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,2494279,2022
04/24/2022,home,15860,726,Navy,9,True,0,5,-5,loss,0 - 5,5274242,725,1,1.2,0,1,1,1,1,4,0,8,6,0,0,0,0,0,0,0,2,1,1,0,32,1,0,0,0,0,4,0,0,2494279,2022
04/30/2022,home,15860,83,Bucknell,9,True,3,1,2,win,3 - 1,5279207,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,2,0,0,2494279,2022
05/01/2022,home,15860,83,Bucknell,9,True,6,5,1,win,6 - 5,5280863,725,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,1,4,1,0,2494279,2022
05/08/2022,home,15860,342,Lafayette,9,True,8,6,2,win,8 - 6,5285114,725,1,2.1,0,2,1,0,2,2,0,12,10,0,0,0,0,2,0,0,2,1,0,0,55,2,3,0,0,0,3,1,0,2494279,2022
05/14/2022,home,15860,285,Holy Cross,9,True,14,2,12,win,14 - 2,5287790,725,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,6,1,0,2494279,2022
05/26/2022,home,15860,83,Bucknell,9,True,12,2,10,win,12 - 2,5290200,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,6,0,0,2494279,2022
06/04/2022,home,15860,1157,Kennesaw St.,9,True,8,9,-1,loss,8 - 9,5290855,725,1,1.2,0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34,1,1,0,0,0,4,1,0,2494279,2022
