date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,716,Troy,9,True,3,10,-7,loss,3 - 10,292573,505,0,0,2.0,0.0,3,3,2,1,0,0,10,9,1,0,1,0,0,0,0,0,0,0,0,37,3,2,0,0,0,2,0,1655423,2016
02/27/2016,away,12360,198,ETSU,10,True,6,7,-1,loss,6 - 7,293817,505,0,0,2.2,0.0,3,2,2,1,0,0,11,9,0,0,0,1,0,0,0,1,0,1,0,43,5,1,0,0,0,2,0,1655423,2016
02/28/2016,away,12360,198,ETSU,9,True,21,12,9,win,21 - 12,294349,505,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,5,0,1655423,2016
03/06/2016,home,12360,771,Western Ill.,9,True,6,8,-2,loss,6 - 8,296141,505,0,1,5.1,0.0,8,4,3,0,5,0,24,22,1,1,0,0,0,2,0,0,0,0,0,80,3,6,0,0,0,1,4,1655423,2016
03/12/2016,away,12360,7,Alabama St.,9,True,6,7,-1,loss,6 - 7,297655,505,0,1,5.0,0.0,9,7,7,2,2,0,27,24,2,1,1,1,0,0,0,0,0,1,0,79,6,7,0,1,0,1,0,1655423,2016
03/18/2016,home,12360,735,Valparaiso,10,True,4,5,-1,loss,4 - 5,298935,505,0,0,0.1,0.0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,0,5,0,1655423,2016
03/19/2016,home,12360,735,Valparaiso,9,True,4,6,-2,loss,4 - 6,299432,505,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,0,12,2,0,0,0,0,3,0,1655423,2016
03/26/2016,home,12360,514,Oakland,9,True,1,6,-5,loss,1 - 6,301511,505,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,2,0,1655423,2016
03/29/2016,away,12360,334,Kentucky,9,True,5,4,1,win,5 - 4,301901,505,0,1,6.0,0.0,6,4,3,0,3,0,24,22,0,1,0,1,0,2,0,0,0,0,0,98,4,9,1,0,0,1,1,1655423,2016
04/05/2016,home,12360,414,Miami (OH),9,True,5,1,4,win,5 - 1,303590,505,0,1,8.0,0.0,8,1,1,1,6,0,31,30,2,0,0,0,2,0,0,0,0,0,0,109,11,5,1,0,0,1,2,1655423,2016
04/10/2016,home,12360,302,UIC,9,True,3,6,-3,loss,3 - 6,304856,505,0,1,5.1,0.0,6,2,2,4,2,0,22,17,2,0,0,0,0,0,0,0,0,1,0,69,6,4,0,0,0,1,0,1655423,2016
04/16/2016,away,12360,817,Youngstown St.,9,True,11,5,6,win,11 - 5,306975,505,0,1,5.0,0.0,5,3,2,3,5,0,23,19,1,0,0,0,1,1,0,0,0,0,0,0,3,6,1,0,0,1,2,1655423,2016
04/22/2016,away,12360,514,Oakland,9,True,3,4,-1,loss,3 - 4,308261,505,0,1,8.2,1,10,4,4,2,3,0,40,35,2,0,0,1,0,2,0,0,0,1,0,150,14,5,0,1,0,1,1,1655423,2016
04/30/2016,away,12360,797,Milwaukee,9,True,0,8,-8,loss,0 - 8,310370,505,0,1,6.1,0.0,6,6,6,3,3,0,29,23,4,0,0,0,0,2,0,0,0,0,1,97,7,7,0,1,0,1,1,1655423,2016
05/08/2016,away,12360,735,Valparaiso,9,True,12,4,8,win,12 - 4,312480,505,0,1,2.0,0.0,4,4,4,3,0,0,13,10,1,0,0,2,0,0,0,0,0,0,0,46,2,4,0,0,0,1,0,1655423,2016
05/15/2016,home,12360,817,Youngstown St.,9,True,8,7,1,win,8 - 7,313440,505,0,1,1.2,0.0,4,3,3,3,1,0,12,8,1,0,0,0,0,1,0,0,0,0,0,39,2,1,0,0,0,1,1,1655423,2016
