date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,47,Ball St.,9,True,11,5,6,win,11 - 5,293017,732,0,0,4.0,0.0,4,2,0,2,9,0,19,16,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,2,3,1536463,2016
02/29/2016,home,12360,328,Kansas,9,True,4,8,-4,loss,4 - 8,294656,732,0,0,1.1,0.0,4,5,5,4,0,0,14,9,1,0,0,0,0,0,1,2,2,1,0,52,3,1,0,1,0,2,0,1536463,2016
03/04/2016,away,12360,287,Houston Baptist,10,True,1,2,-1,loss,1 - 2,295058,732,0,0,2.0,0.0,1,1,0,4,1,0,12,5,0,0,0,0,0,1,0,0,0,2,0,42,2,1,0,1,0,2,0,1536463,2016
03/15/2016,away,12360,77,BYU,9,True,0,6,-6,loss,0 - 6,298133,732,0,0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,1,1,0,0,0,0,0,21,1,0,0,0,0,4,1,1536463,2016
03/18/2016,away,12360,529,Oregon,9,True,4,1,3,win,4 - 1,298804,732,0,0,2.1,0.0,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,1536463,2016
03/24/2016,away,12360,28,Arizona St.,9,True,3,1,2,win,3 - 1,300438,732,0,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,1,3,0,1536463,2016
03/26/2016,away,12360,28,Arizona St.,9,True,16,7,9,win,16 - 7,301088,732,0,0,2.2,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,1,0,0,0,33,5,1,1,0,0,3,1,1536463,2016
03/30/2016,home,12360,30024,Utah Valley,9,True,6,7,-1,loss,6 - 7,302100,732,0,0,0.2,0.0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,4,0,1536463,2016
04/01/2016,home,12360,29,Arizona,9,True,6,3,3,win,6 - 3,302400,732,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,1,1536463,2016
04/03/2016,home,12360,29,Arizona,9,True,4,2,2,win,4 - 2,303249,732,0,0,1.0,0.0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,1,1536463,2016
04/10/2016,away,12360,657,Southern California,9,True,14,8,6,win,14 - 8,304851,732,0,0,1.0,0.0,1,2,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,3,0,1536463,2016
04/15/2016,home,12360,111,UC Riverside,9,True,4,0,4,win,4 - 0,306108,732,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1536463,2016
04/16/2016,home,12360,111,UC Riverside,9,True,9,8,1,win,9 - 8,306364,732,0,0,0.2,0.0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,1,1536463,2016
04/19/2016,home,12360,30024,Utah Valley,10,True,11,12,-1,loss,11 - 12,307616,732,0,0,0.0,0.0,1,3,3,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1536463,2016
04/22/2016,home,12360,528,Oregon St.,9,True,7,6,1,win,7 - 6,308321,732,0,0,5.1,0.0,2,0,0,5,7,0,23,17,0,0,0,0,2,1,0,1,0,0,0,107,5,3,1,0,0,2,2,1536463,2016
04/29/2016,home,12360,110,UCLA,9,True,6,4,2,win,6 - 4,310108,732,0,0,1.2,0.0,1,0,0,2,3,0,8,6,0,0,0,0,1,0,0,2,0,0,0,43,1,1,0,0,1,3,1,1536463,2016
05/09/2016,away,12360,754,Washington St.,9,True,3,2,1,win,3 - 2,312595,732,0,0,0.1,0.0,1,0,0,0,1,0,3,2,1,0,0,0,0,1,0,2,1,0,0,15,0,0,0,0,1,2,1,1536463,2016
05/13/2016,home,12360,674,Stanford,9,True,9,7,2,win,9 - 7,312959,732,0,0,2.0,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,1,3,0,1536463,2016
05/15/2016,home,12360,674,Stanford,9,True,8,3,5,win,8 - 3,313410,732,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,14,2,0,0,0,0,3,0,1536463,2016
05/23/2016,away,12360,107,California,9,True,6,5,1,win,6 - 5,314149,732,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,3,1,1,0,0,3,0,1536463,2016
05/27/2016,home,12360,756,Washington,9,True,4,5,-1,loss,4 - 5,314348,732,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,2,0,1536463,2016
05/28/2016,home,12360,756,Washington,9,True,12,8,4,win,12 - 8,314424,732,0,0,2.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,4,0,1536463,2016
06/03/2016,away,12360,433,Ole Miss,10,True,6,5,1,win,6 - 5,314547,732,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1536463,2016
