date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2016,home,12360,654,Southeast Mo. St.,9,True,4,17,-13,loss,4 - 17,293382,17,0,0,1.1,0.0,1,3,3,1,0,0,7,5,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,1660980,2016
02/27/2016,home,12360,669,Missouri St.,9,True,1,13,-12,loss,1 - 13,294102,17,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,5,0,1660980,2016
03/01/2016,away,12360,430,Mississippi St.,9,True,0,14,-14,loss,0 - 14,294754,17,0,0,1.1,0.0,1,1,1,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,17,2,1,0,0,0,3,0,1660980,2016
03/25/2016,away,12360,7,Alabama St.,9,True,0,10,-10,loss,0 - 10,300758,17,0,0,2.2,0.0,1,0,0,1,0,0,10,9,1,0,0,0,0,0,0,2,0,0,0,50,0,8,0,0,0,2,0,1660980,2016
03/30/2016,away,12360,655,Southeastern La.,9,True,0,21,-21,loss,0 - 21,302027,17,0,0,0.2,0.0,4,3,3,0,0,0,7,6,2,0,0,0,1,1,0,3,3,0,0,29,0,2,0,0,0,2,0,1660980,2016
04/05/2016,away,12360,8,Alabama,9,True,5,8,-3,loss,5 - 8,303730,17,0,0,1.1,0.0,2,2,2,1,1,0,8,5,0,0,0,1,0,2,0,0,0,0,0,25,0,2,0,0,0,3,1,1660980,2016
04/16/2016,away,12360,314,Jackson St.,9,True,5,11,-6,loss,5 - 11,306879,17,0,0,2.0,0.0,2,3,0,0,2,0,9,8,0,0,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,2,1,1660980,2016
04/24/2016,home,12360,6,Alabama A&M,9,True,3,13,-10,loss,3 - 13,309223,17,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,2,1,0,0,14,1,1,0,0,0,4,0,1660980,2016
04/29/2016,home,12360,7,Alabama St.,9,True,3,7,-4,loss,3 - 7,310081,17,0,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,4,0,1660980,2016
04/30/2016,home,12360,7,Alabama St.,9,True,1,16,-15,loss,1 - 16,310821,17,0,0,0.1,0.0,1,4,3,1,1,0,5,2,0,0,0,0,0,2,0,0,0,0,0,16,0,0,0,0,0,3,0,1660980,2016
05/07/2016,away,12360,742,Virginia Tech,9,True,4,9,-5,loss,4 - 9,312117,17,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,4,0,1660980,2016
05/08/2016,away,12360,742,Virginia Tech,9,True,7,23,-16,loss,7 - 23,312362,17,0,0,1.0,0.0,1,0,0,0,2,0,5,4,1,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,5,2,1660980,2016
05/13/2016,away,12360,2678,Ark.-Pine Bluff,9,True,6,15,-9,loss,6 - 15,312913,17,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6,1,1660980,2016
05/19/2016,home,12360,7,Alabama St.,9,True,3,16,-13,loss,3 - 16,313711,17,0,0,2.2,0.0,5,7,6,0,0,0,16,12,1,0,0,2,0,4,0,2,0,0,0,54,1,6,0,0,0,3,0,1660980,2016
