date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,694,Tennessee,9,True,13,8,5,win,13 - 8,292998,404,0,0,0.2,0.0,4,3,3,0,1,0,6,6,1,1,2,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,1637283,2016
02/28/2016,home,12360,660,SIUE,9,True,11,5,6,win,11 - 5,294321,404,0,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,2,0,1637283,2016
03/08/2016,away,12360,419,Middle Tenn.,9,True,2,8,-6,loss,2 - 8,296388,404,0,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1637283,2016
03/12/2016,home,12360,669,Missouri St.,9,True,4,6,-2,loss,4 - 6,297295,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,1637283,2016
03/15/2016,home,12360,2678,Ark.-Pine Bluff,9,True,6,5,1,win,6 - 5,298150,404,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,1637283,2016
03/18/2016,home,12360,201,Eastern Ill.,11,True,9,10,-1,loss,9 - 10,298675,404,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,10,2,0,0,0,0,3,0,1637283,2016
03/19/2016,home,12360,201,Eastern Ill.,13,True,2,1,1,win,2 - 1,299029,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1637283,2016
03/22/2016,away,12360,454,Murray St.,9,True,6,10,-4,loss,6 - 10,300061,404,0,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,1,0,0,14,1,1,0,0,0,4,0,1637283,2016
03/24/2016,away,12360,659,Southern Ill.,9,True,7,4,3,win,7 - 4,300494,404,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,2,1,1637283,2016
03/26/2016,away,12360,659,Southern Ill.,9,True,5,11,-6,loss,5 - 11,301163,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,1637283,2016
03/29/2016,home,12360,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,301760,404,0,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,16,0,0,0,0,0,3,0,1637283,2016
04/03/2016,home,12360,128,UCF,9,True,1,7,-6,loss,1 - 7,303145,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,4,0,1637283,2016
04/06/2016,home,12360,31,Arkansas,9,True,4,12,-8,loss,4 - 12,303758,404,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,9,0,1,0,0,0,3,0,1637283,2016
04/08/2016,away,12360,651,South Fla.,9,True,8,3,5,win,8 - 3,304058,404,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,20,1,1,0,0,0,3,0,1637283,2016
04/09/2016,away,12360,651,South Fla.,9,True,4,3,1,win,4 - 3,304351,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,3,0,1637283,2016
04/10/2016,away,12360,651,South Fla.,9,True,5,7,-2,loss,5 - 7,304860,404,0,0,0.2,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,1,0,2,1,0,0,16,1,1,0,1,0,2,0,1637283,2016
04/13/2016,away,12360,430,Mississippi St.,9,True,1,11,-10,loss,1 - 11,305688,404,0,0,0.1,0.0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,2,0,1,6,0,1,0,0,0,5,0,1637283,2016
04/15/2016,home,12360,196,East Carolina,9,True,1,8,-7,loss,1 - 8,305969,404,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,4,0,1637283,2016
04/16/2016,home,12360,196,East Carolina,9,True,2,8,-6,loss,2 - 8,306271,404,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,1637283,2016
