date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,30024,Utah Valley,9,True,8,2,6,win,8 - 2,293016,428,0,0,2.0,0.0,2,1,1,2,2,0,10,7,1,0,0,0,1,0,0,1,1,0,1,0,3,1,0,0,0,3,1,1312299,2016
02/28/2016,away,12360,115,Campbell,9,True,7,5,2,win,7 - 5,294451,428,0,0,1.0,0.0,1,2,1,1,0,0,7,4,1,0,0,0,0,1,0,0,0,1,0,18,2,1,0,0,0,2,0,1312299,2016
03/16/2016,away,12360,1356,Seattle U,9,True,12,2,10,win,12 - 2,298420,428,0,0,2.0,0.0,2,1,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,1312299,2016
03/20/2016,away,12360,30024,Utah Valley,9,True,6,15,-9,loss,6 - 15,299584,428,0,0,1.2,0.0,4,2,2,0,2,0,9,8,0,0,0,0,1,0,0,3,3,0,1,37,0,3,0,0,0,4,1,1312299,2016
04/06/2016,home,12360,503,NIU,9,True,12,10,2,win,12 - 10,303763,428,0,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,3,2,0,0,0,1,3,1,0,0,5,0,1312299,2016
04/12/2016,home,12360,649,South Dakota St.,9,True,7,3,4,win,7 - 3,305378,428,0,0,1.2,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1312299,2016
04/19/2016,home,12360,493,North Dakota St.,9,True,10,0,10,win,10 - 0,307497,428,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,1312299,2016
04/26/2016,away,12360,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,309615,428,0,0,1.0,0.0,1,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,18,0,2,0,0,0,5,0,1312299,2016
05/03/2016,home,12360,328,Kansas,9,True,19,7,12,win,19 - 7,311289,428,0,0,4.0,0.0,5,3,3,0,4,0,18,17,2,0,0,1,0,1,0,2,2,0,0,0,2,5,1,0,0,2,1,1312299,2016
05/06/2016,home,12360,306,Indiana,9,True,8,12,-4,loss,8 - 12,311606,428,0,0,2.0,0.0,5,4,4,1,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,0,1312299,2016
05/17/2016,away,12360,649,South Dakota St.,10,True,6,7,-1,loss,6 - 7,313491,428,0,0,3.0,0.0,3,1,1,3,5,0,14,11,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,4,3,1312299,2016
05/25/2016,home,12360,312,Iowa,9,True,2,8,-6,loss,2 - 8,314231,428,0,0,4.0,0.0,5,0,0,1,2,0,18,15,0,0,0,0,0,1,0,0,0,1,0,59,8,1,0,0,0,3,0,1312299,2016
06/04/2016,home,12360,62,Binghamton,9,True,8,5,3,win,8 - 5,314582,428,0,0,3.1,0.0,1,0,0,1,0,0,12,11,0,0,0,0,0,0,0,2,0,0,0,0,4,6,1,0,0,2,0,1312299,2016
