date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,10411,USC Upstate,9,True,2,14,-12,loss,2 - 14,5211420,519,1,2.0,0,4,8,1,0,0,0,14,13,1,0,0,0,0,1,0,1,0,0,0,38,4,2,0,0,0,2,0,0,2490670,2022
02/27/2022,away,15860,202,Eastern Ky.,9,True,4,0,4,win,4 - 0,5218139,519,1,2.0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,21,1,5,0,0,0,2,0,0,2490670,2022
03/09/2022,away,15860,334,Kentucky,9,True,9,8,1,win,9 - 8,5229608,519,1,4.0,0,4,1,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,76,2,6,0,0,0,1,1,0,2490670,2022
03/16/2022,home,15860,388,Marshall,9,True,6,3,3,win,6 - 3,5236504,519,1,2.0,0,4,1,1,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,12,1,4,0,0,0,1,0,0,2490670,2022
03/20/2022,home,15860,331,Kent St.,9,True,8,7,1,win,8 - 7,5240801,519,1,6.1,0,4,1,0,0,5,0,24,23,0,0,0,0,1,1,0,0,0,0,0,68,10,2,1,0,0,2,0,0,2490670,2022
03/26/2022,away,15860,71,Bowling Green,9,True,21,6,15,win,21 - 6,5249127,519,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2490670,2022
04/03/2022,away,15860,129,Central Mich.,9,True,6,12,-6,loss,6 - 12,5256144,519,1,0.1,0,3,4,4,2,0,0,7,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2490670,2022
04/10/2022,home,15860,709,Toledo,9,True,10,3,7,win,10 - 3,5261408,519,1,7.0,0,5,2,1,0,2,0,27,27,2,0,0,0,0,0,0,0,0,0,0,83,9,10,1,0,0,1,0,0,2490670,2022
04/17/2022,away,15860,204,Eastern Mich.,9,True,1,3,-2,loss,1 - 3,5267874,519,1,6.0,0,9,3,3,2,2,0,28,24,2,0,0,1,0,0,0,0,0,1,1,67,12,3,0,1,0,1,1,0,2490670,2022
05/01/2022,away,15860,414,Miami (OH),9,True,7,9,-2,loss,7 - 9,5280875,519,1,6.0,0,6,5,5,1,7,0,25,24,2,0,0,2,0,0,0,0,0,0,0,97,6,5,0,1,0,1,2,0,2490670,2022
05/09/2022,home,15860,5,Akron,9,True,11,5,6,win,11 - 5,5285756,519,1,7.0,0,9,5,4,2,1,0,32,28,2,0,0,0,0,1,0,0,0,1,0,108,14,4,1,0,0,1,1,0,2490670,2022
05/15/2022,away,15860,47,Ball St.,9,True,15,10,5,win,15 - 10,5287991,519,1,3.0,0,8,6,5,0,2,0,18,18,1,0,0,3,0,0,0,0,0,0,0,46,2,5,0,0,0,1,1,0,2490670,2022
05/21/2022,home,15860,774,Western Mich.,9,True,9,3,6,win,9 - 3,5289457,519,1,5.0,0,6,3,3,2,1,0,23,19,2,0,0,0,0,2,0,0,0,0,0,80,6,6,1,0,0,1,0,0,2490670,2022
05/27/2022,away,15860,709,Toledo,9,True,5,13,-8,loss,5 - 13,5290285,519,1,2.0,0,3,3,3,0,1,0,9,8,1,0,0,1,0,1,0,1,0,0,0,27,2,2,0,0,0,3,0,0,2490670,2022
