date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,1068,Elon,9,True,1,5,-4,loss,1 - 5,4710605,342,1,5.0,0,7,4,4,4,3,0,22,18,0,0,1,1,0,0,0,0,0,0,0,81,6,2,0,1,0,1,1,1869349,2019
02/24/2019,away,14781,317,James Madison,9,True,4,14,-10,loss,4 - 14,4715193,342,1,1.2,0,2,6,6,5,1,0,12,7,0,1,0,0,0,0,0,0,0,0,0,47,3,1,0,1,0,1,1,1869349,2019
03/03/2019,away,14781,489,N.C. Central,9,True,2,1,1,win,2 - 1,4721838,342,1,5.0,0,5,1,1,4,3,0,24,19,1,0,1,0,3,0,0,0,0,0,1,103,4,8,0,0,0,1,0,1869349,2019
03/10/2019,away,14781,740,VCU,9,True,3,7,-4,loss,3 - 7,4729602,342,1,3.0,0,6,6,3,2,5,0,17,14,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,3,1869349,2019
03/17/2019,away,14781,2915,Wofford,9,True,6,7,-1,loss,6 - 7,4738910,342,1,5.0,0,5,2,2,1,3,0,22,20,0,0,0,0,1,1,0,0,0,0,0,97,1,10,0,0,0,1,0,1869349,2019
03/24/2019,away,14781,352,Lehigh,9,True,14,2,12,win,14 - 2,4746382,342,1,7.0,1,6,2,2,0,9,0,28,27,3,0,0,1,0,1,0,0,0,0,0,105,6,6,1,0,0,1,3,1869349,2019
03/31/2019,home,14781,726,Navy,9,True,9,11,-2,loss,9 - 11,4754872,342,1,5.0,0,5,5,1,4,4,0,25,20,0,0,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,1,1,1869349,2019
04/07/2019,home,14781,83,Bucknell,9,True,10,5,5,win,10 - 5,4762369,342,1,9.0,1,6,5,1,2,3,0,35,32,1,0,0,1,0,1,0,0,0,0,0,128,10,12,1,0,0,1,0,1869349,2019
04/14/2019,away,14781,725,Army West Point,9,True,6,3,3,win,6 - 3,4769780,342,1,7.1,0,7,3,3,4,9,0,31,25,1,1,0,0,0,1,0,0,0,1,0,115,8,1,1,0,0,1,5,1869349,2019
04/22/2019,away,14781,285,Holy Cross,9,True,1,5,-4,loss,1 - 5,4777237,342,1,5.0,0,8,5,5,3,4,0,25,21,3,0,0,1,0,0,0,0,0,1,0,102,6,4,0,1,0,1,0,1869349,2019
04/28/2019,away,14781,726,Navy,9,True,5,2,3,win,5 - 2,4783198,342,1,7.0,1,8,2,2,6,5,0,34,26,2,0,1,0,0,0,1,0,0,1,1,123,9,6,1,0,0,1,1,1869349,2019
05/06/2019,home,14781,725,Army West Point,9,True,7,16,-9,loss,7 - 16,4788712,342,1,4.1,0,7,8,4,4,4,0,24,19,3,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,0,1,1,1869349,2019
05/12/2019,home,14781,726,Navy,12,True,2,10,-8,loss,2 - 10,4791210,342,1,6.1,0,6,2,2,2,5,0,26,22,1,0,0,0,1,1,0,0,0,0,1,121,4,8,0,0,0,1,1,1869349,2019
