date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,772,Western Ky.,9,True,11,3,8,win,11 - 3,5010384,140,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2493018,2021
03/06/2021,away,15580,460,UNCW,9,True,5,4,1,win,5 - 4,5017421,140,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,2,1,0,2493018,2021
03/13/2021,home,15580,774,Western Mich.,9,True,7,5,2,win,7 - 5,5024259,140,1,2.2,0,2,0,0,0,3,0,11,9,0,1,0,0,0,1,0,0,0,1,0,39,1,4,1,0,0,2,0,0,2493018,2021
03/20/2021,away,15580,812,Xavier,9,True,22,7,15,win,22 - 7,5031768,140,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,2,0,1,0,0,2,1,0,2493018,2021
03/22/2021,home,15580,812,Xavier,9,True,7,2,5,win,7 - 2,5034266,140,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,4,0,0,2493018,2021
03/27/2021,home,15580,609,Saint Louis,9,True,8,5,3,win,8 - 5,5039012,140,1,0.1,0,2,2,2,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,3,0,0,2493018,2021
03/30/2021,home,15580,367,Louisville,10,True,13,12,1,win,13 - 12,5042453,140,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18,2,1,0,0,0,3,0,0,2493018,2021
04/03/2021,away,15580,196,East Carolina,9,True,3,13,-10,loss,3 - 13,5045889,140,1,0.1,0,0,5,5,4,0,0,6,1,0,0,1,0,0,1,0,2,0,0,0,36,0,1,0,0,0,3,0,0,2493018,2021
04/10/2021,home,15580,128,UCF,9,True,10,20,-10,loss,10 - 20,5052039,140,1,1.2,0,3,3,3,3,0,0,10,7,1,0,1,1,0,0,0,3,0,0,0,35,3,1,0,1,0,2,0,0,2493018,2021
05/22/2021,home,15580,718,Tulane,9,True,13,12,1,win,13 - 12,5081188,140,1,0.0,0,2,2,2,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,2,0,0,2493018,2021
