date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,home,12360,178,Delaware St.,9,True,17,3,14,win,17 - 3,294252,220,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1776524,2016
03/09/2016,away,12360,490,NC State,9,True,0,4,-4,loss,0 - 4,296554,220,0,0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,3,0,1776524,2016
03/12/2016,away,12360,458,Charlotte,13,True,7,8,-1,loss,7 - 8,297660,220,0,0,3.1,0.0,5,1,1,3,1,0,18,12,1,0,0,0,1,1,2,0,0,2,0,49,3,5,0,1,0,5,1,1776524,2016
03/16/2016,away,12360,603,St. John's (NY),9,True,7,11,-4,loss,7 - 11,298357,220,0,0,1.0,0.0,3,2,2,0,0,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,5,0,1776524,2016
03/19/2016,away,12360,180,Delaware,9,True,6,11,-5,loss,6 - 11,299373,220,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,4,0,1776524,2016
03/22/2016,home,12360,272,Hartford,9,True,3,6,-3,loss,3 - 6,300108,220,0,0,1.2,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,2,0,0,24,3,2,0,0,0,4,0,1776524,2016
03/26/2016,home,12360,275,Harvard,9,True,8,6,2,win,8 - 6,301453,220,0,0,2.0,0.0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,1,0,0,16,2,1,1,0,0,3,0,1776524,2016
03/30/2016,home,12360,283,Hofstra,9,True,5,4,1,win,5 - 4,302103,220,0,0,1.0,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,3,1,0,0,11,1,1,0,0,0,4,0,1776524,2016
04/01/2016,home,12360,576,Rider,9,True,3,6,-3,loss,3 - 6,302499,220,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,1,0,0,0,0,0,1,1,0,0,18,1,2,0,0,0,2,0,1776524,2016
04/06/2016,away,12360,813,Yale,9,True,2,1,1,win,2 - 1,303856,220,0,0,2.0,0.0,1,0,0,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,1776524,2016
04/12/2016,away,12360,164,UConn,9,True,1,2,-1,loss,1 - 2,305420,220,0,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,11,2,0,0,0,0,3,0,1776524,2016
04/20/2016,away,12360,590,Sacred Heart,9,True,8,9,-1,loss,8 - 9,307828,220,0,1,3.0,0.0,5,4,0,0,2,0,15,15,0,0,0,0,1,0,0,0,0,0,0,45,4,2,0,0,0,1,0,1776524,2016
04/23/2016,away,12360,617,Saint Peter's,9,True,12,2,10,win,12 - 2,308683,220,0,0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1776524,2016
04/26/2016,home,12360,590,Sacred Heart,13,True,5,4,1,win,5 - 4,309640,220,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1776524,2016
04/30/2016,away,12360,381,Manhattan,9,True,0,5,-5,loss,0 - 5,310672,220,0,0,0.2,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,7,0,2,0,0,0,2,0,1776524,2016
05/03/2016,home,12360,471,NJIT,9,True,4,8,-4,loss,4 - 8,311338,220,0,0,0.2,0.0,5,4,4,0,0,0,7,7,1,0,0,1,0,0,0,0,0,0,0,31,0,2,0,0,0,4,0,1776524,2016
05/17/2016,home,12360,400,Massachusetts,9,True,4,2,2,win,4 - 2,313527,220,0,0,1.0,0.0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,2,1,1,0,0,5,0,1776524,2016
06/03/2016,away,12360,700,Texas Tech,9,True,1,12,-11,loss,1 - 12,314538,220,0,0,1.0,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,9,1,1,0,0,0,5,0,1776524,2016
