date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,702,UT Arlington,9,True,2,3,-1,loss,2 - 3,292434,521,0,0,3.0,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1529664,2016
02/21/2016,home,12360,676,SFA,10,True,4,5,-1,loss,4 - 5,293365,521,0,0,3.1,0.0,2,0,0,4,2,0,15,10,0,0,0,0,0,0,1,1,0,1,0,56,5,2,0,0,0,2,1,1529664,2016
02/26/2016,away,12360,457,North Carolina,9,True,1,2,-1,loss,1 - 2,293522,521,0,0,3.1,0.0,4,1,1,1,3,0,15,13,1,0,0,0,0,0,0,1,0,1,0,51,5,2,0,1,0,2,3,1529664,2016
02/28/2016,away,12360,457,North Carolina,9,True,3,4,-1,loss,3 - 4,294295,521,0,0,3.1,0.0,1,1,1,1,3,0,12,11,0,0,0,0,0,0,0,1,0,0,0,49,3,4,0,0,0,2,1,1529664,2016
03/02/2016,home,12360,2743,UIW,9,True,3,2,1,win,3 - 2,294929,521,0,0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,1,0,0,0,0,1,0,34,1,1,1,0,0,3,1,1529664,2016
03/04/2016,home,12360,305,Indiana St.,9,True,1,0,1,win,1 - 0,295232,521,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,2,1,1529664,2016
03/06/2016,home,12360,305,Indiana St.,9,True,0,2,-2,loss,0 - 2,296153,521,0,0,3.1,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,3,0,0,0,46,3,2,0,0,0,2,1,1529664,2016
03/12/2016,home,12360,2,Abilene Christian,9,True,16,0,16,win,16 - 0,297726,521,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,4,0,1529664,2016
03/15/2016,away,12360,1045,DBU,9,True,7,6,1,win,7 - 6,298159,521,0,1,6.0,0.0,3,2,1,1,7,0,24,22,2,0,0,0,1,1,0,0,0,0,0,101,9,2,1,0,0,1,2,1529664,2016
03/19/2016,home,12360,418,Michigan,9,True,5,4,1,win,5 - 4,299544,521,0,0,2.0,0.0,2,2,2,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,1,3,0,1529664,2016
03/22/2016,away,12360,782,Wichita St.,9,True,17,0,17,win,17 - 0,299993,521,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,1529664,2016
03/24/2016,away,12360,327,Kansas St.,9,True,2,1,1,win,2 - 1,300419,521,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,1,3,1,1529664,2016
03/25/2016,away,12360,327,Kansas St.,9,True,5,4,1,win,5 - 4,300641,521,0,0,2.0,0.0,2,0,0,0,1,0,9,8,0,0,0,0,0,0,0,2,2,1,0,34,5,0,0,0,1,6,0,1529664,2016
03/26/2016,away,12360,327,Kansas St.,10,True,5,4,1,win,5 - 4,301064,521,0,0,3.0,0.0,1,0,0,1,4,0,13,10,0,0,0,0,0,1,0,3,1,1,0,40,5,0,1,0,0,4,1,1529664,2016
03/29/2016,home,12360,31,Arkansas,9,True,5,4,1,win,5 - 4,302003,521,0,0,1.0,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,1,4,0,1529664,2016
04/01/2016,away,12360,768,West Virginia,10,True,4,5,-1,loss,4 - 5,302347,521,0,0,1.0,0.0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,1,0,0,0,0,26,0,1,0,0,0,3,1,1529664,2016
04/10/2016,home,12360,700,Texas Tech,9,True,5,15,-10,loss,5 - 15,305255,521,0,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,2,0,0,32,2,0,0,0,0,4,1,1529664,2016
04/12/2016,home,12360,527,Oral Roberts,9,True,0,4,-4,loss,0 - 4,305575,521,0,0,1.1,0.0,0,0,0,2,3,0,9,4,0,0,0,0,0,2,0,2,1,1,0,33,1,0,0,0,0,3,1,1529664,2016
04/15/2016,away,12360,51,Baylor,12,True,6,2,4,win,6 - 2,306128,521,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,3,0,1529664,2016
04/16/2016,away,12360,51,Baylor,9,True,3,1,2,win,3 - 1,306929,521,0,0,1.1,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,1,1529664,2016
04/20/2016,away,12360,522,Oklahoma,9,True,4,3,1,win,4 - 3,307817,521,0,0,1.0,0.0,2,2,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,8,0,1529664,2016
04/24/2016,home,12360,698,TCU,9,True,11,7,4,win,11 - 7,309505,521,0,0,3.0,0.0,5,2,2,1,1,0,15,14,0,0,0,0,1,0,0,0,0,0,0,60,6,2,0,0,1,3,0,1529664,2016
