date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,219,Evansville,9,True,2,3,-1,loss,2 - 3,5002445,257,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,1,0,2124204,2021
02/21/2021,home,15580,219,Evansville,9,True,4,1,3,win,4 - 1,5004461,257,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2124204,2021
02/24/2021,away,15580,254,Georgia St.,9,True,6,2,4,win,6 - 2,5006759,257,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2124204,2021
02/27/2021,home,15580,1092,Gardner-Webb,9,True,3,2,1,win,3 - 2,5009168,257,1,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,2124204,2021
03/03/2021,away,15580,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5013401,257,1,0,0.1,0.0,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,5,0,0,2124204,2021
03/07/2021,home,15580,2711,North Florida,9,True,7,4,3,win,7 - 4,5018809,257,1,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2124204,2021
03/14/2021,home,15580,28600,Lipscomb,12,True,3,2,1,win,3 - 2,5025539,257,1,0,1.1,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,4,0,0,2124204,2021
03/19/2021,home,15580,694,Tennessee,9,True,6,11,-5,loss,6 - 11,5029949,257,1,0,2.2,0.0,3,1,1,4,4,0,15,11,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,4,0,0,2124204,2021
03/26/2021,away,15580,697,Texas A&M,9,True,3,6,-3,loss,3 - 6,5037722,257,1,0,0.2,0.0,0,1,1,3,2,0,5,2,0,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,0,3,1,0,2124204,2021
03/30/2021,away,15580,147,Clemson,9,True,2,0,2,win,2 - 0,5042448,257,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2124204,2021
04/02/2021,home,15580,648,South Carolina,9,True,5,3,2,win,5 - 3,5045256,257,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2124204,2021
04/06/2021,home,15580,253,Ga. Southern,9,True,1,2,-1,loss,1 - 2,5048643,257,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,2124204,2021
04/09/2021,away,15580,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,5051247,257,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,1,0,0,0,2,2,0,0,14,0,0,0,0,0,3,1,0,2124204,2021
04/18/2021,home,15580,334,Kentucky,9,True,17,6,11,win,17 - 6,5060451,257,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,7,0,0,2124204,2021
04/23/2021,away,15580,434,Missouri,9,True,4,6,-2,loss,4 - 6,5064163,257,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,0,2124204,2021
04/25/2021,away,15580,434,Missouri,9,True,9,4,5,win,9 - 4,5066925,257,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,4,0,0,2124204,2021
04/27/2021,home,15580,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5068422,257,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2124204,2021
05/01/2021,home,15580,37,Auburn,9,True,7,9,-2,loss,7 - 9,5070637,257,1,0,1.2,0.0,1,2,2,2,3,0,8,6,0,1,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,4,1,0,2124204,2021
05/07/2021,away,15580,31,Arkansas,9,True,0,3,-3,loss,0 - 3,5075073,257,1,0,1.0,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2124204,2021
05/14/2021,away,15580,235,Florida,9,True,3,4,-1,loss,3 - 4,5078291,257,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,1,0,0,1,0,0,0,0,0,16,0,2,0,0,0,2,0,0,2124204,2021
