date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,19651,High Point,9,True,13,5,8,win,13 - 5,292748,459,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1767173,2016
02/21/2016,away,12360,19651,High Point,9,True,5,15,-10,loss,5 - 15,293192,459,0,0,2.1,0.0,1,0,0,3,3,0,11,7,0,0,0,0,0,0,0,1,1,1,0,45,2,2,0,0,0,2,2,1767173,2016
02/28/2016,home,12360,62,Binghamton,9,True,19,4,15,win,19 - 4,294397,459,0,0,1.1,0.0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1767173,2016
03/01/2016,away,12360,490,NC State,9,True,4,8,-4,loss,4 - 8,294726,459,0,1,2.1,0.0,4,2,2,3,2,0,15,11,1,0,0,0,1,1,0,0,0,0,0,51,4,1,0,0,0,1,0,1767173,2016
03/06/2016,home,12360,725,Army West Point,9,True,4,6,-2,loss,4 - 6,295887,459,0,0,0.1,0.0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1767173,2016
03/11/2016,home,12360,301,Illinois,9,True,20,9,11,win,20 - 9,297013,459,0,1,3.0,0.0,1,2,2,6,3,0,19,10,0,0,1,1,0,3,0,0,0,0,0,79,2,4,0,0,0,1,2,1767173,2016
03/16/2016,home,12360,393,UMES,9,True,8,2,6,win,8 - 2,298430,459,0,0,4.0,0.0,3,2,2,1,2,0,17,14,0,1,0,0,0,0,0,0,0,2,0,0,7,3,1,0,0,2,1,1767173,2016
03/20/2016,home,12360,386,Marist,9,True,16,4,12,win,16 - 4,299657,459,0,0,1.0,0.0,1,1,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1767173,2016
03/22/2016,home,12360,488,N.C. A&T,10,True,8,9,-1,loss,8 - 9,300164,459,0,1,3.1,0.0,4,5,5,2,5,0,19,14,2,0,0,1,1,2,0,0,0,1,0,0,3,2,0,0,0,1,1,1767173,2016
03/26/2016,home,12360,251,Georgetown,9,True,5,4,1,win,5 - 4,301125,459,0,0,1.1,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,1767173,2016
03/30/2016,away,12360,115,Campbell,9,True,8,2,6,win,8 - 2,302121,459,0,0,3.0,0.0,1,0,0,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0,0,0,2,2,1767173,2016
04/03/2016,home,12360,741,VMI,9,True,6,1,5,win,6 - 1,303218,459,0,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,0,0,0,19,1,0,0,0,0,3,0,1767173,2016
04/05/2016,away,12360,193,Duke,9,True,4,7,-3,loss,4 - 7,303629,459,0,1,4.2,0.0,6,2,2,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,2,1767173,2016
04/12/2016,away,12360,749,Wake Forest,9,True,4,6,-2,loss,4 - 6,305363,459,0,1,5.1,0.0,7,4,4,1,4,0,24,22,1,0,0,0,0,0,0,0,0,0,1,100,4,8,0,0,0,1,1,1767173,2016
04/20/2016,away,12360,1068,Elon,9,True,8,14,-6,loss,8 - 14,307766,459,0,1,1.1,0.0,3,4,3,3,1,0,12,8,1,0,0,1,0,1,0,0,0,0,0,61,0,3,0,1,0,1,0,1767173,2016
04/30/2016,home,12360,625,Samford,9,True,3,9,-6,loss,3 - 9,310828,459,0,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,1,1767173,2016
05/06/2016,away,12360,2915,Wofford,9,True,3,12,-9,loss,3 - 12,311605,459,0,0,0.2,0.0,2,1,1,0,1,0,6,3,1,0,0,0,0,2,0,3,3,0,1,24,0,1,0,0,0,3,0,1767173,2016
05/11/2016,away,12360,456,UNC Asheville,9,True,7,12,-5,loss,7 - 12,312731,459,0,0,2.0,0.0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,1767173,2016
05/14/2016,away,12360,769,Western Caro.,9,True,8,19,-11,loss,8 - 19,313187,459,0,0,1.0,0.0,1,3,3,3,0,0,8,3,0,0,0,0,0,1,0,0,0,1,0,34,1,2,0,0,0,5,0,1767173,2016
