date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,782,Wichita St.,9,True,3,1,2,win,3 - 1,5005481,521,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,4,0,0,21200190,2021
02/24/2021,home,15580,32,Little Rock,9,True,7,2,5,win,7 - 2,5006963,521,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,5,1,0,21200190,2021
02/26/2021,home,15580,299,Illinois St.,9,True,3,2,1,win,3 - 2,5008561,521,1,1.0,0,2,1,1,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,4,0,0,21200190,2021
03/05/2021,home,15580,1104,Grand Canyon,9,True,11,5,6,win,11 - 5,5015270,521,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,3,0,0,21200190,2021
03/06/2021,home,15580,1104,Grand Canyon,9,True,3,0,3,win,3 - 0,5016983,521,1,2.0,0,2,0,0,1,1,0,8,6,1,0,0,0,0,0,1,2,0,1,0,21,3,1,0,0,1,3,0,0,21200190,2021
03/09/2021,away,15580,527,Oral Roberts,9,True,5,0,5,win,5 - 0,5020056,521,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,21200190,2021
03/14/2021,home,15580,736,Vanderbilt,9,True,10,6,4,win,10 - 6,5025605,521,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,0,21200190,2021
03/19/2021,away,15580,700,Texas Tech,9,True,2,0,2,win,2 - 0,5030072,521,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,30,1,3,0,0,1,2,1,0,21200190,2021
03/21/2021,away,15580,700,Texas Tech,9,True,5,6,-1,loss,5 - 6,5033264,521,1,2.1,0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,2,0,0,0,34,4,1,0,0,0,4,0,0,21200190,2021
03/27/2021,home,15580,327,Kansas St.,9,True,4,2,2,win,4 - 2,5039660,521,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,0,3,0,0,21200190,2021
03/28/2021,home,15580,327,Kansas St.,9,True,8,2,6,win,8 - 2,5040371,521,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,21200190,2021
03/30/2021,home,15580,522,Oklahoma,9,True,5,4,1,win,5 - 4,5042463,521,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,7,0,0,21200190,2021
04/01/2021,home,15580,768,West Virginia,9,True,3,4,-1,loss,3 - 4,5043794,521,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,0,21200190,2021
04/03/2021,home,15580,768,West Virginia,9,True,21,11,10,win,21 - 11,5046488,521,1,1.0,0,2,1,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,0,0,21200190,2021
04/10/2021,home,15580,460,UNCW,9,True,7,6,1,win,7 - 6,5052103,521,1,1.0,0,4,2,2,0,1,0,7,7,0,0,0,0,0,0,0,3,3,0,0,24,0,2,0,0,0,3,0,0,21200190,2021
04/16/2021,away,15580,698,TCU,9,True,8,9,-1,loss,8 - 9,5060993,521,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,0,4,1,0,21200190,2021
04/17/2021,away,15580,698,TCU,9,True,7,8,-1,loss,7 - 8,5058998,521,1,0.1,0,3,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,4,0,0,21200190,2021
