date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,748,Wagner,9,True,14,0,14,win,14 - 0,4716992,627,1,1.0,0,0,0,0,1,3,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1985035,2019
02/20/2019,away,14781,28,Arizona St.,9,True,2,12,-10,loss,2 - 12,4710853,627,1,1.1,0,0,1,0,0,1,0,5,3,0,0,0,0,0,1,0,2,0,0,1,23,0,3,0,0,0,3,0,1985035,2019
03/04/2019,home,14781,603,St. John's (NY),9,True,5,7,-2,loss,5 - 7,4723301,627,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,3,0,1985035,2019
03/12/2019,home,14781,698,TCU,9,True,9,6,3,win,9 - 6,4732794,627,1,0.2,0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,20,2,0,0,0,0,2,0,1985035,2019
03/26/2019,away,14781,109,UC Irvine,9,True,7,17,-10,loss,7 - 17,4749564,627,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,1985035,2019
04/06/2019,home,14781,77,BYU,9,True,4,17,-13,loss,4 - 17,4761414,627,1,2.0,0,1,2,2,2,3,0,9,7,0,0,0,1,0,0,0,0,0,0,0,37,0,3,0,0,0,5,0,1985035,2019
04/09/2019,home,14781,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,4764554,627,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,7,0,1985035,2019
04/12/2019,away,14781,370,LMU (CA),9,True,4,10,-6,loss,4 - 10,4767545,627,1,0.1,0,2,3,3,1,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,20,0,1,0,0,0,3,0,1985035,2019
04/20/2019,home,14781,551,Portland,9,True,0,20,-20,loss,0 - 20,4776695,627,1,1.2,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,7,1,1985035,2019
04/24/2019,home,14781,277,Hawaii,9,True,2,5,-3,loss,2 - 5,4779620,627,1,1.2,0,1,0,0,2,3,0,9,6,0,0,0,0,1,1,0,1,0,0,0,38,1,1,0,0,0,4,1,1985035,2019
04/26/2019,away,14781,610,Saint Mary's (CA),9,True,0,20,-20,loss,0 - 20,4780889,627,1,2.1,0,1,0,0,0,4,0,9,8,0,0,0,0,0,1,0,2,0,0,0,38,0,3,0,0,0,4,1,1985035,2019
05/07/2019,home,14781,109,UC Irvine,9,True,4,1,3,win,4 - 1,4789098,627,1,2.1,0,2,0,0,1,4,0,11,9,0,0,0,0,0,1,0,1,1,0,0,56,0,3,1,0,0,3,0,1985035,2019
05/11/2019,home,14781,534,Pacific,9,True,7,16,-9,loss,7 - 16,4791218,627,1,0.1,0,2,2,2,2,0,0,6,3,0,0,0,0,0,1,0,2,1,0,0,25,0,1,0,0,0,4,0,1985035,2019
05/14/2019,home,14781,30135,California Baptist,9,True,5,4,1,win,5 - 4,4791543,627,1,1.1,0,1,1,1,1,2,0,7,5,0,0,0,0,1,1,0,0,0,0,0,25,1,1,0,0,0,4,1,1985035,2019
