date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,1157,Kennesaw St.,9,True,3,5,-2,loss,3 - 5,4704980,768,1,0.1,0,0,3,2,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1998288,2019
02/19/2019,home,14781,116,Canisius,9,True,5,4,1,win,5 - 4,4709682,768,1,3.1,0,4,0,0,1,6,0,16,14,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,1998288,2019
02/27/2019,home,14781,711,Towson,9,True,8,3,5,win,8 - 3,4717176,768,1,3.0,0,0,0,0,0,6,0,10,9,0,0,0,0,0,1,0,0,0,0,0,45,1,2,1,0,0,1,2,1998288,2019
03/12/2019,away,14781,444,Morehead St.,9,True,9,3,6,win,9 - 3,4732270,768,1,6.0,0,4,2,2,4,10,0,27,21,1,0,0,0,1,2,0,0,0,0,0,103,3,4,1,0,0,1,2,1998288,2019
03/19/2019,home,14781,817,Youngstown St.,9,True,14,1,13,win,14 - 1,4741186,768,1,4.0,0,4,0,0,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,76,3,5,1,0,0,1,0,1998288,2019
03/27/2019,away,14781,388,Marshall,9,True,15,3,12,win,15 - 3,4750737,768,1,4.0,0,2,1,0,5,7,0,19,14,0,0,0,0,0,0,0,0,0,0,0,86,2,2,1,0,0,1,0,1998288,2019
04/03/2019,home,14781,545,Pittsburgh,9,True,5,4,1,win,5 - 4,4758195,768,1,5.0,0,1,1,1,3,5,0,20,14,0,0,0,0,0,3,0,0,0,0,0,85,5,3,0,0,0,1,2,1998288,2019
04/10/2019,away,14781,392,Maryland,9,True,8,1,7,win,8 - 1,4766105,768,1,5.0,0,3,1,1,2,6,0,20,15,0,0,0,0,0,1,0,0,0,1,1,83,3,5,1,0,0,1,3,1998288,2019
04/20/2019,home,14781,328,Kansas,11,True,4,3,1,win,4 - 3,4776787,768,1,2.1,0,2,2,2,0,3,0,10,9,1,0,0,0,0,1,0,0,0,0,0,48,3,1,0,0,0,2,2,1998288,2019
04/26/2019,away,14781,703,Texas,9,True,3,2,1,win,3 - 2,4780990,768,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1998288,2019
04/30/2019,home,14781,388,Marshall,9,True,2,0,2,win,2 - 0,4784918,768,1,9.0,1,1,0,0,1,16,1,29,28,0,0,0,0,0,0,0,0,0,0,0,127,3,8,1,0,0,1,1,1998288,2019
05/08/2019,away,14781,742,Virginia Tech,9,True,7,2,5,win,7 - 2,4789373,768,1,6.1,0,5,2,2,4,12,0,28,24,0,0,0,0,1,0,0,0,0,0,0,118,4,2,1,0,0,1,5,1998288,2019
05/14/2019,away,14781,545,Pittsburgh,9,True,9,4,5,win,9 - 4,4791491,768,1,7.0,0,3,1,1,2,11,0,26,23,0,0,0,1,0,0,0,0,0,1,0,103,4,5,1,0,0,1,3,1998288,2019
05/22/2019,home,14781,328,Kansas,9,True,12,8,4,win,12 - 8,4794364,768,1,4.2,0,7,7,7,5,4,0,26,20,3,0,0,0,2,1,0,0,0,0,0,102,4,5,0,0,0,1,3,1998288,2019
05/26/2019,home,14781,521,Oklahoma St.,9,True,2,5,-3,loss,2 - 5,4795330,768,1,3.0,0,1,0,0,1,7,0,12,10,0,0,0,0,0,1,0,0,0,0,0,61,1,1,0,0,0,1,1,1998288,2019
05/31/2019,home,14781,236,Fordham,9,True,6,2,4,win,6 - 2,4797777,768,1,5.0,0,4,1,1,3,6,0,20,15,0,0,0,0,0,2,0,0,0,0,0,82,2,3,1,0,0,1,2,1998288,2019
