date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,71,Bowling Green,9,True,9,8,1,win,9 - 8,5211252,609,1,1.2,0,1,1,1,3,3,0,9,6,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,2,1,0,1992986,2022
02/22/2022,away,15860,660,SIUE,9,True,12,9,3,win,12 - 9,5256610,609,1,1.0,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1992986,2022
03/01/2022,away,15860,654,Southeast Mo. St.,9,True,5,16,-11,loss,5 - 16,5220173,609,1,1.1,0,4,3,2,3,0,0,10,7,1,0,0,0,2,0,0,1,1,0,0,36,1,1,0,0,0,2,0,0,1992986,2022
03/05/2022,home,15860,502,Northern Colo.,9,True,8,7,1,win,8 - 7,5224450,609,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,1992986,2022
03/08/2022,home,15860,771,Western Ill.,11,True,7,6,1,win,7 - 6,5229999,609,1,2.2,0,1,0,0,0,5,0,9,8,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,5,2,0,1992986,2022
03/13/2022,home,15860,308,Purdue Fort Wayne,9,True,5,2,3,win,5 - 2,5233588,609,1,2.2,0,2,1,0,0,5,0,11,11,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,2,0,1992986,2022
03/19/2022,home,15860,43,Austin Peay,9,True,9,4,5,win,9 - 4,5240061,609,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,1992986,2022
03/20/2022,home,15860,43,Austin Peay,9,True,7,4,3,win,7 - 4,5241051,609,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,1,0,1992986,2022
03/27/2022,away,15860,299,Illinois St.,9,True,8,2,6,win,8 - 2,5248234,609,1,1.0,0,0,0,0,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,6,1,0,1992986,2022
03/29/2022,home,15860,654,Southeast Mo. St.,9,True,1,4,-3,loss,1 - 4,5249514,609,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,5,0,0,1992986,2022
04/01/2022,away,15860,236,Fordham,9,True,2,1,1,win,2 - 1,5251787,609,1,2.0,0,0,0,0,2,2,0,7,4,0,0,0,0,0,0,0,1,0,1,0,26,1,2,0,0,1,3,0,0,1992986,2022
04/02/2022,away,15860,236,Fordham,9,True,7,4,3,win,7 - 4,5253840,609,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,9,1,2,0,0,1,4,0,0,1992986,2022
04/10/2022,home,15860,575,Richmond,9,True,12,4,8,win,12 - 4,5260941,609,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,1992986,2022
04/16/2022,away,15860,248,George Mason,10,True,9,11,-2,loss,9 - 11,5267852,609,1,3.0,0,4,2,1,2,1,0,15,13,2,0,0,0,0,0,0,1,1,0,0,57,3,5,0,0,0,4,0,0,1992986,2022
04/22/2022,home,15860,596,St. Bonaventure,9,True,4,3,1,win,4 - 3,5271229,609,1,2.0,0,3,2,1,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0,1992986,2022
04/29/2022,home,15860,173,Davidson,9,True,6,5,1,win,6 - 5,5278551,609,1,1.2,0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,4,0,0,1992986,2022
05/03/2022,home,15860,1328,Rockhurst,9,True,13,8,5,win,13 - 8,5282475,609,1,1.0,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,1992986,2022
05/08/2022,away,15860,606,Saint Joseph's,9,True,12,10,2,win,12 - 10,5284896,609,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1992986,2022
05/13/2022,away,15860,572,Rhode Island,10,True,8,9,-1,loss,8 - 9,5287141,609,1,1.1,0,3,4,0,3,0,0,10,7,0,0,0,0,0,0,0,2,1,0,0,42,3,1,0,0,0,4,0,0,1992986,2022
05/19/2022,home,15860,175,Dayton,9,True,12,7,5,win,12 - 7,5289125,609,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,1,0,0,3,1,0,0,0,2,1,0,0,1,4,0,0,1992986,2022
05/26/2022,home,15860,606,Saint Joseph's,9,True,10,6,4,win,10 - 6,5290132,609,1,1.0,0,1,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,4,0,0,1992986,2022
