date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,220,Fairfield,11,True,5,4,1,win,5 - 4,4714956,539,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,18,2,0,1,0,0,3,0,1980585,2019
03/03/2019,home,14781,193,Duke,9,True,2,9,-7,loss,2 - 9,4721888,539,1,0.2,0,4,3,3,1,1,0,7,6,1,0,0,1,0,0,0,1,1,0,0,29,0,1,0,0,0,4,1,1980585,2019
03/10/2019,away,14781,128,UCF,9,True,11,5,6,win,11 - 5,4730632,539,1,4.0,0,2,2,1,0,3,0,15,13,0,0,0,0,0,2,0,0,0,0,0,70,4,4,0,0,0,1,2,1980585,2019
03/17/2019,home,14781,368,UMass Lowell,10,True,3,2,1,win,3 - 2,4738749,539,1,5.0,0,4,1,1,4,3,0,21,17,2,0,0,0,0,0,0,0,0,0,0,86,7,3,0,0,0,1,1,1980585,2019
03/23/2019,home,14781,428,Minnesota,9,True,1,5,-4,loss,1 - 5,4744914,539,1,3.0,0,2,1,1,1,5,0,12,11,1,0,0,0,0,0,0,0,0,0,0,53,0,4,0,0,0,2,2,1980585,2019
04/02/2019,home,14781,83,Bucknell,9,True,9,3,6,win,9 - 3,4756798,539,1,2.2,0,3,1,1,0,3,0,11,10,0,0,0,0,0,1,0,2,0,0,0,52,2,2,1,0,0,3,2,1980585,2019
04/06/2019,away,14781,306,Indiana,9,True,2,3,-1,loss,2 - 3,4763288,539,1,2.1,0,2,1,1,0,2,0,10,9,1,0,0,0,1,1,0,2,2,0,0,43,3,2,0,1,0,2,0,1980585,2019
04/10/2019,home,14781,545,Pittsburgh,9,True,2,7,-5,loss,2 - 7,4765659,539,1,4.2,0,5,0,0,2,8,0,24,19,1,0,0,0,0,1,0,0,0,1,0,95,3,3,0,0,0,1,3,1980585,2019
04/20/2019,away,14781,301,Illinois,9,True,6,7,-1,loss,6 - 7,4776532,539,1,2.2,0,3,1,1,1,4,0,13,10,1,1,0,0,0,1,0,0,0,1,0,51,1,3,0,1,0,2,1,1980585,2019
04/24/2019,home,14781,342,Lafayette,9,True,3,2,1,win,3 - 2,4779519,539,1,6.0,0,6,0,0,0,7,0,26,24,1,0,0,0,0,1,0,0,0,0,0,85,4,7,1,0,0,1,0,1980585,2019
05/04/2019,home,14781,587,Rutgers,11,True,5,4,1,win,5 - 4,4787012,539,1,6.0,0,3,2,0,0,7,0,22,21,0,0,0,0,0,1,0,0,0,0,0,90,4,6,0,0,0,2,2,1980585,2019
05/11/2019,away,14781,518,Ohio St.,9,True,10,6,4,win,10 - 6,4790847,539,1,6.0,0,3,2,2,1,10,0,22,21,1,0,0,2,0,0,0,0,0,0,0,95,3,5,1,0,0,1,2,1980585,2019
05/18/2019,home,14781,29,Arizona,9,True,5,9,-4,loss,5 - 9,4792452,539,1,4.2,0,6,5,5,1,2,0,19,18,1,0,0,1,0,0,0,3,0,0,0,73,2,8,0,0,0,2,2,1980585,2019
