date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,523,Old Dominion,9,True,0,2,-2,loss,0 - 2,293011,331,0,0,2.2,0.0,1,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,0,1769982,2016
02/28/2016,home,12360,797,Milwaukee,9,True,7,6,1,win,7 - 6,294539,331,0,1,3.2,0.0,4,3,3,4,2,0,18,14,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,0,1769982,2016
03/16/2016,home,12360,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,298451,331,0,1,2.1,0.0,5,3,3,3,2,0,14,10,2,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,1,1,1769982,2016
03/22/2016,home,12360,219,Evansville,9,True,6,3,3,win,6 - 3,300165,331,0,1,6.0,0.0,5,1,1,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,0,1769982,2016
03/29/2016,home,12360,2746,Lake Erie,9,True,9,1,8,win,9 - 1,301886,331,0,1,5.0,0.0,6,0,0,2,5,0,21,19,0,0,1,0,0,0,0,0,0,0,0,87,5,3,1,0,0,1,1,1769982,2016
04/05/2016,home,12360,518,Ohio St.,9,True,8,3,5,win,8 - 3,303643,331,0,1,5.2,0.0,3,0,0,1,4,0,21,20,1,0,0,0,0,0,0,0,0,0,0,82,9,4,1,0,0,1,4,1769982,2016
04/13/2016,home,12360,817,Youngstown St.,9,True,5,2,3,win,5 - 2,305700,331,0,1,5.0,0.0,3,2,1,4,4,0,22,17,0,0,0,0,0,0,0,0,0,0,1,86,4,6,0,0,0,1,1,1769982,2016
04/20/2016,home,12360,539,Penn St.,9,True,10,9,1,win,10 - 9,307859,331,0,1,5.0,0.0,6,4,1,0,2,0,23,20,1,0,0,0,0,0,0,0,0,1,1,0,5,8,0,0,0,1,2,1769982,2016
05/17/2016,away,12360,817,Youngstown St.,11,True,10,11,-1,loss,10 - 11,313543,331,0,0,2.0,0.0,3,5,2,2,2,0,13,10,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1769982,2016
05/29/2016,home,12360,774,Western Mich.,9,True,7,12,-5,loss,7 - 12,314505,331,0,1,3.1,0.0,7,5,3,0,1,0,19,15,0,0,0,0,0,1,0,0,0,2,1,0,4,5,0,1,0,1,1,1769982,2016
