date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,414,Miami (OH),9,True,4,8,-4,loss,4 - 8,5006705,316,1,4.0,0,3,1,1,3,3,0,19,13,0,1,0,0,0,1,0,0,0,0,1,79,3,5,0,0,0,1,1,0,1759478,2021
02/27/2021,away,15580,716,Troy,9,True,1,8,-7,loss,1 - 8,5009949,316,1,5.1,0,3,4,4,2,5,0,24,20,1,0,0,0,1,2,0,0,0,0,0,92,3,9,0,1,0,1,1,0,1759478,2021
03/06/2021,home,15580,2915,Wofford,9,True,8,1,7,win,8 - 1,5017474,316,1,5.2,0,3,1,1,2,7,0,22,20,0,0,0,0,0,0,0,0,0,0,0,103,7,2,1,0,0,1,5,0,1759478,2021
03/13/2021,away,15580,235,Florida,9,True,0,9,-9,loss,0 - 9,5024733,316,1,5.0,0,8,3,3,1,6,0,25,24,2,0,0,2,0,0,0,0,0,0,0,96,3,6,0,1,0,1,1,0,1759478,2021
03/20/2021,home,15580,128,UCF,9,True,9,12,-3,loss,9 - 12,5034544,316,1,3.0,0,6,5,4,1,5,0,16,15,1,0,0,1,2,0,0,0,0,0,0,70,1,2,0,1,0,1,1,0,1759478,2021
04/10/2021,away,15580,28755,FGCU,9,True,8,14,-6,loss,8 - 14,5052773,316,1,0.0,0,2,4,4,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,1759478,2021
04/14/2021,away,15580,141,The Citadel,11,True,2,3,-1,loss,2 - 3,5056452,316,1,1.2,0,2,2,2,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,4,1,0,1759478,2021
04/20/2021,home,15580,235,Florida,9,True,7,8,-1,loss,7 - 8,5067619,316,1,2.2,0,6,5,5,3,1,0,16,13,0,0,0,1,0,0,0,0,0,0,0,54,4,2,0,0,0,1,0,0,1759478,2021
04/25/2021,away,15580,2711,North Florida,9,True,6,14,-8,loss,6 - 14,5066578,316,1,4.2,0,7,5,5,1,6,0,24,22,1,0,0,0,0,1,0,0,0,0,0,98,1,7,0,1,0,1,5,0,1759478,2021
05/02/2021,away,15580,678,Stetson,9,True,5,2,3,win,5 - 2,5072123,316,1,6.2,0,3,1,1,5,2,0,28,21,1,0,0,0,0,2,0,0,0,0,0,107,10,6,1,0,0,1,0,0,1759478,2021
05/09/2021,home,15580,28755,FGCU,10,True,11,14,-3,loss,11 - 14,5076376,316,1,3.1,0,9,6,4,3,5,0,23,20,1,0,0,1,0,0,0,0,0,0,0,90,2,3,0,0,0,1,2,0,1759478,2021
05/15/2021,away,15580,678,Stetson,9,True,3,15,-12,loss,3 - 15,5078928,316,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,3,1,0,0,0,5,0,0,1759478,2021
05/23/2021,away,15580,28755,FGCU,9,True,17,1,16,win,17 - 1,5081369,316,1,7.0,0,5,1,1,2,3,0,27,24,2,0,0,0,0,1,0,0,0,0,0,80,10,6,1,0,0,1,0,0,1759478,2021
05/28/2021,away,15580,2711,North Florida,11,True,8,5,3,win,8 - 5,5082151,316,1,6.0,0,5,4,4,1,4,0,25,22,1,0,0,2,0,1,0,0,0,0,1,103,4,10,0,0,0,1,2,0,1759478,2021
06/05/2021,home,15580,746,Virginia,9,True,8,13,-5,loss,8 - 13,5082870,316,1,3.1,0,5,5,4,3,0,0,19,12,2,0,0,0,0,2,0,0,0,1,1,54,7,2,0,0,0,1,0,0,1759478,2021
