date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,129,Central Mich.,9,True,10,0,10,win,10 - 0,5210961,768,1,5.0,0,2,0,0,1,5,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,1,1,0,2673236,2022
02/26/2022,away,15860,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5217167,768,1,4.0,0,5,1,1,3,1,0,20,17,0,0,0,0,1,0,0,0,0,0,0,81,8,3,0,0,0,1,0,0,2673236,2022
03/06/2022,home,15860,416,Michigan St.,9,True,3,9,-6,loss,3 - 9,5226295,768,1,4.0,0,4,3,3,0,3,0,16,15,1,0,0,0,0,0,0,0,0,0,1,0,7,2,0,1,0,1,1,0,2673236,2022
03/15/2022,away,15860,193,Duke,9,True,1,2,-1,loss,1 - 2,5235563,768,1,3.2,0,4,2,2,1,2,0,18,14,1,0,0,0,0,2,0,0,0,0,1,71,6,3,0,1,0,1,0,0,2673236,2022
03/20/2022,away,15860,115,Campbell,9,True,5,6,-1,loss,5 - 6,5241697,768,1,1.0,0,2,2,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,30,2,0,0,1,0,2,0,0,2673236,2022
03/24/2022,home,15860,817,Youngstown St.,9,True,6,4,2,win,6 - 4,5244656,768,1,3.0,0,2,1,1,2,1,0,13,11,1,0,0,0,1,0,0,0,0,0,0,48,3,4,0,0,0,2,0,0,2673236,2022
03/30/2022,away,15860,545,Pittsburgh,9,True,6,9,-3,loss,6 - 9,5250642,768,1,3.0,0,1,1,1,3,4,0,13,9,0,0,0,0,0,1,0,0,0,0,0,55,4,0,0,1,0,2,0,0,2673236,2022
04/10/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5261050,768,1,4.0,0,2,0,0,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,56,6,4,1,0,0,3,0,0,2673236,2022
04/15/2022,home,15860,521,Oklahoma St.,9,True,1,2,-1,loss,1 - 2,5265949,768,1,2.2,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,4,2,0,0,0,2,1,0,2673236,2022
04/20/2022,home,15860,545,Pittsburgh,11,True,3,2,1,win,3 - 2,5269708,768,1,1.0,0,1,1,1,1,3,0,5,4,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,2673236,2022
04/23/2022,away,15860,700,Texas Tech,9,True,5,7,-2,loss,5 - 7,5273517,768,1,5.0,0,4,0,0,2,2,0,21,19,0,0,0,0,0,0,0,2,1,0,0,63,4,9,0,0,0,2,0,0,2673236,2022
04/30/2022,away,15860,328,Kansas,9,True,10,7,3,win,10 - 7,5280011,768,1,3.0,0,4,2,2,3,1,0,16,13,2,0,0,1,2,0,1,0,0,0,0,65,7,1,1,0,0,2,0,0,2673236,2022
05/07/2022,home,15860,703,Texas,9,True,2,5,-3,loss,2 - 5,5284653,768,1,1.1,0,1,1,1,3,1,0,8,3,1,0,0,0,0,0,0,2,2,1,1,29,1,2,0,0,0,2,1,0,2673236,2022
05/15/2022,away,15860,522,Oklahoma,9,True,7,17,-10,loss,7 - 17,5288100,768,1,1.2,0,3,3,3,1,1,0,8,6,1,0,0,0,0,0,0,2,2,1,0,29,2,1,0,0,0,4,0,0,2673236,2022
