date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1014,Col. of Charleston,9,True,2,14,-12,loss,2 - 14,5004515,488,1,2.0,0,0,0,0,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,28,1,4,0,0,0,2,0,0,2346254,2021
02/24/2021,away,15580,355,Liberty,9,True,2,16,-14,loss,2 - 16,5006901,488,1,1.0,0,3,3,3,1,1,0,7,6,0,0,1,0,1,0,0,0,0,0,0,36,1,1,0,0,0,2,0,0,2346254,2021
02/27/2021,away,15580,27,App State,9,True,2,6,-4,loss,2 - 6,5009494,488,1,0.1,0,2,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,5,1,0,2346254,2021
03/02/2021,away,15580,27,App State,9,True,7,14,-7,loss,7 - 14,5012944,488,1,0.1,0,1,4,1,2,0,0,5,2,0,0,0,0,1,0,0,1,1,1,0,20,0,1,0,0,0,2,0,0,2346254,2021
03/09/2021,home,15580,459,UNC Greensboro,9,True,0,23,-23,loss,0 - 23,5021064,488,1,0.0,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2346254,2021
03/13/2021,home,15580,1068,Elon,9,True,4,10,-6,loss,4 - 10,5024988,488,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2346254,2021
03/26/2021,away,15580,228,Florida A&M,9,True,1,4,-3,loss,1 - 4,5037455,488,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,11,1,2,0,0,0,4,0,0,2346254,2021
03/28/2021,away,15580,228,Florida A&M,9,True,7,12,-5,loss,7 - 12,5040110,488,1,0.2,0,1,2,2,2,0,0,5,3,0,0,0,1,1,0,0,0,0,0,0,21,0,2,0,0,0,4,0,0,2346254,2021
04/01/2021,away,15580,51,Baylor,9,True,0,6,-6,loss,0 - 6,5043825,488,1,0.2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,3,0,0,2346254,2021
04/02/2021,away,15580,51,Baylor,9,True,1,7,-6,loss,1 - 7,5044816,488,1,2.0,0,2,1,1,1,1,0,9,7,1,1,0,0,0,0,0,0,0,0,1,36,0,5,0,0,0,3,0,0,2346254,2021
04/09/2021,away,15580,489,N.C. Central,9,True,1,4,-3,loss,1 - 4,5051379,488,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2346254,2021
04/10/2021,away,15580,489,N.C. Central,9,True,13,6,7,win,13 - 6,5051610,488,1,3.0,0,3,1,1,2,5,0,13,10,2,0,0,0,1,0,0,2,1,0,1,0,1,3,1,0,0,2,1,0,2346254,2021
04/17/2021,home,15580,228,Florida A&M,9,True,5,13,-8,loss,5 - 13,5058414,488,1,2.1,0,4,5,4,2,4,0,17,12,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,2,2,0,2346254,2021
04/20/2021,home,15580,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5062281,488,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,31,0,4,0,0,0,1,0,0,2346254,2021
04/24/2021,away,15580,165,Coppin St.,9,True,9,3,6,win,9 - 3,5064879,488,1,1.0,0,1,2,2,3,1,0,7,4,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2346254,2021
05/01/2021,home,15580,489,N.C. Central,9,True,2,5,-3,loss,2 - 5,5070617,488,1,0.1,0,1,1,1,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2346254,2021
05/09/2021,away,15580,228,Florida A&M,10,True,11,9,2,win,11 - 9,5076355,488,1,1.1,0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,5,0,0,2346254,2021
05/14/2021,home,15580,165,Coppin St.,9,True,4,2,2,win,4 - 2,5078072,488,1,2.0,0,2,2,2,2,2,0,10,7,1,0,0,0,0,0,0,0,0,0,1,42,2,2,0,0,0,1,1,0,2346254,2021
