date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,249,George Washington,13,True,7,6,1,win,7 - 6,4708427,718,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,1996907,2019
02/20/2019,home,14781,346,Lamar University,9,True,22,10,12,win,22 - 10,4711617,718,1,4.0,0,6,5,4,2,4,0,21,18,1,1,0,1,0,1,0,0,0,0,0,72,3,5,0,0,0,1,0,1996907,2019
02/24/2019,home,14781,433,Ole Miss,9,True,3,6,-3,loss,3 - 6,4714814,718,1,0.1,0,1,1,0,0,1,0,3,3,0,0,0,0,1,0,0,2,1,0,0,13,0,0,0,0,0,3,1,1996907,2019
02/26/2019,away,14781,483,Nicholls,9,True,7,4,3,win,7 - 4,4719528,718,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,1996907,2019
03/02/2019,home,14781,606,Saint Joseph's,9,True,12,7,5,win,12 - 7,4721607,718,1,2.2,0,0,0,0,3,6,0,11,8,0,0,0,0,0,0,0,0,0,0,0,45,2,1,1,0,0,4,2,1996907,2019
03/09/2019,home,14781,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,4728355,718,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,1,0,3,0,1996907,2019
03/10/2019,home,14781,104,UC Santa Barbara,9,True,6,16,-10,loss,6 - 16,4729799,718,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,4,0,1996907,2019
03/16/2019,home,14781,111,UC Riverside,9,True,1,10,-9,loss,1 - 10,4737627,718,1,2.1,0,2,0,0,0,3,0,10,9,0,0,0,0,0,1,0,3,1,0,0,26,4,1,0,0,0,5,0,1996907,2019
03/24/2019,home,14781,287,Houston Baptist,9,True,3,1,2,win,3 - 1,4746990,718,1,2.1,0,1,0,0,0,1,0,8,8,0,0,1,0,0,0,0,1,0,0,0,25,2,4,0,0,1,4,0,1996907,2019
03/26/2019,away,14781,671,Louisiana,9,True,6,7,-1,loss,6 - 7,4749539,718,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,13,2,1,0,1,0,6,0,1996907,2019
03/29/2019,away,14781,140,Cincinnati,9,True,8,1,7,win,8 - 1,4752077,718,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,1996907,2019
03/31/2019,away,14781,140,Cincinnati,9,True,6,7,-1,loss,6 - 7,4754507,718,1,3.2,0,0,0,0,0,8,0,11,11,0,0,0,0,0,0,0,2,0,0,0,52,2,1,0,0,0,4,2,1996907,2019
04/05/2019,home,14781,782,Wichita St.,11,True,11,12,-1,loss,11 - 12,4759619,718,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,2,0,1996907,2019
