date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,261,Grambling,9,True,7,11,-4,loss,7 - 11,5235167,2678,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2347191,2022
02/22/2022,away,15860,430,Mississippi St.,9,True,1,17,-16,loss,1 - 17,5212698,2678,1,0,1.0,0.0,5,4,4,1,1,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,2347191,2022
03/01/2022,home,15860,676,SFA,9,True,2,6,-4,loss,2 - 6,5222957,2678,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2347191,2022
03/05/2022,home,15860,432,Mississippi Val.,9,True,9,16,-7,loss,9 - 16,5235169,2678,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,6,0,0,2347191,2022
03/09/2022,home,15860,350,LeMoyne-Owen,9,True,12,3,9,win,12 - 3,5229413,2678,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,2347191,2022
03/13/2022,home,15860,314,Jackson St.,9,True,1,12,-11,loss,1 - 12,5235165,2678,1,0,3.0,0.0,4,3,3,4,1,0,17,11,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,0,0,2,0,0,2347191,2022
03/19/2022,home,15860,665,Southern U.,9,True,6,11,-5,loss,6 - 11,5242012,2678,1,0,2.0,0.0,2,1,1,0,3,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,3,0,2347191,2022
03/20/2022,home,15860,665,Southern U.,9,True,12,4,8,win,12 - 4,5242014,2678,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2347191,2022
03/25/2022,away,15860,699,Texas Southern,9,True,2,3,-1,loss,2 - 3,5248432,2678,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,13,2,0,0,0,0,2,0,0,2347191,2022
03/27/2022,away,15860,699,Texas Southern,9,True,6,16,-10,loss,6 - 16,5248120,2678,1,0,3.1,0.0,2,1,1,0,1,0,14,12,0,0,0,1,0,1,0,3,0,1,0,43,3,5,0,0,0,2,0,0,2347191,2022
04/01/2022,home,15860,553,Prairie View,9,True,3,4,-1,loss,3 - 4,5251778,2678,1,0,2.2,0.0,2,1,1,1,0,0,11,10,0,1,0,0,0,0,0,2,2,0,0,0,4,4,0,1,0,2,0,0,2347191,2022
04/03/2022,home,15860,553,Prairie View,9,True,5,8,-3,loss,5 - 8,5254668,2678,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,6,0,1,0,0,0,2,0,0,2347191,2022
04/08/2022,away,15860,261,Grambling,9,True,3,14,-11,loss,3 - 14,5258534,2678,1,0,2.0,0.0,4,4,4,0,1,0,11,9,3,0,1,0,0,1,0,3,3,0,1,0,0,5,0,0,0,2,0,0,2347191,2022
04/12/2022,away,15860,31,Arkansas,9,True,0,15,-15,loss,0 - 15,5263347,2678,1,0,1.2,0.0,6,7,7,4,1,0,15,11,1,0,0,0,0,0,0,0,0,0,0,69,1,3,0,0,0,2,0,0,2347191,2022
04/20/2022,away,15860,676,SFA,9,True,4,15,-11,loss,4 - 15,5270224,2678,1,0,1.0,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,0,0,2347191,2022
04/23/2022,away,15860,553,Prairie View,10,True,9,10,-1,loss,9 - 10,5273539,2678,1,0,1.2,0.0,3,3,3,2,1,0,10,8,1,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,2,0,0,2347191,2022
04/27/2022,away,15860,404,Memphis,9,True,2,0,2,win,2 - 0,5277224,2678,1,0,1.2,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,33,1,3,0,0,0,3,0,0,2347191,2022
04/30/2022,home,15860,699,Texas Southern,9,True,1,11,-10,loss,1 - 11,5280122,2678,1,0,1.0,0.0,1,2,2,2,0,0,6,3,1,0,0,0,0,0,0,1,0,1,0,25,2,1,0,0,0,2,0,0,2347191,2022
05/03/2022,away,15860,32,Little Rock,9,True,4,11,-7,loss,4 - 11,5282340,2678,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2347191,2022
05/06/2022,away,15860,665,Southern U.,9,True,4,13,-9,loss,4 - 13,5283803,2678,1,0,2.0,0.0,0,0,0,2,0,0,10,6,0,0,1,0,0,2,0,0,0,0,0,33,0,6,0,0,0,2,0,0,2347191,2022
05/08/2022,away,15860,665,Southern U.,9,True,13,19,-6,loss,13 - 19,5285256,2678,1,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,24,0,4,0,0,0,2,0,0,2347191,2022
05/12/2022,home,15860,17,Alcorn,9,True,11,10,1,win,11 - 10,5286636,2678,1,0,5.0,0.0,4,3,2,3,3,0,23,19,0,0,0,0,1,1,0,0,0,0,0,0,4,8,1,0,0,2,0,0,2347191,2022
05/15/2022,away,15860,17,Alcorn,9,True,8,6,2,win,8 - 6,5288095,2678,1,0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,2347191,2022
05/20/2022,home,15860,261,Grambling,9,True,13,18,-5,loss,13 - 18,5289149,2678,1,0,1.1,0.0,3,2,2,2,1,0,9,7,1,0,0,0,1,0,0,2,2,0,0,0,1,2,0,0,0,2,0,0,2347191,2022
