date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,649,South Dakota St.,9,True,5,8,-3,loss,5 - 8,5004409,328,1,0,1.0,0.0,1,0,0,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2137813,2021
02/27/2021,away,15580,28755,FGCU,9,True,5,6,-1,loss,5 - 6,5010466,328,1,0,0.1,0.0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,0,3,0,0,2137813,2021
03/05/2021,away,15580,609,Saint Louis,9,True,1,8,-7,loss,1 - 8,5015427,328,1,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,4,0,0,2137813,2021
03/12/2021,away,15580,464,Omaha,9,True,7,9,-2,loss,7 - 9,5022255,328,1,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,18,1,2,0,1,0,3,0,0,2137813,2021
03/20/2021,home,15580,169,Creighton,9,True,11,3,8,win,11 - 3,5049815,328,1,0,2.0,0.0,2,1,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,36,2,2,0,0,0,3,0,0,2137813,2021
03/26/2021,away,15580,768,West Virginia,9,True,0,11,-11,loss,0 - 11,5037677,328,1,0,0.1,0.0,1,2,2,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,3,0,0,2137813,2021
03/30/2021,home,15580,434,Missouri,9,True,10,9,1,win,10 - 9,5042283,328,1,0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,5,0,0,2137813,2021
04/02/2021,home,15580,703,Texas,9,True,0,7,-7,loss,0 - 7,5045050,328,1,0,0.1,0.0,1,2,2,1,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,10,1,0,0,0,0,2,0,0,2137813,2021
04/14/2021,home,15580,721,Air Force,9,True,7,4,3,win,7 - 4,5056003,328,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2137813,2021
05/21/2021,away,15580,700,Texas Tech,9,True,4,13,-9,loss,4 - 13,5080635,328,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,7,0,0,2137813,2021
