date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,1068,Elon,9,True,6,3,3,win,6 - 3,5207625,220,1,0.2,0,2,1,1,0,2,0,4,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2351139,2022
02/19/2022,away,15860,1068,Elon,9,True,5,3,2,win,5 - 3,5209262,220,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,3,0,0,2351139,2022
02/25/2022,away,15860,1157,Kennesaw St.,9,True,5,6,-1,loss,5 - 6,5215051,220,1,0.0,0,2,3,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,2351139,2022
03/05/2022,away,15860,606,Saint Joseph's,9,True,6,7,-1,loss,6 - 7,5224443,220,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2351139,2022
03/13/2022,away,15860,28755,FGCU,9,True,7,6,1,win,7 - 6,5233010,220,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,1,0,0,16,1,2,0,0,1,4,0,0,2351139,2022
03/15/2022,home,15860,72,Bradley,9,True,7,5,2,win,7 - 5,5235672,220,1,2.0,0,4,1,1,2,3,0,13,9,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2351139,2022
03/18/2022,home,15860,493,North Dakota St.,9,True,2,8,-6,loss,2 - 8,5255489,220,1,0.2,0,3,2,2,0,0,0,5,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,2351139,2022
03/29/2022,home,15860,272,Hartford,9,True,8,2,6,win,8 - 2,5249359,220,1,3.0,0,1,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,1,0,2351139,2022
04/02/2022,home,15860,482,Niagara,9,True,11,5,6,win,11 - 5,5253232,220,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2351139,2022
04/05/2022,away,15860,603,St. John's (NY),9,True,11,5,6,win,11 - 5,5256798,220,1,3.0,0,1,0,0,0,4,0,11,10,0,0,0,0,1,1,0,0,0,0,0,43,2,3,1,0,0,4,3,0,2351139,2022
04/10/2022,away,15860,576,Rider,9,True,7,14,-7,loss,7 - 14,5260876,220,1,0.2,0,6,5,5,3,0,0,10,7,2,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,4,0,0,2351139,2022
04/12/2022,home,15860,590,Sacred Heart,9,True,5,4,1,win,5 - 4,5262776,220,1,2.0,0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,1,0,0,0,0,27,1,1,1,0,0,5,1,0,2351139,2022
04/16/2022,away,15860,381,Manhattan,9,True,5,2,3,win,5 - 2,5266363,220,1,2.0,0,2,1,1,0,3,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2351139,2022
04/20/2022,away,15860,236,Fordham,9,True,6,5,1,win,6 - 5,5269857,220,1,3.0,0,0,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,1,4,0,0,0,4,0,1,2351139,2022
04/23/2022,home,15860,617,Saint Peter's,9,True,18,17,1,win,18 - 17,5272393,220,1,1.1,0,2,5,1,2,4,0,9,7,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,3,1,0,2351139,2022
04/27/2022,home,15860,683,Stony Brook,9,True,9,2,7,win,9 - 2,5276890,220,1,1.0,0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,2,2,0,2351139,2022
04/28/2022,away,15860,590,Sacred Heart,9,True,6,11,-5,loss,6 - 11,5277824,220,1,0.2,0,2,3,3,2,2,0,6,4,1,0,0,0,1,0,0,2,2,0,0,17,0,0,0,0,0,5,2,0,2351139,2022
05/03/2022,home,15860,400,Massachusetts,9,True,7,10,-3,loss,7 - 10,5282216,220,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,21,1,0,0,0,0,4,0,0,2351139,2022
